mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_Boost__base_estimator__alpha,param_Boost__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.03321375846862793,0.010055188999868712,0.0011602878570556641,0.0004287723756767904,-0.001,1,"{'Boost__base_estimator__alpha': -0.001, 'Boost__n_estimators': 1}",0.9229790161678707,0.9817371612243406,0.9557923957384148,0.9582761418119042,0.8747100343617035,0.9387918017196599,0.03699251515514949,55,0.9913329663776891,0.9868320108092016,0.9913366081549929,0.9930937140981454,0.9885886690027766,0.9902367936885611,0.0022307865019823804
0.07815666198730468,0.00957160381018584,0.0014188289642333984,0.0004563931223459528,-0.001,2,"{'Boost__base_estimator__alpha': -0.001, 'Boost__n_estimators': 2}",0.9229790161678707,0.9817371612243406,0.9557923957384148,0.9582761418119042,0.8747100343617035,0.9387918017196599,0.03699251515514949,55,0.9913329663776891,0.9868320108092016,0.9913366081549929,0.9930937140981454,0.9885886690027766,0.9902367936885611,0.0022307865019823804
0.14600214958190919,0.06285653481473795,0.0020382881164550783,7.902997270464642e-05,-0.001,5,"{'Boost__base_estimator__alpha': -0.001, 'Boost__n_estimators': 5}",0.9229790161678707,0.9817371612243406,0.9557923957384148,0.9582761418119042,0.8747100343617035,0.9387918017196599,0.03699251515514949,55,0.9913329663776891,0.9868320108092016,0.9913366081549929,0.9930937140981454,0.9885886690027766,0.9902367936885611,0.0022307865019823804
0.1698277473449707,0.08772483664630626,0.0017707347869873047,0.0004514722064536299,-0.001,10,"{'Boost__base_estimator__alpha': -0.001, 'Boost__n_estimators': 10}",0.9229790161678707,0.9817371612243406,0.9557923957384148,0.9582761418119042,0.8747100343617035,0.9387918017196599,0.03699251515514949,55,0.9913329663776891,0.9868320108092016,0.9913366081549929,0.9930937140981454,0.9885886690027766,0.9902367936885611,0.0022307865019823804
0.15757193565368652,0.05655387102773782,0.0022804737091064453,0.0011129192948926847,-0.001,20,"{'Boost__base_estimator__alpha': -0.001, 'Boost__n_estimators': 20}",0.9229790161678707,0.9817371612243406,0.9557923957384148,0.9582761418119042,0.8747100343617035,0.9387918017196599,0.03699251515514949,55,0.9913329663776891,0.9868320108092016,0.9913366081549929,0.9930937140981454,0.9885886690027766,0.9902367936885611,0.0022307865019823804
0.18136396408081054,0.07519679540334155,0.0018005847930908203,0.0004003307482931955,-0.001,30,"{'Boost__base_estimator__alpha': -0.001, 'Boost__n_estimators': 30}",0.9229790161678707,0.9817371612243406,0.9557923957384148,0.9582761418119042,0.8747100343617035,0.9387918017196599,0.03699251515514949,55,0.9913329663776891,0.9868320108092016,0.9913366081549929,0.9930937140981454,0.9885886690027766,0.9902367936885611,0.0022307865019823804
0.17857871055603028,0.08258702749627424,0.0020417213439941407,0.0006366460491919075,-0.001,45,"{'Boost__base_estimator__alpha': -0.001, 'Boost__n_estimators': 45}",0.9229790161678707,0.9817371612243406,0.9557923957384148,0.9582761418119042,0.8747100343617035,0.9387918017196599,0.03699251515514949,55,0.9913329663776891,0.9868320108092016,0.9913366081549929,0.9930937140981454,0.9885886690027766,0.9902367936885611,0.0022307865019823804
0.1699002742767334,0.06549682911211524,0.0014126300811767578,0.00048050667731149444,-0.001,60,"{'Boost__base_estimator__alpha': -0.001, 'Boost__n_estimators': 60}",0.9229790161678707,0.9817371612243406,0.9557923957384148,0.9582761418119042,0.8747100343617035,0.9387918017196599,0.03699251515514949,55,0.9913329663776891,0.9868320108092016,0.9913366081549929,0.9930937140981454,0.9885886690027766,0.9902367936885611,0.0022307865019823804
0.16587538719177247,0.10001861680277845,0.0015687942504882812,0.0004714824425944441,-0.001,80,"{'Boost__base_estimator__alpha': -0.001, 'Boost__n_estimators': 80}",0.9229790161678707,0.9817371612243406,0.9557923957384148,0.9582761418119042,0.8747100343617035,0.9387918017196599,0.03699251515514949,55,0.9913329663776891,0.9868320108092016,0.9913366081549929,0.9930937140981454,0.9885886690027766,0.9902367936885611,0.0022307865019823804
0.14831862449645997,0.07084488292023548,0.002079200744628906,0.00121392765444455,-0.001,100,"{'Boost__base_estimator__alpha': -0.001, 'Boost__n_estimators': 100}",0.9229790161678707,0.9817371612243406,0.9557923957384148,0.9582761418119042,0.8747100343617035,0.9387918017196599,0.03699251515514949,55,0.9913329663776891,0.9868320108092016,0.9913366081549929,0.9930937140981454,0.9885886690027766,0.9902367936885611,0.0022307865019823804
0.03879852294921875,0.008354029900834977,0.0014010429382324218,0.0004909748097441759,-0.00031622776601683794,1,"{'Boost__base_estimator__alpha': -0.00031622776601683794, 'Boost__n_estimators': 1}",0.9229790161678707,0.9817371612243406,0.9557923957384148,0.9582761418119042,0.8747100343617035,0.9387918017196599,0.03699251515514949,55,0.9913329663776891,0.9868320108092016,0.9913366081549929,0.9930937140981454,0.9885886690027766,0.9902367936885611,0.0022307865019823804
0.08217706680297851,0.01557336493042056,0.0026753425598144533,0.0013068882729383102,-0.00031622776601683794,2,"{'Boost__base_estimator__alpha': -0.00031622776601683794, 'Boost__n_estimators': 2}",0.9229790161678707,0.9817371612243406,0.9557923957384148,0.9582761418119042,0.8747100343617035,0.9387918017196599,0.03699251515514949,55,0.9913329663776891,0.9868320108092016,0.9913366081549929,0.9930937140981454,0.9885886690027766,0.9902367936885611,0.0022307865019823804
0.145767879486084,0.05527128937508056,0.001349020004272461,0.0005383618938671394,-0.00031622776601683794,5,"{'Boost__base_estimator__alpha': -0.00031622776601683794, 'Boost__n_estimators': 5}",0.9229790161678707,0.9817371612243406,0.9557923957384148,0.9582761418119042,0.8747100343617035,0.9387918017196599,0.03699251515514949,55,0.9913329663776891,0.9868320108092016,0.9913366081549929,0.9930937140981454,0.9885886690027766,0.9902367936885611,0.0022307865019823804
0.145598840713501,0.05266567292785269,0.0016542911529541016,0.0007651999126971956,-0.00031622776601683794,10,"{'Boost__base_estimator__alpha': -0.00031622776601683794, 'Boost__n_estimators': 10}",0.9229790161678707,0.9817371612243406,0.9557923957384148,0.9582761418119042,0.8747100343617035,0.9387918017196599,0.03699251515514949,55,0.9913329663776891,0.9868320108092016,0.9913366081549929,0.9930937140981454,0.9885886690027766,0.9902367936885611,0.0022307865019823804
0.1640657901763916,0.0911125524537059,0.002198648452758789,0.000746750548053231,-0.00031622776601683794,20,"{'Boost__base_estimator__alpha': -0.00031622776601683794, 'Boost__n_estimators': 20}",0.9229790161678707,0.9817371612243406,0.9557923957384148,0.9582761418119042,0.8747100343617035,0.9387918017196599,0.03699251515514949,55,0.9913329663776891,0.9868320108092016,0.9913366081549929,0.9930937140981454,0.9885886690027766,0.9902367936885611,0.0022307865019823804
0.1545625686645508,0.06379862652758334,0.0017848491668701171,0.00039397979894757116,-0.00031622776601683794,30,"{'Boost__base_estimator__alpha': -0.00031622776601683794, 'Boost__n_estimators': 30}",0.9229790161678707,0.9817371612243406,0.9557923957384148,0.9582761418119042,0.8747100343617035,0.9387918017196599,0.03699251515514949,55,0.9913329663776891,0.9868320108092016,0.9913366081549929,0.9930937140981454,0.9885886690027766,0.9902367936885611,0.0022307865019823804
0.1425924777984619,0.0577971288141837,0.001464080810546875,0.0004058516886752182,-0.00031622776601683794,45,"{'Boost__base_estimator__alpha': -0.00031622776601683794, 'Boost__n_estimators': 45}",0.9229790161678707,0.9817371612243406,0.9557923957384148,0.9582761418119042,0.8747100343617035,0.9387918017196599,0.03699251515514949,55,0.9913329663776891,0.9868320108092016,0.9913366081549929,0.9930937140981454,0.9885886690027766,0.9902367936885611,0.0022307865019823804
0.14040179252624513,0.05432830123332461,0.0020271778106689454,0.0006358806781251523,-0.00031622776601683794,60,"{'Boost__base_estimator__alpha': -0.00031622776601683794, 'Boost__n_estimators': 60}",0.9229790161678707,0.9817371612243406,0.9557923957384148,0.9582761418119042,0.8747100343617035,0.9387918017196599,0.03699251515514949,55,0.9913329663776891,0.9868320108092016,0.9913366081549929,0.9930937140981454,0.9885886690027766,0.9902367936885611,0.0022307865019823804
0.15580205917358397,0.06510555480352441,0.0015566349029541016,0.000692733541154944,-0.00031622776601683794,80,"{'Boost__base_estimator__alpha': -0.00031622776601683794, 'Boost__n_estimators': 80}",0.9229790161678707,0.9817371612243406,0.9557923957384148,0.9582761418119042,0.8747100343617035,0.9387918017196599,0.03699251515514949,55,0.9913329663776891,0.9868320108092016,0.9913366081549929,0.9930937140981454,0.9885886690027766,0.9902367936885611,0.0022307865019823804
0.16859703063964843,0.09669271680067341,0.0026006698608398438,0.0018566005781114642,-0.00031622776601683794,100,"{'Boost__base_estimator__alpha': -0.00031622776601683794, 'Boost__n_estimators': 100}",0.9229790161678707,0.9817371612243406,0.9557923957384148,0.9582761418119042,0.8747100343617035,0.9387918017196599,0.03699251515514949,55,0.9913329663776891,0.9868320108092016,0.9913366081549929,0.9930937140981454,0.9885886690027766,0.9902367936885611,0.0022307865019823804
0.039955759048461915,0.006820291419095827,0.0020548343658447266,0.00010097004024565444,-0.01,1,"{'Boost__base_estimator__alpha': -0.01, 'Boost__n_estimators': 1}",0.9073959408324733,0.958020462069045,0.9557923957384148,0.9582761418119042,0.8561915158431849,0.9272363236828299,0.04033416319993872,88,0.9883678118740731,0.9873845320020305,0.9884425513074478,0.9930937140981454,0.9808014757611794,0.9876180170085753,0.003943223493356717
0.07636580467224122,0.020476295556776127,0.0017989158630371093,0.00039997598242952527,-0.01,2,"{'Boost__base_estimator__alpha': -0.01, 'Boost__n_estimators': 2}",0.9073959408324733,0.958020462069045,0.9557923957384148,0.9582761418119042,0.8561915158431849,0.9272363236828299,0.04033416319993872,88,0.9883678118740731,0.9873845320020305,0.9884425513074478,0.9930937140981454,0.9808014757611794,0.9876180170085753,0.003943223493356717
0.12822704315185546,0.05439046070907527,0.0017917633056640625,0.0004636689449896653,-0.01,5,"{'Boost__base_estimator__alpha': -0.01, 'Boost__n_estimators': 5}",0.9073959408324733,0.958020462069045,0.9557923957384148,0.9582761418119042,0.8561915158431849,0.9272363236828299,0.04033416319993872,88,0.9883678118740731,0.9873845320020305,0.9884425513074478,0.9930937140981454,0.9808014757611794,0.9876180170085753,0.003943223493356717
0.1372011661529541,0.052887267832508376,0.0019768238067626952,0.0008695079308071083,-0.01,10,"{'Boost__base_estimator__alpha': -0.01, 'Boost__n_estimators': 10}",0.9073959408324733,0.958020462069045,0.9557923957384148,0.9582761418119042,0.8561915158431849,0.9272363236828299,0.04033416319993872,88,0.9883678118740731,0.9873845320020305,0.9884425513074478,0.9930937140981454,0.9808014757611794,0.9876180170085753,0.003943223493356717
0.13470253944396973,0.05637602793033945,0.0015070438385009766,0.0006254820248655626,-0.01,20,"{'Boost__base_estimator__alpha': -0.01, 'Boost__n_estimators': 20}",0.9073959408324733,0.958020462069045,0.9557923957384148,0.9582761418119042,0.8561915158431849,0.9272363236828299,0.04033416319993872,88,0.9883678118740731,0.9873845320020305,0.9884425513074478,0.9930937140981454,0.9808014757611794,0.9876180170085753,0.003943223493356717
0.12013325691223145,0.05579588037729982,0.0006983757019042968,0.00037343399069263605,-0.01,30,"{'Boost__base_estimator__alpha': -0.01, 'Boost__n_estimators': 30}",0.9073959408324733,0.958020462069045,0.9557923957384148,0.9582761418119042,0.8561915158431849,0.9272363236828299,0.04033416319993872,88,0.9883678118740731,0.9873845320020305,0.9884425513074478,0.9930937140981454,0.9808014757611794,0.9876180170085753,0.003943223493356717
0.1373912811279297,0.034785317905739105,0.0015734195709228515,0.0005256295321768658,-0.01,45,"{'Boost__base_estimator__alpha': -0.01, 'Boost__n_estimators': 45}",0.9073959408324733,0.958020462069045,0.9557923957384148,0.9582761418119042,0.8561915158431849,0.9272363236828299,0.04033416319993872,88,0.9883678118740731,0.9873845320020305,0.9884425513074478,0.9930937140981454,0.9808014757611794,0.9876180170085753,0.003943223493356717
0.14585533142089843,0.07209129597640959,0.0014260292053222656,0.00036368130917811364,-0.01,60,"{'Boost__base_estimator__alpha': -0.01, 'Boost__n_estimators': 60}",0.9073959408324733,0.958020462069045,0.9557923957384148,0.9582761418119042,0.8561915158431849,0.9272363236828299,0.04033416319993872,88,0.9883678118740731,0.9873845320020305,0.9884425513074478,0.9930937140981454,0.9808014757611794,0.9876180170085753,0.003943223493356717
0.13422770500183107,0.07398483134765235,0.001506805419921875,0.000579105487372147,-0.01,80,"{'Boost__base_estimator__alpha': -0.01, 'Boost__n_estimators': 80}",0.9073959408324733,0.958020462069045,0.9557923957384148,0.9582761418119042,0.8561915158431849,0.9272363236828299,0.04033416319993872,88,0.9883678118740731,0.9873845320020305,0.9884425513074478,0.9930937140981454,0.9808014757611794,0.9876180170085753,0.003943223493356717
0.13919439315795898,0.05121499455259884,0.0015985488891601563,0.000805823398858713,-0.01,100,"{'Boost__base_estimator__alpha': -0.01, 'Boost__n_estimators': 100}",0.9073959408324733,0.958020462069045,0.9557923957384148,0.9582761418119042,0.8561915158431849,0.9272363236828299,0.04033416319993872,88,0.9883678118740731,0.9873845320020305,0.9884425513074478,0.9930937140981454,0.9808014757611794,0.9876180170085753,0.003943223493356717
0.04548802375793457,0.015910964292350994,0.0013414382934570312,0.0005717894041276681,-0.0031622776601683794,1,"{'Boost__base_estimator__alpha': -0.0031622776601683794, 'Boost__n_estimators': 1}",0.9229790161678707,0.9817371612243406,0.9557923957384148,0.9582761418119042,0.8747100343617035,0.9387918017196599,0.03699251515514949,55,0.9913329663776891,0.9868320108092016,0.9913366081549929,0.9930937140981454,0.9885886690027766,0.9902367936885611,0.0022307865019823804
0.08119683265686035,0.015665127871056332,0.00200037956237793,0.0006322669296761745,-0.0031622776601683794,2,"{'Boost__base_estimator__alpha': -0.0031622776601683794, 'Boost__n_estimators': 2}",0.9229790161678707,0.9817371612243406,0.9557923957384148,0.9582761418119042,0.8747100343617035,0.9387918017196599,0.03699251515514949,55,0.9913329663776891,0.9868320108092016,0.9913366081549929,0.9930937140981454,0.9885886690027766,0.9902367936885611,0.0022307865019823804
0.17396097183227538,0.0717447390742334,0.002027130126953125,5.410822326407629e-05,-0.0031622776601683794,5,"{'Boost__base_estimator__alpha': -0.0031622776601683794, 'Boost__n_estimators': 5}",0.9229790161678707,0.9817371612243406,0.9557923957384148,0.9582761418119042,0.8747100343617035,0.9387918017196599,0.03699251515514949,55,0.9913329663776891,0.9868320108092016,0.9913366081549929,0.9930937140981454,0.9885886690027766,0.9902367936885611,0.0022307865019823804
0.17437849044799805,0.08405594990663409,0.002184343338012695,0.0006922084484983393,-0.0031622776601683794,10,"{'Boost__base_estimator__alpha': -0.0031622776601683794, 'Boost__n_estimators': 10}",0.9229790161678707,0.9817371612243406,0.9557923957384148,0.9582761418119042,0.8747100343617035,0.9387918017196599,0.03699251515514949,55,0.9913329663776891,0.9868320108092016,0.9913366081549929,0.9930937140981454,0.9885886690027766,0.9902367936885611,0.0022307865019823804
0.19245729446411133,0.09722255265046607,0.0023324012756347655,0.0014304545502462898,-0.0031622776601683794,20,"{'Boost__base_estimator__alpha': -0.0031622776601683794, 'Boost__n_estimators': 20}",0.9229790161678707,0.9817371612243406,0.9557923957384148,0.9582761418119042,0.8747100343617035,0.9387918017196599,0.03699251515514949,55,0.9913329663776891,0.9868320108092016,0.9913366081549929,0.9930937140981454,0.9885886690027766,0.9902367936885611,0.0022307865019823804
0.1616201877593994,0.07014247613828378,0.0018822193145751954,0.0006615672242716397,-0.0031622776601683794,30,"{'Boost__base_estimator__alpha': -0.0031622776601683794, 'Boost__n_estimators': 30}",0.9229790161678707,0.9817371612243406,0.9557923957384148,0.9582761418119042,0.8747100343617035,0.9387918017196599,0.03699251515514949,55,0.9913329663776891,0.9868320108092016,0.9913366081549929,0.9930937140981454,0.9885886690027766,0.9902367936885611,0.0022307865019823804
0.17793626785278321,0.09094456486666377,0.0013998985290527345,0.000488793060167987,-0.0031622776601683794,45,"{'Boost__base_estimator__alpha': -0.0031622776601683794, 'Boost__n_estimators': 45}",0.9229790161678707,0.9817371612243406,0.9557923957384148,0.9582761418119042,0.8747100343617035,0.9387918017196599,0.03699251515514949,55,0.9913329663776891,0.9868320108092016,0.9913366081549929,0.9930937140981454,0.9885886690027766,0.9902367936885611,0.0022307865019823804
0.17523131370544434,0.05978287788740312,0.0017154693603515625,0.0006726313259146551,-0.0031622776601683794,60,"{'Boost__base_estimator__alpha': -0.0031622776601683794, 'Boost__n_estimators': 60}",0.9229790161678707,0.9817371612243406,0.9557923957384148,0.9582761418119042,0.8747100343617035,0.9387918017196599,0.03699251515514949,55,0.9913329663776891,0.9868320108092016,0.9913366081549929,0.9930937140981454,0.9885886690027766,0.9902367936885611,0.0022307865019823804
0.1705996036529541,0.03820532032825622,0.0020004749298095704,0.0006324117163133876,-0.0031622776601683794,80,"{'Boost__base_estimator__alpha': -0.0031622776601683794, 'Boost__n_estimators': 80}",0.9229790161678707,0.9817371612243406,0.9557923957384148,0.9582761418119042,0.8747100343617035,0.9387918017196599,0.03699251515514949,55,0.9913329663776891,0.9868320108092016,0.9913366081549929,0.9930937140981454,0.9885886690027766,0.9902367936885611,0.0022307865019823804
0.1998579978942871,0.08811783624516628,0.002144908905029297,0.000843624264942593,-0.0031622776601683794,100,"{'Boost__base_estimator__alpha': -0.0031622776601683794, 'Boost__n_estimators': 100}",0.9229790161678707,0.9817371612243406,0.9557923957384148,0.9582761418119042,0.8747100343617035,0.9387918017196599,0.03699251515514949,55,0.9913329663776891,0.9868320108092016,0.9913366081549929,0.9930937140981454,0.9885886690027766,0.9902367936885611,0.0022307865019823804
0.0349062442779541,0.0043483229906838405,0.0012645721435546875,0.00037638201034003317,-0.1,1,"{'Boost__base_estimator__alpha': -0.1, 'Boost__n_estimators': 1}",0.9073959408324733,0.958020462069045,0.9557923957384148,0.9582761418119042,0.8561915158431849,0.9272363236828299,0.04033416319993872,88,0.9799720196321271,0.9873845320020305,0.9884425513074478,0.9930937140981454,0.9808014757611794,0.9859388585601859,0.00493044167715515
0.08941125869750977,0.013247355769796723,0.001576375961303711,0.0007907432935484389,-0.1,2,"{'Boost__base_estimator__alpha': -0.1, 'Boost__n_estimators': 2}",0.9073959408324733,0.958020462069045,0.9557923957384148,0.9582761418119042,0.8561915158431849,0.9272363236828299,0.04033416319993872,88,0.9799720196321271,0.9873845320020305,0.9884425513074478,0.9930937140981454,0.9808014757611794,0.9859388585601859,0.00493044167715515
0.1703427791595459,0.06409326272066632,0.0019308567047119141,0.0006462719960753969,-0.1,5,"{'Boost__base_estimator__alpha': -0.1, 'Boost__n_estimators': 5}",0.9073959408324733,0.958020462069045,0.9557923957384148,0.9582761418119042,0.8561915158431849,0.9272363236828299,0.04033416319993872,88,0.9799720196321271,0.9873845320020305,0.9884425513074478,0.9930937140981454,0.9808014757611794,0.9859388585601859,0.00493044167715515
0.1579746723175049,0.0668637509684098,0.0016243457794189453,0.00046217373606110635,-0.1,10,"{'Boost__base_estimator__alpha': -0.1, 'Boost__n_estimators': 10}",0.9073959408324733,0.958020462069045,0.9557923957384148,0.9582761418119042,0.8561915158431849,0.9272363236828299,0.04033416319993872,88,0.9799720196321271,0.9873845320020305,0.9884425513074478,0.9930937140981454,0.9808014757611794,0.9859388585601859,0.00493044167715515
0.15677423477172853,0.06755336974134564,0.001970863342285156,0.0007770178118893023,-0.1,20,"{'Boost__base_estimator__alpha': -0.1, 'Boost__n_estimators': 20}",0.9073959408324733,0.958020462069045,0.9557923957384148,0.9582761418119042,0.8561915158431849,0.9272363236828299,0.04033416319993872,88,0.9799720196321271,0.9873845320020305,0.9884425513074478,0.9930937140981454,0.9808014757611794,0.9859388585601859,0.00493044167715515
0.16964421272277833,0.09989203919566735,0.0020145416259765626,0.0009680963971732409,-0.1,30,"{'Boost__base_estimator__alpha': -0.1, 'Boost__n_estimators': 30}",0.9073959408324733,0.958020462069045,0.9557923957384148,0.9582761418119042,0.8561915158431849,0.9272363236828299,0.04033416319993872,88,0.9799720196321271,0.9873845320020305,0.9884425513074478,0.9930937140981454,0.9808014757611794,0.9859388585601859,0.00493044167715515
0.17719902992248535,0.0572000995372505,0.0018126010894775391,0.0008475179302178605,-0.1,45,"{'Boost__base_estimator__alpha': -0.1, 'Boost__n_estimators': 45}",0.9073959408324733,0.958020462069045,0.9557923957384148,0.9582761418119042,0.8561915158431849,0.9272363236828299,0.04033416319993872,88,0.9799720196321271,0.9873845320020305,0.9884425513074478,0.9930937140981454,0.9808014757611794,0.9859388585601859,0.00493044167715515
0.14934654235839845,0.052062265773739756,0.0018606185913085938,0.0004968788022220318,-0.1,60,"{'Boost__base_estimator__alpha': -0.1, 'Boost__n_estimators': 60}",0.9073959408324733,0.958020462069045,0.9557923957384148,0.9582761418119042,0.8561915158431849,0.9272363236828299,0.04033416319993872,88,0.9799720196321271,0.9873845320020305,0.9884425513074478,0.9930937140981454,0.9808014757611794,0.9859388585601859,0.00493044167715515
0.14192471504211426,0.06644630105226414,0.0016205787658691406,0.0009012935675789434,-0.1,80,"{'Boost__base_estimator__alpha': -0.1, 'Boost__n_estimators': 80}",0.9073959408324733,0.958020462069045,0.9557923957384148,0.9582761418119042,0.8561915158431849,0.9272363236828299,0.04033416319993872,88,0.9799720196321271,0.9873845320020305,0.9884425513074478,0.9930937140981454,0.9808014757611794,0.9859388585601859,0.00493044167715515
0.16437749862670897,0.08215128703280536,0.001808023452758789,0.000777551257000023,-0.1,100,"{'Boost__base_estimator__alpha': -0.1, 'Boost__n_estimators': 100}",0.9073959408324733,0.958020462069045,0.9557923957384148,0.9582761418119042,0.8561915158431849,0.9272363236828299,0.04033416319993872,88,0.9799720196321271,0.9873845320020305,0.9884425513074478,0.9930937140981454,0.9808014757611794,0.9859388585601859,0.00493044167715515
0.0416623592376709,0.01768444187678112,0.0025835037231445312,0.002235106518039229,-0.0316227766016838,1,"{'Boost__base_estimator__alpha': -0.0316227766016838, 'Boost__n_estimators': 1}",0.9073959408324733,0.958020462069045,0.9557923957384148,0.9582761418119042,0.8561915158431849,0.9272363236828299,0.04033416319993872,88,0.9799720196321271,0.9873845320020305,0.9884425513074478,0.9930937140981454,0.9808014757611794,0.9859388585601859,0.00493044167715515
0.10140132904052734,0.04495892882150993,0.002318859100341797,0.0009584880101699701,-0.0316227766016838,2,"{'Boost__base_estimator__alpha': -0.0316227766016838, 'Boost__n_estimators': 2}",0.9073959408324733,0.958020462069045,0.9557923957384148,0.9582761418119042,0.8561915158431849,0.9272363236828299,0.04033416319993872,88,0.9799720196321271,0.9873845320020305,0.9884425513074478,0.9930937140981454,0.9808014757611794,0.9859388585601859,0.00493044167715515
0.16063990592956542,0.07828008838050407,0.0018572330474853516,0.0007773326665879866,-0.0316227766016838,5,"{'Boost__base_estimator__alpha': -0.0316227766016838, 'Boost__n_estimators': 5}",0.9073959408324733,0.958020462069045,0.9557923957384148,0.9582761418119042,0.8561915158431849,0.9272363236828299,0.04033416319993872,88,0.9799720196321271,0.9873845320020305,0.9884425513074478,0.9930937140981454,0.9808014757611794,0.9859388585601859,0.00493044167715515
