mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_MLP__activation,param_MLP__alpha,param_MLP__hidden_layer_sizes,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
1.4386016368865966,0.017798805236816408,0.5741758241758241,0.6093406593406593,relu,3.1622776601683795,"(15,)","{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (15,)}",130,0.554945054945055,0.5899725274725275,0.5384615384615384,0.5171703296703297,0.6236263736263736,0.654532967032967,0.6016483516483516,0.6648351648351648,0.5521978021978022,0.6201923076923077,0.04804807511032798,0.014661376591451062,0.03264494676376472,0.05312294662418931
19.220401668548583,0.11359920501708984,0.6291208791208791,0.683379120879121,relu,3.1622776601683795,"(62,)","{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (62,)}",41,0.6620879120879121,0.7087912087912088,0.6758241758241759,0.7108516483516484,0.6043956043956044,0.6826923076923077,0.5274725274725275,0.6057692307692307,0.6758241758241759,0.7087912087912088,5.0971701449768805,0.0209226598678332,0.057258969099397934,0.04017475561855967
1.6602010250091552,0.01919999122619629,0.621978021978022,0.6467032967032967,relu,3.1622776601683795,"(31, 31)","{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (31, 31)}",56,0.5989010989010989,0.6160714285714286,0.6895604395604396,0.7211538461538461,0.6346153846153846,0.6222527472527473,0.5961538461538461,0.6710164835164835,0.5906593406593407,0.603021978021978,0.13430670652070006,0.01742933434699773,0.03716820774788519,0.04376805611841236
1.7664008140563965,0.012799835205078125,0.5478021978021979,0.5701923076923077,relu,3.1622776601683795,"(15, 15)","{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (15, 15)}",168,0.489010989010989,0.5171703296703297,0.6346153846153846,0.6229395604395604,0.5631868131868132,0.5748626373626373,0.5686813186813187,0.6524725274725275,0.4835164835164835,0.4835164835164835,0.09638816019260432,0.002712862020107062,0.05621069787190824,0.06308430528842321
44.651600980758666,0.09839925765991211,0.6873626373626374,0.7413461538461538,relu,3.1622776601683795,"(62, 62)","{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (62, 62)}",23,0.6428571428571429,0.7142857142857143,0.6483516483516484,0.7019230769230769,0.7115384615384616,0.7637362637362637,0.6703296703296703,0.7479395604395604,0.7637362637362637,0.7788461538461539,7.476874535294863,0.06487994230854606,0.045188758670224344,0.029111806590056268
1.8636005401611329,0.028801679611206055,0.6098901098901099,0.6486263736263737,relu,3.1622776601683795,"(31, 31, 31)","{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (31, 31, 31)}",61,0.6071428571428571,0.7115384615384616,0.6208791208791209,0.6332417582417582,0.6291208791208791,0.6510989010989011,0.5521978021978022,0.6236263736263736,0.6401098901098901,0.6236263736263736,0.24124637807274638,0.021422731218720816,0.030788847749718438,0.03301736085181016
1.5571979999542236,0.03000040054321289,0.5516483516483517,0.5774725274725274,relu,3.1622776601683795,"(15, 15, 15)","{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (15, 15, 15)}",159,0.5137362637362637,0.5336538461538461,0.5384615384615384,0.5741758241758241,0.6153846153846154,0.6277472527472527,0.5934065934065934,0.6490384615384616,0.49725274725274726,0.5027472527472527,0.07640130102925717,0.018055101810098992,0.04555471940258052,0.055070940954520024
28.007802391052245,0.03359842300415039,0.6604395604395604,0.7111263736263738,relu,3.1622776601683795,"(62, 62, 62)","{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (62, 62, 62)}",24,0.6318681318681318,0.7135989010989011,0.7115384615384616,0.7239010989010989,0.717032967032967,0.7980769230769231,0.5357142857142857,0.6071428571428571,0.7060439560439561,0.7129120879120879,7.950949108364057,0.020002633256384416,0.06966547631030974,0.0609023242963477
0.9713997840881348,0.017601633071899415,0.5653846153846154,0.5652472527472528,relu,1.0,"(31,)","{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (31,)}",145,0.5,0.4945054945054945,0.48626373626373626,0.5199175824175825,0.6923076923076923,0.676510989010989,0.5494505494505495,0.5542582417582418,0.5989010989010989,0.5810439560439561,0.18226186077939505,0.003720104447421595,0.07486251134176305,0.06294297192897537
0.9672025203704834,0.026998090744018554,0.5631868131868132,0.5858516483516484,relu,1.0,"(15,)","{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (15,)}",153,0.554945054945055,0.5782967032967034,0.5384615384615384,0.5157967032967034,0.6181318681318682,0.6421703296703297,0.5494505494505495,0.5721153846153846,0.554945054945055,0.6208791208791209,0.11067301727008798,0.01407417906968488,0.028124140422131277,0.04370852356235527
4.409800815582275,0.034599590301513675,0.6313186813186813,0.6892857142857143,relu,1.0,"(62,)","{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (62,)}",33,0.6346153846153846,0.6833791208791209,0.6675824175824175,0.7177197802197802,0.6483516483516484,0.7142857142857143,0.5247252747252747,0.6105769230769231,0.6813186813186813,0.720467032967033,2.1667257053579654,0.023836296633329857,0.05563848149539265,0.04155895186230917
1.068399477005005,0.011000299453735351,0.6434065934065935,0.6945054945054945,relu,1.0,"(31, 31)","{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (31, 31)}",25,0.6071428571428571,0.6270604395604396,0.6593406593406593,0.7225274725274725,0.6456043956043956,0.6188186813186813,0.6263736263736264,0.75,0.6785714285714286,0.7541208791208791,0.1104292031445643,0.0012669307787281797,0.024901690535438836,0.05949150292621828
0.9828001976013183,0.013600587844848633,0.5483516483516484,0.5689560439560439,relu,1.0,"(15, 15)","{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (15, 15)}",167,0.6401098901098901,0.6854395604395604,0.5824175824175825,0.5563186813186813,0.521978021978022,0.5157967032967034,0.5247252747252747,0.6043956043956044,0.4725274725274725,0.48282967032967034,0.04761212248107298,0.0026529855525116385,0.057590176475841214,0.07103202478362651
5.989401197433471,0.02840261459350586,0.7054945054945055,0.7674450549450549,relu,1.0,"(62, 62)","{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (62, 62)}",3,0.6565934065934066,0.7472527472527473,0.695054945054945,0.7582417582417582,0.75,0.8166208791208791,0.6703296703296703,0.7596153846153846,0.7554945054945055,0.7554945054945055,1.5213414982236475,0.012277810617938237,0.040540366474058724,0.024959210777437103
0.9980003833770752,0.015199613571166993,0.6197802197802198,0.6678571428571429,relu,1.0,"(31, 31, 31)","{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (31, 31, 31)}",57,0.6483516483516484,0.7554945054945055,0.6208791208791209,0.6504120879120879,0.6318681318681318,0.665521978021978,0.5521978021978022,0.6318681318681318,0.6456043956043956,0.635989010989011,0.07500453590633185,0.004166838079851521,0.035207734821100636,0.04538915510913984
0.9443988800048828,0.01659984588623047,0.5587912087912088,0.5942307692307692,relu,1.0,"(15, 15, 15)","{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (15, 15, 15)}",155,0.5,0.5364010989010989,0.6318681318681318,0.6696428571428571,0.5769230769230769,0.6050824175824175,0.5879120879120879,0.6586538461538461,0.49725274725274726,0.5013736263736264,0.11601775053864846,0.007915390669444057,0.05246030005397806,0.06621449065797483
7.145200586318969,0.02379918098449707,0.7060439560439561,0.7693681318681319,relu,1.0,"(62, 62, 62)","{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (62, 62, 62)}",2,0.7472527472527473,0.7980769230769231,0.7032967032967034,0.7561813186813187,0.7637362637362637,0.8681318681318682,0.5576923076923077,0.6153846153846154,0.7582417582417582,0.8090659340659341,3.4852372378441614,0.004876151740959369,0.07715819640238222,0.08489900021016968
0.8847984790802002,0.014399576187133788,0.5763736263736263,0.588324175824176,relu,0.31622776601683794,"(31,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (31,)}",128,0.5,0.4945054945054945,0.489010989010989,0.5199175824175825,0.6868131868131868,0.6730769230769231,0.6043956043956044,0.6744505494505495,0.6016483516483516,0.5796703296703297,0.11573401242568847,0.002332821147776182,0.07360176725116638,0.07504275639932675
0.9083995342254638,0.016200828552246093,0.5681318681318681,0.5920329670329672,relu,0.31622776601683794,"(15,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (15,)}",142,0.5604395604395604,0.5872252747252747,0.5412087912087912,0.5157967032967034,0.6208791208791209,0.6407967032967034,0.5659340659340659,0.5989010989010989,0.5521978021978022,0.617445054945055,0.0912981225584943,0.005636543067119904,0.027658709777259833,0.042204097515761575
2.0539990425109864,0.017202138900756836,0.6357142857142857,0.6831043956043956,relu,0.31622776601683794,"(62,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (62,)}",28,0.6373626373626373,0.6820054945054945,0.6675824175824175,0.7101648351648352,0.5906593406593407,0.635989010989011,0.6043956043956044,0.665521978021978,0.6785714285714286,0.7218406593406593,0.7819560285645651,0.0037086634552495985,0.034251532693425714,0.030864134449463777
0.9890004634857178,0.01360015869140625,0.634065934065934,0.681456043956044,relu,0.31622776601683794,"(31, 31)","{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (31, 31)}",30,0.5961538461538461,0.6256868131868132,0.6593406593406593,0.7314560439560439,0.6510989010989011,0.6188186813186813,0.5906593406593407,0.6675824175824175,0.6730769230769231,0.7637362637362637,0.08689229122689683,0.0025761076672498194,0.033977197436791895,0.05743893866462441
0.8800009250640869,0.013801288604736329,0.5785714285714286,0.6093406593406593,relu,0.31622776601683794,"(15, 15)","{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (15, 15)}",123,0.6483516483516484,0.6916208791208791,0.5796703296703297,0.5583791208791209,0.6181318681318682,0.6421703296703297,0.5769230769230769,0.6717032967032966,0.4697802197802198,0.48282967032967034,0.08961477310683313,0.003870763123239354,0.06045454359735941,0.07789612198661157
3.9190024375915526,0.027798795700073244,0.6978021978021978,0.7578296703296704,relu,0.31622776601683794,"(62, 62)","{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (62, 62)}",17,0.6373626373626373,0.7197802197802198,0.6703296703296703,0.7293956043956044,0.695054945054945,0.7431318681318682,0.7252747252747253,0.8282967032967034,0.760989010989011,0.7685439560439561,1.6817593017527732,0.025142006140957397,0.04280780479292848,0.03886561677279258
1.0092002868652343,0.015200328826904298,0.6186813186813187,0.6652472527472528,relu,0.31622776601683794,"(31, 31, 31)","{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (31, 31, 31)}",58,0.6263736263736264,0.7218406593406593,0.6098901098901099,0.6449175824175825,0.6318681318681318,0.6614010989010989,0.5576923076923077,0.6311813186813187,0.6675824175824175,0.6668956043956044,0.10575806089065325,0.004956552061743333,0.03583664584422048,0.030964841326605208
1.059801197052002,0.011199665069580079,0.5434065934065934,0.5815934065934065,relu,0.31622776601683794,"(15, 15, 15)","{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (15, 15, 15)}",183,0.5027472527472527,0.5412087912087912,0.5851648351648352,0.6380494505494505,0.5769230769230769,0.6092032967032966,0.554945054945055,0.6181318681318682,0.49725274725274726,0.5013736263736264,0.216248514837149,0.00248181262788221,0.036833682993613996,0.051673553005222625
4.888403224945068,0.029598379135131837,0.6983516483516483,0.7574175824175825,relu,0.31622776601683794,"(62, 62, 62)","{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (62, 62, 62)}",16,0.7417582417582418,0.8028846153846154,0.7032967032967034,0.7410714285714286,0.717032967032967,0.8076923076923077,0.5659340659340659,0.6201923076923077,0.7637362637362637,0.8152472527472527,2.3381939597168415,0.024715125357764517,0.06937887524248174,0.07353508363727067
0.8997998237609863,0.013599729537963868,0.5978021978021978,0.6115384615384616,relu,0.1,"(31,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (31,)}",76,0.5,0.4951923076923077,0.6620879120879121,0.7019230769230769,0.6208791208791209,0.6057692307692307,0.6043956043956044,0.6744505494505495,0.6016483516483516,0.5803571428571429,0.04719488492961528,0.0013560869986908278,0.05345789603936391,0.07303327416575353
0.9015981674194335,0.012400102615356446,0.5615384615384615,0.5877747252747254,relu,0.1,"(15,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (15,)}",154,0.5604395604395604,0.5879120879120879,0.5412087912087912,0.5151098901098901,0.6043956043956044,0.6318681318681318,0.5494505494505495,0.5865384615384616,0.5521978021978022,0.617445054945055,0.044858434304671485,0.0038266909862737083,0.02229171733527558,0.04026482945154477
3.1171998977661133,0.019402694702148438,0.6357142857142857,0.6869505494505496,relu,0.1,"(62,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (62,)}",28,0.6373626373626373,0.6813186813186813,0.6675824175824175,0.7108516483516484,0.5851648351648352,0.6366758241758241,0.6126373626373627,0.6833791208791209,0.6758241758241759,0.7225274725274725,1.606612458625948,0.007861529229968476,0.03380795618223111,0.029695120900397377
0.8532001972198486,0.011799335479736328,0.6274725274725275,0.6546703296703296,relu,0.1,"(31, 31)","{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (31, 31)}",47,0.5604395604395604,0.5673076923076923,0.6565934065934066,0.7252747252747253,0.6510989010989011,0.6195054945054945,0.5906593406593407,0.6689560439560439,0.6785714285714286,0.6923076923076923,0.030162689622481354,0.0013262597200649115,0.04442062182726976,0.055631698548106734
0.8239990711212158,0.014400386810302734,0.5637362637362637,0.5925824175824176,relu,0.1,"(15, 15)","{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (15, 15)}",151,0.6428571428571429,0.6875,0.5824175824175825,0.5611263736263736,0.6153846153846154,0.6435439560439561,0.5082417582417582,0.5879120879120879,0.4697802197802198,0.48282967032967034,0.050987150492152085,0.0022458943520721067,0.06509076085663053,0.07023302081568893
17.37540030479431,0.08419942855834961,0.701098901098901,0.7622252747252747,relu,0.1,"(62, 62)","{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (62, 62)}",5,0.6510989010989011,0.7190934065934066,0.7142857142857143,0.8001373626373627,0.695054945054945,0.7445054945054945,0.6730769230769231,0.7623626373626373,0.771978021978022,0.7850274725274725,9.888040713183198,0.022832689473467376,0.04127832960657791,0.02874590114273949
1.3140011310577393,0.020800161361694335,0.6170329670329671,0.6633241758241758,relu,0.1,"(31, 31, 31)","{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (31, 31, 31)}",59,0.6153846153846154,0.709478021978022,0.6098901098901099,0.6435439560439561,0.6318681318681318,0.6620879120879121,0.554945054945055,0.6318681318681318,0.6730769230769231,0.6696428571428571,0.25517401412005636,0.0054185605798779315,0.03813044301735709,0.02665472338008377
1.1962009429931642,0.01759967803955078,0.5456043956043956,0.5879120879120879,relu,0.1,"(15, 15, 15)","{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (15, 15, 15)}",181,0.49725274725274726,0.5398351648351648,0.5824175824175825,0.6380494505494505,0.5989010989010989,0.6435439560439561,0.5521978021978022,0.6167582417582418,0.49725274725274726,0.5013736263736264,0.10623039219034931,0.003877862903589471,0.042225551773276596,0.05699308086737568
36.57459955215454,0.16120004653930664,0.6945054945054945,0.7487637362637363,relu,0.1,"(62, 62, 62)","{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (62, 62, 62)}",20,0.7060439560439561,0.7603021978021978,0.7032967032967034,0.7177197802197802,0.7142857142857143,0.8104395604395604,0.5659340659340659,0.6201923076923077,0.782967032967033,0.8351648351648352,16.454810209036435,0.028280180334784966,0.07065088049432816,0.0760217504738167
1.0503999233245849,0.015000200271606446,0.5978021978021978,0.611401098901099,relu,0.03162277660168379,"(31,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (31,)}",76,0.5,0.4951923076923077,0.6565934065934066,0.7012362637362637,0.6236263736263736,0.6064560439560439,0.6043956043956044,0.6744505494505495,0.6043956043956044,0.5796703296703297,0.05369470839427928,0.006032867286054956,0.05248906591678239,0.07291278145036466
1.1578003406524657,0.025399541854858397,0.5796703296703297,0.6005494505494505,relu,0.03162277660168379,"(15,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (15,)}",114,0.5604395604395604,0.5879120879120879,0.5384615384615384,0.5151098901098901,0.6208791208791209,0.6401098901098901,0.5521978021978022,0.5865384615384616,0.6263736263736264,0.6730769230769231,0.2366068538187454,0.009435120849811416,0.03661171703067623,0.05381671094564968
12.692400074005127,0.08039999008178711,0.6307692307692307,0.6868131868131868,relu,0.03162277660168379,"(62,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (62,)}",34,0.6620879120879121,0.7225274725274725,0.6620879120879121,0.717032967032967,0.5851648351648352,0.6373626373626373,0.5714285714285714,0.6353021978021978,0.6730769230769231,0.7218406593406593,3.6424161769053303,0.021255806996994964,0.04324982121792183,0.04126598594999947
1.513999605178833,0.02480034828186035,0.6236263736263736,0.6644230769230768,relu,0.03162277660168379,"(31, 31)","{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (31, 31)}",49,0.5631868131868132,0.5673076923076923,0.6538461538461539,0.7239010989010989,0.6510989010989011,0.6195054945054945,0.5906593406593407,0.6689560439560439,0.6593406593406593,0.742445054945055,0.3145737204074379,0.01646107752126348,0.03920012963019114,0.06495321251829882
1.3700003623962402,0.020200395584106447,0.5774725274725274,0.607554945054945,relu,0.03162277660168379,"(15, 15)","{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (15, 15)}",124,0.6428571428571429,0.6847527472527473,0.5824175824175825,0.5611263736263736,0.6153846153846154,0.6366758241758241,0.5769230769230769,0.6723901098901099,0.4697802197802198,0.48282967032967034,0.22457782908930335,0.01448401339125488,0.0588810036246981,0.0757933127186562
29.909999656677247,0.09819965362548828,0.701098901098901,0.7582417582417583,relu,0.03162277660168379,"(62, 62)","{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (62, 62)}",5,0.6510989010989011,0.7190934065934066,0.7142857142857143,0.7994505494505495,0.695054945054945,0.7431318681318682,0.6758241758241759,0.7616758241758241,0.7692307692307693,0.7678571428571429,10.985746274102794,0.00955951836027168,0.039977955524354396,0.026695749170783694
1.0609988212585448,0.015200233459472657,0.6120879120879121,0.6590659340659341,relu,0.03162277660168379,"(31, 31, 31)","{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (31, 31, 31)}",60,0.6043956043956044,0.6971153846153846,0.6098901098901099,0.6435439560439561,0.6208791208791209,0.6538461538461539,0.554945054945055,0.6318681318681318,0.6703296703296703,0.6689560439560439,0.05150866539231555,0.0051940140581084844,0.036874641177060456,0.02259855443342286
1.1404001712799072,0.02480001449584961,0.5461538461538461,0.5879120879120878,relu,0.03162277660168379,"(15, 15, 15)","{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (15, 15, 15)}",178,0.49725274725274726,0.5412087912087912,0.5824175824175825,0.6373626373626373,0.5989010989010989,0.6449175824175825,0.554945054945055,0.6146978021978022,0.49725274725274726,0.5013736263736264,0.14324152163431253,0.012383612132591535,0.042325527851803865,0.05671430328051836
52.80260033607483,0.1696012496948242,0.7,0.776510989010989,relu,0.03162277660168379,"(62, 62, 62)","{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (62, 62, 62)}",7,0.7087912087912088,0.7589285714285714,0.739010989010989,0.8021978021978022,0.7087912087912088,0.8125,0.5686813186813187,0.6201923076923077,0.7747252747252747,0.8887362637362637,23.975841964510494,0.02721586681147363,0.0700069863851915,0.08865010446477627
1.5750000476837158,0.01320023536682129,0.5983516483516483,0.6112637362637362,relu,0.01,"(31,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (31,)}",75,0.5,0.4951923076923077,0.6565934065934066,0.7012362637362637,0.6236263736263736,0.6057692307692307,0.6071428571428571,0.6744505494505495,0.6043956043956044,0.5796703296703297,0.15649475337535645,0.0023150823356278645,0.05256952659281315,0.07292261449223778
1.6418010234832763,0.031599235534667966,0.5791208791208792,0.6006868131868132,relu,0.01,"(15,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (15,)}",116,0.5604395604395604,0.5879120879120879,0.5384615384615384,0.5151098901098901,0.6208791208791209,0.6401098901098901,0.5494505494505495,0.5872252747252747,0.6263736263736264,0.6730769230769231,0.09965835144576685,0.017783664368501234,0.037038020980994985,0.0537816388573179
12.775600242614747,0.07480454444885254,0.6318681318681318,0.6864010989010989,relu,0.01,"(62,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (62,)}",31,0.6620879120879121,0.7218406593406593,0.6648351648351648,0.717032967032967,0.5879120879120879,0.6373626373626373,0.5714285714285714,0.6346153846153846,0.6730769230769231,0.7211538461538461,3.471576356409598,0.012335500824657529,0.04308897566307177,0.041203296336947505
