mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_MLP__activation,param_MLP__alpha,param_MLP__hidden_layer_sizes,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
47.15219955444336,0.1689995765686035,0.701098901098901,0.7622252747252747,relu,0.1,"(62, 62)","{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (62, 62)}",5,0.6510989010989011,0.7190934065934066,0.7142857142857143,0.8001373626373627,0.695054945054945,0.7445054945054945,0.6730769230769231,0.7623626373626373,0.771978021978022,0.7850274725274725,14.582843517722631,0.04015106159539412,0.04127832960657791,0.02874590114273949
2.292798900604248,0.029598426818847657,0.6170329670329671,0.6633241758241758,relu,0.1,"(31, 31, 31)","{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (31, 31, 31)}",59,0.6153846153846154,0.709478021978022,0.6098901098901099,0.6435439560439561,0.6318681318681318,0.6620879120879121,0.554945054945055,0.6318681318681318,0.6730769230769231,0.6696428571428571,0.1750708669811651,0.025730811559929883,0.03813044301735709,0.02665472338008377
2.1043989181518556,0.0380042552947998,0.5456043956043956,0.5879120879120879,relu,0.1,"(15, 15, 15)","{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (15, 15, 15)}",181,0.49725274725274726,0.5398351648351648,0.5824175824175825,0.6380494505494505,0.5989010989010989,0.6435439560439561,0.5521978021978022,0.6167582417582418,0.49725274725274726,0.5013736263736264,0.07999792015167012,0.019530080096682702,0.042225551773276596,0.05699308086737568
56.3648018360138,0.2175985813140869,0.6945054945054945,0.7487637362637363,relu,0.1,"(62, 62, 62)","{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (62, 62, 62)}",20,0.7060439560439561,0.7603021978021978,0.7032967032967034,0.7177197802197802,0.7142857142857143,0.8104395604395604,0.5659340659340659,0.6201923076923077,0.782967032967033,0.8351648351648352,21.74466936045878,0.03175086983512042,0.07065088049432816,0.0760217504738167
1.6150018692016601,0.024798870086669922,0.5978021978021978,0.611401098901099,relu,0.03162277660168379,"(31,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (31,)}",76,0.5,0.4951923076923077,0.6565934065934066,0.7012362637362637,0.6236263736263736,0.6064560439560439,0.6043956043956044,0.6744505494505495,0.6043956043956044,0.5796703296703297,0.19765700647474652,0.007194595847536502,0.05248906591678239,0.07291278145036466
1.5855979442596435,0.0320012092590332,0.5796703296703297,0.6005494505494505,relu,0.03162277660168379,"(15,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (15,)}",114,0.5604395604395604,0.5879120879120879,0.5384615384615384,0.5151098901098901,0.6208791208791209,0.6401098901098901,0.5521978021978022,0.5865384615384616,0.6263736263736264,0.6730769230769231,0.20657449621940796,0.022513832427050375,0.03661171703067623,0.05381671094564968
15.788201522827148,0.09120030403137207,0.6307692307692307,0.6868131868131868,relu,0.03162277660168379,"(62,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (62,)}",34,0.6620879120879121,0.7225274725274725,0.6620879120879121,0.717032967032967,0.5851648351648352,0.6373626373626373,0.5714285714285714,0.6353021978021978,0.6730769230769231,0.7218406593406593,4.159001568447461,0.016165115797013886,0.04324982121792183,0.04126598594999947
1.5484016418457032,0.024198484420776368,0.6236263736263736,0.6644230769230768,relu,0.03162277660168379,"(31, 31)","{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (31, 31)}",49,0.5631868131868132,0.5673076923076923,0.6538461538461539,0.7239010989010989,0.6510989010989011,0.6195054945054945,0.5906593406593407,0.6689560439560439,0.6593406593406593,0.742445054945055,0.14900572624251207,0.011266620354561252,0.03920012963019114,0.06495321251829882
1.5510008811950684,0.03419995307922363,0.5774725274725274,0.607554945054945,relu,0.03162277660168379,"(15, 15)","{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (15, 15)}",124,0.6428571428571429,0.6847527472527473,0.5824175824175825,0.5611263736263736,0.6153846153846154,0.6366758241758241,0.5769230769230769,0.6723901098901099,0.4697802197802198,0.48282967032967034,0.21052491545185298,0.019468557756518148,0.0588810036246981,0.0757933127186562
39.41040048599243,0.16019892692565918,0.701098901098901,0.7582417582417583,relu,0.03162277660168379,"(62, 62)","{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (62, 62)}",5,0.6510989010989011,0.7190934065934066,0.7142857142857143,0.7994505494505495,0.695054945054945,0.7431318681318682,0.6758241758241759,0.7616758241758241,0.7692307692307693,0.7678571428571429,13.54767286927092,0.02762248171141936,0.039977955524354396,0.026695749170783694
1.3756007194519042,0.023799562454223634,0.6120879120879121,0.6590659340659341,relu,0.03162277660168379,"(31, 31, 31)","{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (31, 31, 31)}",60,0.6043956043956044,0.6971153846153846,0.6098901098901099,0.6435439560439561,0.6208791208791209,0.6538461538461539,0.554945054945055,0.6318681318681318,0.6703296703296703,0.6689560439560439,0.0861576931669361,0.007219845058460292,0.036874641177060456,0.02259855443342286
1.4004021167755127,0.021805000305175782,0.5461538461538461,0.5879120879120878,relu,0.03162277660168379,"(15, 15, 15)","{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (15, 15, 15)}",178,0.49725274725274726,0.5412087912087912,0.5824175824175825,0.6373626373626373,0.5989010989010989,0.6449175824175825,0.554945054945055,0.6146978021978022,0.49725274725274726,0.5013736263736264,0.23269126449161534,0.0058454966257066076,0.042325527851803865,0.05671430328051836
75.73740124702454,0.2707969665527344,0.7,0.776510989010989,relu,0.03162277660168379,"(62, 62, 62)","{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (62, 62, 62)}",7,0.7087912087912088,0.7589285714285714,0.739010989010989,0.8021978021978022,0.7087912087912088,0.8125,0.5686813186813187,0.6201923076923077,0.7747252747252747,0.8887362637362637,34.687207208006576,0.05175477639587298,0.0700069863851915,0.08865010446477627
1.6760004997253417,0.05039901733398437,0.5983516483516483,0.6112637362637362,relu,0.01,"(31,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (31,)}",75,0.5,0.4951923076923077,0.6565934065934066,0.7012362637362637,0.6236263736263736,0.6057692307692307,0.6071428571428571,0.6744505494505495,0.6043956043956044,0.5796703296703297,0.259378509396267,0.020692890625488538,0.05256952659281315,0.07292261449223778
1.4341938972473145,0.022401809692382812,0.5791208791208792,0.6006868131868132,relu,0.01,"(15,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (15,)}",116,0.5604395604395604,0.5879120879120879,0.5384615384615384,0.5151098901098901,0.6208791208791209,0.6401098901098901,0.5494505494505495,0.5872252747252747,0.6263736263736264,0.6730769230769231,0.14807464470696555,0.009809960278511973,0.037038020980994985,0.0537816388573179
17.360601282119752,0.09179911613464356,0.6318681318681318,0.6864010989010989,relu,0.01,"(62,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (62,)}",31,0.6620879120879121,0.7218406593406593,0.6648351648351648,0.717032967032967,0.5879120879120879,0.6373626373626373,0.5714285714285714,0.6346153846153846,0.6730769230769231,0.7211538461538461,4.670146498875725,0.02308723419229203,0.04308897566307177,0.041203296336947505
1.7518016815185546,0.04979925155639649,0.6230769230769231,0.6646978021978022,relu,0.01,"(31, 31)","{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (31, 31)}",54,0.5631868131868132,0.5673076923076923,0.6538461538461539,0.7245879120879121,0.6510989010989011,0.6201923076923077,0.5906593406593407,0.6696428571428571,0.6565934065934066,0.7417582417582418,0.3522382120779377,0.03893289493359459,0.0387119009973814,0.06483079935014452
