mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_MLP__activation,param_MLP__alpha,param_MLP__hidden_layer_sizes,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.9544016361236572,0.015598392486572266,0.5741758241758241,0.6093406593406593,relu,3.1622776601683795,"(15,)","{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (15,)}",130,0.554945054945055,0.5899725274725275,0.5384615384615384,0.5171703296703297,0.6236263736263736,0.654532967032967,0.6016483516483516,0.6648351648351648,0.5521978021978022,0.6201923076923077,0.1144389207884842,0.004630061994665521,0.03264494676376472,0.05312294662418931
1.6695997714996338,0.015999984741210938,0.6291208791208791,0.683379120879121,relu,3.1622776601683795,"(62,)","{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (62,)}",41,0.6620879120879121,0.7087912087912088,0.6758241758241759,0.7108516483516484,0.6043956043956044,0.6826923076923077,0.5274725274725275,0.6057692307692307,0.6758241758241759,0.7087912087912088,0.7558028096298748,0.0030330878130291543,0.057258969099397934,0.04017475561855967
0.9542003154754639,0.02220020294189453,0.621978021978022,0.6467032967032967,relu,3.1622776601683795,"(31, 31)","{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (31, 31)}",56,0.5989010989010989,0.6160714285714286,0.6895604395604396,0.7211538461538461,0.6346153846153846,0.6222527472527473,0.5961538461538461,0.6710164835164835,0.5906593406593407,0.603021978021978,0.10372159778122397,0.007626733432940826,0.03716820774788519,0.04376805611841236
0.9800007820129395,0.015601396560668945,0.5478021978021979,0.5701923076923077,relu,3.1622776601683795,"(15, 15)","{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (15, 15)}",168,0.489010989010989,0.5171703296703297,0.6346153846153846,0.6229395604395604,0.5631868131868132,0.5748626373626373,0.5686813186813187,0.6524725274725275,0.4835164835164835,0.4835164835164835,0.14500675667126176,0.003878984289148136,0.05621069787190824,0.06308430528842321
2.5925997257232667,0.029002952575683593,0.6873626373626374,0.7413461538461538,relu,3.1622776601683795,"(62, 62)","{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (62, 62)}",23,0.6428571428571429,0.7142857142857143,0.6483516483516484,0.7019230769230769,0.7115384615384616,0.7637362637362637,0.6703296703296703,0.7479395604395604,0.7637362637362637,0.7788461538461539,0.5232369519701892,0.018588105984492797,0.045188758670224344,0.029111806590056268
1.0467989921569825,0.015400171279907227,0.6098901098901099,0.6486263736263737,relu,3.1622776601683795,"(31, 31, 31)","{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (31, 31, 31)}",61,0.6071428571428571,0.7115384615384616,0.6208791208791209,0.6332417582417582,0.6291208791208791,0.6510989010989011,0.5521978021978022,0.6236263736263736,0.6401098901098901,0.6236263736263736,0.15311376363954088,0.0024177809576888865,0.030788847749718438,0.03301736085181016
0.9634013652801514,0.01859936714172363,0.5516483516483517,0.5774725274725274,relu,3.1622776601683795,"(15, 15, 15)","{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (15, 15, 15)}",159,0.5137362637362637,0.5336538461538461,0.5384615384615384,0.5741758241758241,0.6153846153846154,0.6277472527472527,0.5934065934065934,0.6490384615384616,0.49725274725274726,0.5027472527472527,0.011705950278899986,0.007734997294740499,0.04555471940258052,0.055070940954520024
2.8832027912139893,0.015599870681762695,0.6604395604395604,0.7111263736263738,relu,3.1622776601683795,"(62, 62, 62)","{'MLP__activation': 'relu', 'MLP__alpha': 3.1622776601683795, 'MLP__hidden_layer_sizes': (62, 62, 62)}",24,0.6318681318681318,0.7135989010989011,0.7115384615384616,0.7239010989010989,0.717032967032967,0.7980769230769231,0.5357142857142857,0.6071428571428571,0.7060439560439561,0.7129120879120879,1.7541822826790157,0.001352764592675645,0.06966547631030974,0.0609023242963477
0.885800552368164,0.013402509689331054,0.5653846153846154,0.5652472527472528,relu,1.0,"(31,)","{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (31,)}",145,0.5,0.4945054945054945,0.48626373626373626,0.5199175824175825,0.6923076923076923,0.676510989010989,0.5494505494505495,0.5542582417582418,0.5989010989010989,0.5810439560439561,0.07279432145381841,0.0017487940362352157,0.07486251134176305,0.06294297192897537
0.8071999073028564,0.012199687957763671,0.5631868131868132,0.5858516483516484,relu,1.0,"(15,)","{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (15,)}",153,0.554945054945055,0.5782967032967034,0.5384615384615384,0.5157967032967034,0.6181318681318682,0.6421703296703297,0.5494505494505495,0.5721153846153846,0.554945054945055,0.6208791208791209,0.022193523734266245,0.0011659259859155998,0.028124140422131277,0.04370852356235527
1.6251983642578125,0.013200473785400391,0.6313186813186813,0.6892857142857143,relu,1.0,"(62,)","{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (62,)}",33,0.6346153846153846,0.6833791208791209,0.6675824175824175,0.7177197802197802,0.6483516483516484,0.7142857142857143,0.5247252747252747,0.6105769230769231,0.6813186813186813,0.720467032967033,0.6367124805295895,0.001721117392916022,0.05563848149539265,0.04155895186230917
0.9132002830505371,0.014999055862426757,0.6434065934065935,0.6945054945054945,relu,1.0,"(31, 31)","{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (31, 31)}",25,0.6071428571428571,0.6270604395604396,0.6593406593406593,0.7225274725274725,0.6456043956043956,0.6188186813186813,0.6263736263736264,0.75,0.6785714285714286,0.7541208791208791,0.03192265326867681,0.0036314082625236712,0.024901690535438836,0.05949150292621828
0.7992000102996826,0.01280040740966797,0.5483516483516484,0.5689560439560439,relu,1.0,"(15, 15)","{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (15, 15)}",167,0.6401098901098901,0.6854395604395604,0.5824175824175825,0.5563186813186813,0.521978021978022,0.5157967032967034,0.5247252747252747,0.6043956043956044,0.4725274725274725,0.48282967032967034,0.0867613101194256,0.0019381593626573907,0.057590176475841214,0.07103202478362651
2.4062031269073487,0.014797687530517578,0.7054945054945055,0.7674450549450549,relu,1.0,"(62, 62)","{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (62, 62)}",3,0.6565934065934066,0.7472527472527473,0.695054945054945,0.7582417582417582,0.75,0.8166208791208791,0.6703296703296703,0.7596153846153846,0.7554945054945055,0.7554945054945055,0.8225852546918552,0.001718735741021823,0.040540366474058724,0.024959210777437103
0.9921986579895019,0.01699986457824707,0.6197802197802198,0.6678571428571429,relu,1.0,"(31, 31, 31)","{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (31, 31, 31)}",57,0.6483516483516484,0.7554945054945055,0.6208791208791209,0.6504120879120879,0.6318681318681318,0.665521978021978,0.5521978021978022,0.6318681318681318,0.6456043956043956,0.635989010989011,0.14243317853661136,0.005101268511698568,0.035207734821100636,0.04538915510913984
0.8973988056182861,0.01239948272705078,0.5587912087912088,0.5942307692307692,relu,1.0,"(15, 15, 15)","{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (15, 15, 15)}",155,0.5,0.5364010989010989,0.6318681318681318,0.6696428571428571,0.5769230769230769,0.6050824175824175,0.5879120879120879,0.6586538461538461,0.49725274725274726,0.5013736263736264,0.12971634010628746,0.0038268305829487655,0.05246030005397806,0.06621449065797483
3.1004003524780273,0.015599775314331054,0.7060439560439561,0.7693681318681319,relu,1.0,"(62, 62, 62)","{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (62, 62, 62)}",2,0.7472527472527473,0.7980769230769231,0.7032967032967034,0.7561813186813187,0.7637362637362637,0.8681318681318682,0.5576923076923077,0.6153846153846154,0.7582417582417582,0.8090659340659341,1.6590667888725186,0.0020589922433880015,0.07715819640238222,0.08489900021016968
0.9012009143829346,0.01819920539855957,0.5763736263736263,0.588324175824176,relu,0.31622776601683794,"(31,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (31,)}",128,0.5,0.4945054945054945,0.489010989010989,0.5199175824175825,0.6868131868131868,0.6730769230769231,0.6043956043956044,0.6744505494505495,0.6016483516483516,0.5796703296703297,0.06797369245243942,0.004916098251076464,0.07360176725116638,0.07504275639932675
0.8641992092132569,0.012399959564208984,0.5681318681318681,0.5920329670329672,relu,0.31622776601683794,"(15,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (15,)}",142,0.5604395604395604,0.5872252747252747,0.5412087912087912,0.5157967032967034,0.6208791208791209,0.6407967032967034,0.5659340659340659,0.5989010989010989,0.5521978021978022,0.617445054945055,0.04147982364081033,0.001961172628419845,0.027658709777259833,0.042204097515761575
1.4209985256195068,0.014401054382324219,0.6357142857142857,0.6831043956043956,relu,0.31622776601683794,"(62,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (62,)}",28,0.6373626373626373,0.6820054945054945,0.6675824175824175,0.7101648351648352,0.5906593406593407,0.635989010989011,0.6043956043956044,0.665521978021978,0.6785714285714286,0.7218406593406593,0.3106862455168492,0.004361577880810986,0.034251532693425714,0.030864134449463777
0.91820068359375,0.014799165725708007,0.634065934065934,0.681456043956044,relu,0.31622776601683794,"(31, 31)","{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (31, 31)}",30,0.5961538461538461,0.6256868131868132,0.6593406593406593,0.7314560439560439,0.6510989010989011,0.6188186813186813,0.5906593406593407,0.6675824175824175,0.6730769230769231,0.7637362637362637,0.08127413672023488,0.0038164176947571614,0.033977197436791895,0.05743893866462441
0.8536014556884766,0.021001815795898438,0.5785714285714286,0.6093406593406593,relu,0.31622776601683794,"(15, 15)","{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (15, 15)}",123,0.6483516483516484,0.6916208791208791,0.5796703296703297,0.5583791208791209,0.6181318681318682,0.6421703296703297,0.5769230769230769,0.6717032967032966,0.4697802197802198,0.48282967032967034,0.03952023876938026,0.008717456579281507,0.06045454359735941,0.07789612198661157
2.381800651550293,0.014200448989868164,0.6978021978021978,0.7578296703296704,relu,0.31622776601683794,"(62, 62)","{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (62, 62)}",17,0.6373626373626373,0.7197802197802198,0.6703296703296703,0.7293956043956044,0.695054945054945,0.7431318681318682,0.7252747252747253,0.8282967032967034,0.760989010989011,0.7685439560439561,1.0106173111002952,0.0015985394687395493,0.04280780479292848,0.03886561677279258
0.9177991867065429,0.01420135498046875,0.6186813186813187,0.6652472527472528,relu,0.31622776601683794,"(31, 31, 31)","{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (31, 31, 31)}",58,0.6263736263736264,0.7218406593406593,0.6098901098901099,0.6449175824175825,0.6318681318681318,0.6614010989010989,0.5576923076923077,0.6311813186813187,0.6675824175824175,0.6668956043956044,0.057304663018357294,0.0038160677724837482,0.03583664584422048,0.030964841326605208
0.8942000865936279,0.0174008846282959,0.5434065934065934,0.5815934065934065,relu,0.31622776601683794,"(15, 15, 15)","{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (15, 15, 15)}",183,0.5027472527472527,0.5412087912087912,0.5851648351648352,0.6380494505494505,0.5769230769230769,0.6092032967032966,0.554945054945055,0.6181318681318682,0.49725274725274726,0.5013736263736264,0.0847953508756169,0.012845479978328144,0.036833682993613996,0.051673553005222625
2.862403917312622,0.021396589279174805,0.6983516483516483,0.7574175824175825,relu,0.31622776601683794,"(62, 62, 62)","{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (62, 62, 62)}",16,0.7417582417582418,0.8028846153846154,0.7032967032967034,0.7410714285714286,0.717032967032967,0.8076923076923077,0.5659340659340659,0.6201923076923077,0.7637362637362637,0.8152472527472527,1.5118378308625315,0.010818877403743477,0.06937887524248174,0.07353508363727067
0.9430013656616211,0.013399171829223632,0.5978021978021978,0.6115384615384616,relu,0.1,"(31,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (31,)}",76,0.5,0.4951923076923077,0.6620879120879121,0.7019230769230769,0.6208791208791209,0.6057692307692307,0.6043956043956044,0.6744505494505495,0.6016483516483516,0.5803571428571429,0.05288666485164298,0.00215155990189542,0.05345789603936391,0.07303327416575353
0.8809984683990478,0.013599967956542969,0.5615384615384615,0.5877747252747254,relu,0.1,"(15,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (15,)}",154,0.5604395604395604,0.5879120879120879,0.5412087912087912,0.5151098901098901,0.6043956043956044,0.6318681318681318,0.5494505494505495,0.5865384615384616,0.5521978021978022,0.617445054945055,0.039642608478988324,0.002939596555604243,0.02229171733527558,0.04026482945154477
1.57519850730896,0.015200042724609375,0.6357142857142857,0.6869505494505496,relu,0.1,"(62,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (62,)}",28,0.6373626373626373,0.6813186813186813,0.6675824175824175,0.7108516483516484,0.5851648351648352,0.6366758241758241,0.6126373626373627,0.6833791208791209,0.6758241758241759,0.7225274725274725,0.7209884404052105,0.003762099194927744,0.03380795618223111,0.029695120900397377
0.897999620437622,0.013399791717529298,0.6274725274725275,0.6546703296703296,relu,0.1,"(31, 31)","{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (31, 31)}",47,0.5604395604395604,0.5673076923076923,0.6565934065934066,0.7252747252747253,0.6510989010989011,0.6195054945054945,0.5906593406593407,0.6689560439560439,0.6785714285714286,0.6923076923076923,0.04247144869718451,0.0024151438920283802,0.04442062182726976,0.055631698548106734
0.8799957752227783,0.01660022735595703,0.5637362637362637,0.5925824175824176,relu,0.1,"(15, 15)","{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (15, 15)}",151,0.6428571428571429,0.6875,0.5824175824175825,0.5611263736263736,0.6153846153846154,0.6435439560439561,0.5082417582417582,0.5879120879120879,0.4697802197802198,0.48282967032967034,0.07254398353636048,0.00840476422978303,0.06509076085663053,0.07023302081568893
2.1984039306640626,0.01959848403930664,0.701098901098901,0.7622252747252747,relu,0.1,"(62, 62)","{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (62, 62)}",5,0.6510989010989011,0.7190934065934066,0.7142857142857143,0.8001373626373627,0.695054945054945,0.7445054945054945,0.6730769230769231,0.7623626373626373,0.771978021978022,0.7850274725274725,0.8172697632637601,0.007333347037279506,0.04127832960657791,0.02874590114273949
0.9552002429962159,0.014200210571289062,0.6170329670329671,0.6633241758241758,relu,0.1,"(31, 31, 31)","{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (31, 31, 31)}",59,0.6153846153846154,0.709478021978022,0.6098901098901099,0.6435439560439561,0.6318681318681318,0.6620879120879121,0.554945054945055,0.6318681318681318,0.6730769230769231,0.6696428571428571,0.06929693043994256,0.0027132945221424155,0.03813044301735709,0.02665472338008377
0.8738004207611084,0.011199283599853515,0.5456043956043956,0.5879120879120879,relu,0.1,"(15, 15, 15)","{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (15, 15, 15)}",181,0.49725274725274726,0.5398351648351648,0.5824175824175825,0.6380494505494505,0.5989010989010989,0.6435439560439561,0.5521978021978022,0.6167582417582418,0.49725274725274726,0.5013736263736264,0.061727595076297194,0.0024821314218272067,0.042225551773276596,0.05699308086737568
2.785400915145874,0.01680293083190918,0.6945054945054945,0.7487637362637363,relu,0.1,"(62, 62, 62)","{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (62, 62, 62)}",20,0.7060439560439561,0.7603021978021978,0.7032967032967034,0.7177197802197802,0.7142857142857143,0.8104395604395604,0.5659340659340659,0.6201923076923077,0.782967032967033,0.8351648351648352,1.5434340220103597,0.0023169689821590624,0.07065088049432816,0.0760217504738167
0.911600399017334,0.01399998664855957,0.5978021978021978,0.611401098901099,relu,0.03162277660168379,"(31,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (31,)}",76,0.5,0.4951923076923077,0.6565934065934066,0.7012362637362637,0.6236263736263736,0.6064560439560439,0.6043956043956044,0.6744505494505495,0.6043956043956044,0.5796703296703297,0.07642004372929766,0.0016729425927153542,0.05248906591678239,0.07291278145036466
0.864401388168335,0.013399267196655273,0.5796703296703297,0.6005494505494505,relu,0.03162277660168379,"(15,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (15,)}",114,0.5604395604395604,0.5879120879120879,0.5384615384615384,0.5151098901098901,0.6208791208791209,0.6401098901098901,0.5521978021978022,0.5865384615384616,0.6263736263736264,0.6730769230769231,0.06339077066803682,0.0045002483738785575,0.03661171703067623,0.05381671094564968
1.4731998920440674,0.017999839782714844,0.6307692307692307,0.6868131868131868,relu,0.03162277660168379,"(62,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (62,)}",34,0.6620879120879121,0.7225274725274725,0.6620879120879121,0.717032967032967,0.5851648351648352,0.6373626373626373,0.5714285714285714,0.6353021978021978,0.6730769230769231,0.7218406593406593,0.5541416774273911,0.006387368239239237,0.04324982121792183,0.04126598594999947
0.9086012363433837,0.013799285888671875,0.6236263736263736,0.6644230769230768,relu,0.03162277660168379,"(31, 31)","{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (31, 31)}",49,0.5631868131868132,0.5673076923076923,0.6538461538461539,0.7239010989010989,0.6510989010989011,0.6195054945054945,0.5906593406593407,0.6689560439560439,0.6593406593406593,0.742445054945055,0.08354456321757936,0.0024006060427746935,0.03920012963019114,0.06495321251829882
0.8172015190124512,0.014199209213256837,0.5774725274725274,0.607554945054945,relu,0.03162277660168379,"(15, 15)","{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (15, 15)}",124,0.6428571428571429,0.6847527472527473,0.5824175824175825,0.5611263736263736,0.6153846153846154,0.6366758241758241,0.5769230769230769,0.6723901098901099,0.4697802197802198,0.48282967032967034,0.057258786756694185,0.003969286869857602,0.0588810036246981,0.0757933127186562
2.437198448181152,0.01620340347290039,0.701098901098901,0.7582417582417583,relu,0.03162277660168379,"(62, 62)","{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (62, 62)}",5,0.6510989010989011,0.7190934065934066,0.7142857142857143,0.7994505494505495,0.695054945054945,0.7431318681318682,0.6758241758241759,0.7616758241758241,0.7692307692307693,0.7678571428571429,0.8123723457368264,0.004115672616565712,0.039977955524354396,0.026695749170783694
0.9676007747650146,0.014799976348876953,0.6120879120879121,0.6590659340659341,relu,0.03162277660168379,"(31, 31, 31)","{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (31, 31, 31)}",60,0.6043956043956044,0.6971153846153846,0.6098901098901099,0.6435439560439561,0.6208791208791209,0.6538461538461539,0.554945054945055,0.6318681318681318,0.6703296703296703,0.6689560439560439,0.0710233493993129,0.0033093184366462507,0.036874641177060456,0.02259855443342286
0.9000009536743164,0.012398386001586914,0.5461538461538461,0.5879120879120878,relu,0.03162277660168379,"(15, 15, 15)","{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (15, 15, 15)}",178,0.49725274725274726,0.5412087912087912,0.5824175824175825,0.6373626373626373,0.5989010989010989,0.6449175824175825,0.554945054945055,0.6146978021978022,0.49725274725274726,0.5013736263736264,0.04214968873423124,0.002331620223359485,0.042325527851803865,0.05671430328051836
3.318401050567627,0.020203447341918944,0.7,0.776510989010989,relu,0.03162277660168379,"(62, 62, 62)","{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (62, 62, 62)}",7,0.7087912087912088,0.7589285714285714,0.739010989010989,0.8021978021978022,0.7087912087912088,0.8125,0.5686813186813187,0.6201923076923077,0.7747252747252747,0.8887362637362637,1.8637719124642937,0.004260373137887998,0.0700069863851915,0.08865010446477627
0.9118005275726319,0.01439967155456543,0.5983516483516483,0.6112637362637362,relu,0.01,"(31,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (31,)}",75,0.5,0.4951923076923077,0.6565934065934066,0.7012362637362637,0.6236263736263736,0.6057692307692307,0.6071428571428571,0.6744505494505495,0.6043956043956044,0.5796703296703297,0.08415340622093516,0.002652245017707079,0.05256952659281315,0.07292261449223778
0.8857993602752685,0.013000202178955079,0.5791208791208792,0.6006868131868132,relu,0.01,"(15,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (15,)}",116,0.5604395604395604,0.5879120879120879,0.5384615384615384,0.5151098901098901,0.6208791208791209,0.6401098901098901,0.5494505494505495,0.5872252747252747,0.6263736263736264,0.6730769230769231,0.0644089065445652,0.001413774452562006,0.037038020980994985,0.0537816388573179
1.580000114440918,0.015401268005371093,0.6318681318681318,0.6864010989010989,relu,0.01,"(62,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (62,)}",31,0.6620879120879121,0.7218406593406593,0.6648351648351648,0.717032967032967,0.5879120879120879,0.6373626373626373,0.5714285714285714,0.6346153846153846,0.6730769230769231,0.7211538461538461,0.6308332796302828,0.0024961581238667234,0.04308897566307177,0.041203296336947505
