mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_DT__alpha,param_DT__class_weight,param_DT__criterion,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.5780077934265136,0.002759838104248047,0.723214911541813,0.9420129491784504,-0.1,balanced,gini,"{'DT__alpha': -0.1, 'DT__class_weight': 'balanced', 'DT__criterion': 'gini'}",27,0.7047222998788556,0.9392308469779664,0.7129882880987447,0.9508428189338808,0.7344627798693454,0.9392729452881095,0.7191044180946015,0.9427031315117971,0.7448776139708899,0.9380150031804987,0.10010969318976058,0.0013417460293225234,0.014556823759166452,0.004683465335127131
0.5811374664306641,0.004011392593383789,0.7317902572083621,0.9397016436159891,-0.1,balanced,entropy,"{'DT__alpha': -0.1, 'DT__class_weight': 'balanced', 'DT__criterion': 'entropy'}",25,0.7097893952101388,0.937955370404549,0.7403043691703487,0.9418328704872507,0.7362982770955748,0.942277237133603,0.7380868606546803,0.9388602115945629,0.7345331503700314,0.9375825284599804,0.13815970550860832,0.0045112013954021505,0.011181774950465788,0.0019709864010115856
0.5431297779083252,0.006999969482421875,0.7383709672190557,0.9239753903423562,-0.0316227766016838,balanced,gini,"{'DT__alpha': -0.0316227766016838, 'DT__class_weight': 'balanced', 'DT__criterion': 'gini'}",24,0.7545778585406765,0.8732565191024864,0.7129882880987447,0.9508428189338808,0.7602946178295391,0.9150594789831178,0.7191044180946015,0.9427031315117971,0.7448776139708899,0.9380150031804987,0.074255569382702,0.005727104974494292,0.01898040395709753,0.028005696250182645
0.5734803676605225,0.001685762405395508,0.7482213669848434,0.8933988366792918,-0.0316227766016838,balanced,entropy,"{'DT__alpha': -0.0316227766016838, 'DT__class_weight': 'balanced', 'DT__criterion': 'entropy'}",22,0.7558009505171931,0.7640148618837943,0.7540500736377026,0.9333457734651986,0.7518325651220341,0.9095425930935651,0.744854157137328,0.9225084264939204,0.7345331503700314,0.9375825284599804,0.08531837663445967,0.0004091511954433614,0.0077860585562862135,0.06541583661800768
0.5161378860473633,0.002624368667602539,0.7746141383160717,0.8344100882675288,0,balanced,gini,"{'DT__alpha': 0, 'DT__class_weight': 'balanced', 'DT__criterion': 'gini'}",8,0.7935653713540209,0.81692242114237,0.7522617294340418,0.8507678122564569,0.7756412511875022,0.827287217319461,0.7929641227730669,0.8424139620241132,0.758611590021463,0.834659028595243,0.08471068392200817,0.001831325903316861,0.017048344836134193,0.011732458331647684
0.5180025100708008,0.005215072631835937,0.7756698720197963,0.8340548824518557,0,balanced,entropy,"{'DT__alpha': 0, 'DT__class_weight': 'balanced', 'DT__criterion': 'entropy'}",5,0.7918530425868977,0.8138727028238459,0.7933936461182413,0.840070396510909,0.7449479844715761,0.8308193988491713,0.7912576381314287,0.8449430069239822,0.7568112780455765,0.8405689071513697,0.11073773235612575,0.007900293955623439,0.020580309053523017,0.011090166007608331
0.4093989372253418,0.009200620651245116,0.7588305761722685,0.7674507468946153,0.0316227766016838,balanced,gini,"{'DT__alpha': 0.0316227766016838, 'DT__class_weight': 'balanced', 'DT__criterion': 'gini'}",14,0.7660749231199329,0.7567750766823987,0.7676905813871941,0.7587682805908331,0.7431124872453467,0.7648993573198997,0.770709451931084,0.7880917738409458,0.7465254565286231,0.7687192460389993,0.050278964385320916,0.014413874945727075,0.01157745938844254,0.011167146706627717
0.48543457984924315,0.002349567413330078,0.7612897279417236,0.7711985424642093,0.0316227766016838,balanced,entropy,"{'DT__alpha': 0.0316227766016838, 'DT__class_weight': 'balanced', 'DT__criterion': 'entropy'}",11,0.7850153760134191,0.7886345259753386,0.7676905813871941,0.7587682805908331,0.7331316045646998,0.7596522654656324,0.770709451931084,0.7880917738409458,0.7498094132273084,0.7608458664482968,0.07673891432504122,0.0017569885701937545,0.017986784127100076,0.014031397726579853
0.6166188716888428,0.0017797470092773438,0.7543326581187205,0.7611392481119788,0.1,balanced,gini,"{'DT__alpha': 0.1, 'DT__class_weight': 'balanced', 'DT__criterion': 'gini'}",17,0.7660749231199329,0.7567750766823987,0.7676905813871941,0.7587682805908331,0.7431124872453467,0.7648993573198997,0.7449127992212332,0.764407659518465,0.7498094132273084,0.7608458664482968,0.20318243425275267,0.0007200708500425438,0.01050344352958182,0.003148792988788429
0.5661820411682129,0.0018037796020507813,0.7523385303440036,0.7600898297411252,0.1,balanced,entropy,"{'DT__alpha': 0.1, 'DT__class_weight': 'balanced', 'DT__criterion': 'entropy'}",20,0.7660749231199329,0.7567750766823987,0.7676905813871941,0.7587682805908331,0.7331316045646998,0.7596522654656324,0.7449127992212332,0.764407659518465,0.7498094132273084,0.7608458664482968,0.07294689898728361,0.0007505114463229934,0.013076614413456448,0.0025353811540214186
0.46509385108947754,0.002545022964477539,0.7818221307532579,0.8159706028302278,0.0031622776601683794,balanced,gini,"{'DT__alpha': 0.0031622776601683794, 'DT__class_weight': 'balanced', 'DT__criterion': 'gini'}",2,0.7901640108098033,0.8122335890878091,0.7830493021951049,0.8131020200578832,0.7842557733131603,0.8179471525396466,0.7947057926650481,0.8211027922585926,0.7569051053798247,0.8154674602072075,0.06900826363969913,0.001300787336436088,0.013139379364597489,0.003246330495015601
0.5762183666229248,0.009582328796386718,0.7811092131619728,0.816165130806566,0.0031622776601683794,balanced,entropy,"{'DT__alpha': 0.0031622776601683794, 'DT__class_weight': 'balanced', 'DT__criterion': 'entropy'}",3,0.7884283850526511,0.8074458828802699,0.7916579002735116,0.8293963974841663,0.7688035842041682,0.8071945076076069,0.7843965143145327,0.8197625958719318,0.7722165534874447,0.8170262701888557,0.09805512632242638,0.013299313998415366,0.00901239238257994,0.008309598050495045
0.5397077560424804,0.001989269256591797,0.783518756122324,0.7993342905943109,0.01,balanced,gini,"{'DT__alpha': 0.01, 'DT__class_weight': 'balanced', 'DT__criterion': 'gini'}",1,0.7850153760134191,0.7886345259753386,0.7897292937793675,0.8005883450599871,0.7808662608634459,0.8051275489687142,0.7859974432051419,0.8097761952460681,0.7759696468573706,0.7925448377214467,0.11089122288469463,0.0006354969760685255,0.004710394010999004,0.007807041708177589
0.5676581859588623,0.0014861106872558593,0.779162457327754,0.7916841110791192,0.01,balanced,entropy,"{'DT__alpha': 0.01, 'DT__class_weight': 'balanced', 'DT__criterion': 'entropy'}",4,0.7850153760134191,0.7886345259753386,0.7901676134371275,0.7824466080516925,0.7688035842041682,0.8071945076076069,0.770709451931084,0.7880917738409458,0.7810773723655043,0.7920531399200123,0.14185995567957194,0.0006425824778114632,0.008219175693573723,0.008345596456527478
0.5871377944946289,0.002210378646850586,0.7746141383160717,0.8344100882675288,0.00031622776601683794,balanced,gini,"{'DT__alpha': 0.00031622776601683794, 'DT__class_weight': 'balanced', 'DT__criterion': 'gini'}",8,0.7935653713540209,0.81692242114237,0.7522617294340418,0.8507678122564569,0.7756412511875022,0.827287217319461,0.7929641227730669,0.8424139620241132,0.758611590021463,0.834659028595243,0.13594993663700058,0.0009667158923578438,0.017048344836134193,0.011732458331647684
0.6440784931182861,0.001424551010131836,0.7756698720197963,0.8340548824518557,0.00031622776601683794,balanced,entropy,"{'DT__alpha': 0.00031622776601683794, 'DT__class_weight': 'balanced', 'DT__criterion': 'entropy'}",5,0.7918530425868977,0.8138727028238459,0.7933936461182413,0.840070396510909,0.7449479844715761,0.8308193988491713,0.7912576381314287,0.8449430069239822,0.7568112780455765,0.8405689071513697,0.1581361058092355,0.0005318022901108097,0.020580309053523017,0.011090166007608331
0.535387659072876,0.03366022109985352,0.7746141383160717,0.8344100882675288,0.001,balanced,gini,"{'DT__alpha': 0.001, 'DT__class_weight': 'balanced', 'DT__criterion': 'gini'}",8,0.7935653713540209,0.81692242114237,0.7522617294340418,0.8507678122564569,0.7756412511875022,0.827287217319461,0.7929641227730669,0.8424139620241132,0.758611590021463,0.834659028595243,0.07420300488799335,0.047597135543223285,0.017048344836134193,0.011732458331647684
0.48619685173034666,0.011053228378295898,0.7756698720197963,0.8340548824518557,0.001,balanced,entropy,"{'DT__alpha': 0.001, 'DT__class_weight': 'balanced', 'DT__criterion': 'entropy'}",5,0.7918530425868977,0.8138727028238459,0.7933936461182413,0.840070396510909,0.7449479844715761,0.8308193988491713,0.7912576381314287,0.8449430069239822,0.7568112780455765,0.8405689071513697,0.05277762995932014,0.019110958078038535,0.020580309053523017,0.011090166007608331
