mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_SVM__n_iter,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
1.1237992286682128,0.013001966476440429,0.5065934065934066,0.5125,1100,{'SVM__n_iter': 1100},21,0.5082417582417582,0.5185439560439561,0.5027472527472527,0.5212912087912088,0.5054945054945055,0.49313186813186816,0.5164835164835165,0.5267857142857143,0.5,0.5027472527472527,0.08094522821384545,0.004049633477867979,0.005656939637904964,0.012554975112378963
1.250398826599121,0.01480116844177246,0.5236263736263737,0.5350274725274725,1200,{'SVM__n_iter': 1200},15,0.5769230769230769,0.5892857142857143,0.5576923076923077,0.5590659340659341,0.521978021978022,0.521978021978022,0.5027472527472527,0.5226648351648352,0.45879120879120877,0.48214285714285715,0.0526896403747331,0.005979416798089521,0.041577108598665084,0.03644642626764176
1.1593997478485107,0.012400484085083008,0.506043956043956,0.5178571428571429,1300,{'SVM__n_iter': 1300},22,0.5412087912087912,0.5439560439560439,0.5741758241758241,0.5576923076923077,0.4697802197802198,0.48145604395604397,0.4807692307692308,0.5185439560439561,0.4642857142857143,0.4876373626373626,0.07803286433957907,0.0024161856555228413,0.04376331374008762,0.03002245768123575
1.0866003513336182,0.01480116844177246,0.5423076923076923,0.5527472527472528,1400,{'SVM__n_iter': 1400},9,0.5714285714285714,0.5679945054945055,0.48626373626373626,0.5240384615384616,0.5357142857142857,0.570054945054945,0.5439560439560439,0.5281593406593407,0.5741758241758241,0.573489010989011,0.03107211375274574,0.004215148828230761,0.03178275794281223,0.02186785576058503
1.1290002822875977,0.013002538681030273,0.5368131868131868,0.5449175824175824,1500,{'SVM__n_iter': 1500},12,0.5274725274725275,0.5116758241758241,0.4945054945054945,0.5027472527472527,0.5604395604395604,0.5776098901098901,0.5521978021978022,0.5940934065934066,0.5494505494505495,0.5384615384615384,0.07094480017119774,0.0026858425307831157,0.02379825036011837,0.03581083736717212
1.1261999130249023,0.011200523376464844,0.5296703296703297,0.5346153846153846,1600,{'SVM__n_iter': 1600},14,0.5851648351648352,0.5728021978021978,0.5274725274725275,0.5508241758241759,0.5,0.5089285714285714,0.5384615384615384,0.529532967032967,0.49725274725274726,0.510989010989011,0.04672985948274156,0.0017199639940465182,0.031915463146060676,0.02435079663881274
1.1953990459442139,0.012401056289672852,0.5637362637362637,0.575,1700,{'SVM__n_iter': 1700},3,0.5357142857142857,0.5618131868131868,0.5989010989010989,0.6002747252747253,0.5521978021978022,0.5508241758241759,0.5851648351648352,0.5831043956043956,0.5467032967032966,0.5789835164835165,0.061059008743556305,0.0019604134205174293,0.02410078263677068,0.01719723167259256
1.3198007106781007,0.010802173614501953,0.5494505494505495,0.5601648351648352,1800,{'SVM__n_iter': 1800},5,0.5769230769230769,0.5728021978021978,0.5741758241758241,0.5666208791208791,0.521978021978022,0.5638736263736264,0.5659340659340659,0.5858516483516484,0.5082417582417582,0.5116758241758241,0.11530088588915906,0.0016046093582193328,0.028603110076528267,0.025401319369700703
1.428197479248047,0.013802194595336914,0.5697802197802198,0.5771978021978021,1900,{'SVM__n_iter': 1900},2,0.5357142857142857,0.5782967032967034,0.5576923076923077,0.5659340659340659,0.5934065934065934,0.5693681318681318,0.5769230769230769,0.6119505494505495,0.5851648351648352,0.5604395604395604,0.13039354706810785,0.005673791597433235,0.02074857976758155,0.018319253173404784
1.254999542236328,0.011600732803344727,0.5038461538461538,0.5267857142857142,2000,{'SVM__n_iter': 2000},23,0.521978021978022,0.4945054945054945,0.5054945054945055,0.5673076923076923,0.45604395604395603,0.5,0.5192307692307693,0.5350274725274725,0.5164835164835165,0.5370879120879121,0.07928431257620538,0.0028699865157066854,0.024547591102954607,0.026741651557598594
1.339799404144287,0.013600873947143554,0.47307692307692306,0.4840659340659341,2100,{'SVM__n_iter': 2100},24,0.489010989010989,0.5096153846153846,0.44505494505494503,0.4835164835164835,0.4697802197802198,0.4766483516483517,0.510989010989011,0.44505494505494503,0.45054945054945056,0.5054945054945055,0.13264301421527996,0.004029390376853414,0.024473689506945142,0.0231911094400058
1.5378000259399414,0.013000249862670898,0.46263736263736266,0.4875,2200,{'SVM__n_iter': 2200},25,0.4368131868131868,0.4526098901098901,0.5137362637362637,0.5384615384615384,0.5247252747252747,0.5370879120879121,0.45604395604395603,0.47115384615384615,0.38186813186813184,0.4381868131868132,0.09756568695189533,0.0039493856636896914,0.05234507852226177,0.04236117641186018
1.3359998226165772,0.01060018539428711,0.5368131868131868,0.5453296703296704,2300,{'SVM__n_iter': 2300},12,0.5989010989010989,0.5597527472527473,0.5714285714285714,0.6057692307692307,0.4478021978021978,0.5103021978021978,0.532967032967033,0.49725274725274726,0.532967032967033,0.5535714285714286,0.03483037714023722,0.000490057487988188,0.051001324773065015,0.03864506839734944
1.4098005294799805,0.015199565887451172,0.5098901098901099,0.5402472527472527,2400,{'SVM__n_iter': 2400},19,0.5274725274725275,0.5487637362637363,0.5439560439560439,0.5528846153846154,0.41483516483516486,0.4958791208791209,0.5192307692307693,0.5027472527472527,0.5439560439560439,0.6009615384615384,0.10177756577791122,0.007625718933974567,0.048482589930672025,0.03819224801233517
1.8124001979827882,0.01280069351196289,0.5461538461538461,0.5611263736263736,2500,{'SVM__n_iter': 2500},7,0.5521978021978022,0.554945054945055,0.5164835164835165,0.5563186813186813,0.5412087912087912,0.5645604395604396,0.5494505494505495,0.5865384615384616,0.5714285714285714,0.5432692307692307,0.21785987376811228,0.004260137039408368,0.017838113275547154,0.014406714947392207
