mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_Boost__base_estimator__alpha,param_Boost__n_estimators,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
1.199399995803833,0.015000438690185547,0.7708791208791209,0.9171703296703295,-0.001,1,"{'Boost__base_estimator__alpha': -0.001, 'Boost__n_estimators': 1}",75,0.728021978021978,0.9120879120879121,0.7857142857142857,0.9251373626373627,0.7939560439560439,0.926510989010989,0.7472527472527473,0.9175824175824175,0.7994505494505495,0.904532967032967,0.3399729774499241,0.0034640028077583948,0.028156325220481233,0.008202746498260246
1.2820002079010009,0.014600038528442383,0.7708791208791209,0.9171703296703295,-0.001,2,"{'Boost__base_estimator__alpha': -0.001, 'Boost__n_estimators': 2}",75,0.728021978021978,0.9120879120879121,0.7857142857142857,0.9251373626373627,0.7939560439560439,0.926510989010989,0.7472527472527473,0.9175824175824175,0.7994505494505495,0.904532967032967,0.34158865603803085,0.003720614679030485,0.028156325220481233,0.008202746498260246
1.817799711227417,0.025002193450927735,0.7862637362637362,0.9667582417582418,-0.001,5,"{'Boost__base_estimator__alpha': -0.001, 'Boost__n_estimators': 5}",1,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8104395604395604,0.9690934065934066,0.7445054945054945,0.9656593406593407,0.804945054945055,0.9629120879120879,0.46129004438665666,0.018020034561747854,0.02893888809288724,0.0024801469897345776
2.3172003269195556,0.023200035095214844,0.7840659340659341,0.9678571428571429,-0.001,10,"{'Boost__base_estimator__alpha': -0.001, 'Boost__n_estimators': 10}",28,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.5273637272676113,0.014580303351511018,0.029260498803723833,0.0019132401479648447
2.2792001724243165,0.027800559997558594,0.7840659340659341,0.9678571428571429,-0.001,20,"{'Boost__base_estimator__alpha': -0.001, 'Boost__n_estimators': 20}",28,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.34318912762244974,0.019549820200908424,0.029260498803723833,0.0019132401479648447
2.4765995502471925,0.019200229644775392,0.7840659340659341,0.9678571428571429,-0.001,30,"{'Boost__base_estimator__alpha': -0.001, 'Boost__n_estimators': 30}",28,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.42207043832272234,0.00879603683370535,0.029260498803723833,0.0019132401479648447
2.719997930526733,0.01880054473876953,0.7840659340659341,0.9678571428571429,-0.001,45,"{'Boost__base_estimator__alpha': -0.001, 'Boost__n_estimators': 45}",28,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.39642850537228425,0.010573140276986507,0.029260498803723833,0.0019132401479648447
3.157400703430176,0.026400279998779298,0.7840659340659341,0.9678571428571429,-0.001,60,"{'Boost__base_estimator__alpha': -0.001, 'Boost__n_estimators': 60}",28,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.8238485556577126,0.013937693447681893,0.029260498803723833,0.0019132401479648447
1.6722017288208009,0.013799810409545898,0.7840659340659341,0.9678571428571429,-0.001,80,"{'Boost__base_estimator__alpha': -0.001, 'Boost__n_estimators': 80}",28,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.26374399819919936,0.004446063110601328,0.029260498803723833,0.0019132401479648447
2.224800682067871,0.021798372268676758,0.7840659340659341,0.9678571428571429,-0.001,100,"{'Boost__base_estimator__alpha': -0.001, 'Boost__n_estimators': 100}",28,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.6731588531019681,0.00827985827843835,0.029260498803723833,0.0019132401479648447
1.0965985774993896,0.015600347518920898,0.7708791208791209,0.9171703296703295,-0.00031622776601683794,1,"{'Boost__base_estimator__alpha': -0.00031622776601683794, 'Boost__n_estimators': 1}",75,0.728021978021978,0.9120879120879121,0.7857142857142857,0.9251373626373627,0.7939560439560439,0.926510989010989,0.7472527472527473,0.9175824175824175,0.7994505494505495,0.904532967032967,0.3236371696747159,0.0039294609051869584,0.028156325220481233,0.008202746498260246
1.2192000865936279,0.013999414443969727,0.7708791208791209,0.9171703296703295,-0.00031622776601683794,2,"{'Boost__base_estimator__alpha': -0.00031622776601683794, 'Boost__n_estimators': 2}",75,0.728021978021978,0.9120879120879121,0.7857142857142857,0.9251373626373627,0.7939560439560439,0.926510989010989,0.7472527472527473,0.9175824175824175,0.7994505494505495,0.904532967032967,0.32793033955525625,0.00517638624220187,0.028156325220481233,0.008202746498260246
2.682802200317383,0.02159891128540039,0.7862637362637362,0.9667582417582418,-0.00031622776601683794,5,"{'Boost__base_estimator__alpha': -0.00031622776601683794, 'Boost__n_estimators': 5}",1,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8104395604395604,0.9690934065934066,0.7445054945054945,0.9656593406593407,0.804945054945055,0.9629120879120879,0.2409190054896511,0.019294162898875644,0.02893888809288724,0.0024801469897345776
4.222601795196534,0.046600055694580075,0.7840659340659341,0.9678571428571429,-0.00031622776601683794,10,"{'Boost__base_estimator__alpha': -0.00031622776601683794, 'Boost__n_estimators': 10}",28,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.5166607583344065,0.030286972563544484,0.029260498803723833,0.0019132401479648447
3.4447965145111086,0.01900019645690918,0.7840659340659341,0.9678571428571429,-0.00031622776601683794,20,"{'Boost__base_estimator__alpha': -0.00031622776601683794, 'Boost__n_estimators': 20}",28,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.6711985855219363,0.014170468397647453,0.029260498803723833,0.0019132401479648447
3.4604013442993162,0.02239818572998047,0.7840659340659341,0.9678571428571429,-0.00031622776601683794,30,"{'Boost__base_estimator__alpha': -0.00031622776601683794, 'Boost__n_estimators': 30}",28,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.526210602684225,0.02285297117998298,0.029260498803723833,0.0019132401479648447
3.556005907058716,0.06219449043273926,0.7840659340659341,0.9678571428571429,-0.00031622776601683794,45,"{'Boost__base_estimator__alpha': -0.00031622776601683794, 'Boost__n_estimators': 45}",28,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.8157278221704444,0.015995820819286993,0.029260498803723833,0.0019132401479648447
3.561000442504883,0.020600128173828124,0.7840659340659341,0.9678571428571429,-0.00031622776601683794,60,"{'Boost__base_estimator__alpha': -0.00031622776601683794, 'Boost__n_estimators': 60}",28,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.9969948992198991,0.018227633917779245,0.029260498803723833,0.0019132401479648447
3.2534016132354737,0.02839803695678711,0.7840659340659341,0.9678571428571429,-0.00031622776601683794,80,"{'Boost__base_estimator__alpha': -0.00031622776601683794, 'Boost__n_estimators': 80}",28,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.5700687502630278,0.022312496312436276,0.029260498803723833,0.0019132401479648447
3.22280068397522,0.029802942276000978,0.7840659340659341,0.9678571428571429,-0.00031622776601683794,100,"{'Boost__base_estimator__alpha': -0.00031622776601683794, 'Boost__n_estimators': 100}",28,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.586675406140963,0.01962872795200092,0.029260498803723833,0.0019132401479648447
1.600001573562622,0.02919917106628418,0.7626373626373626,0.9337912087912088,-0.01,1,"{'Boost__base_estimator__alpha': -0.01, 'Boost__n_estimators': 1}",85,0.7225274725274725,0.9271978021978022,0.7994505494505495,0.9196428571428571,0.782967032967033,0.9505494505494505,0.7445054945054945,0.9416208791208791,0.7637362637362637,0.929945054945055,0.12748627880737085,0.02511048515118181,0.027229696029371146,0.010959782557867405
1.8874003410339355,0.022399520874023436,0.7626373626373626,0.9337912087912088,-0.01,2,"{'Boost__base_estimator__alpha': -0.01, 'Boost__n_estimators': 2}",85,0.7225274725274725,0.9271978021978022,0.7994505494505495,0.9196428571428571,0.782967032967033,0.9505494505494505,0.7445054945054945,0.9416208791208791,0.7637362637362637,0.929945054945055,0.06297614800833849,0.017070849801123323,0.027229696029371146,0.010959782557867405
2.4998004913330076,0.021599388122558592,0.7802197802197802,0.9494505494505494,-0.01,5,"{'Boost__base_estimator__alpha': -0.01, 'Boost__n_estimators': 5}",62,0.771978021978022,0.9635989010989011,0.8379120879120879,0.9615384615384616,0.782967032967033,0.9505494505494505,0.7445054945054945,0.9416208791208791,0.7637362637362637,0.929945054945055,0.05004978739109744,0.01526536908179002,0.03146773860060738,0.012563989095911127
3.1739998340606688,0.03239941596984863,0.7824175824175824,0.950412087912088,-0.01,10,"{'Boost__base_estimator__alpha': -0.01, 'Boost__n_estimators': 10}",49,0.782967032967033,0.967032967032967,0.8379120879120879,0.9629120879120879,0.782967032967033,0.9505494505494505,0.7445054945054945,0.9416208791208791,0.7637362637362637,0.929945054945055,0.36265493883707717,0.018734727033347446,0.031197955091381086,0.013628699730563144
3.208400297164917,0.03579912185668945,0.7824175824175824,0.950412087912088,-0.01,20,"{'Boost__base_estimator__alpha': -0.01, 'Boost__n_estimators': 20}",49,0.782967032967033,0.967032967032967,0.8379120879120879,0.9629120879120879,0.782967032967033,0.9505494505494505,0.7445054945054945,0.9416208791208791,0.7637362637362637,0.929945054945055,0.4867767298908861,0.03195854692924683,0.031197955091381086,0.013628699730563144
3.0757981300354005,0.02859811782836914,0.7824175824175824,0.950412087912088,-0.01,30,"{'Boost__base_estimator__alpha': -0.01, 'Boost__n_estimators': 30}",49,0.782967032967033,0.967032967032967,0.8379120879120879,0.9629120879120879,0.782967032967033,0.9505494505494505,0.7445054945054945,0.9416208791208791,0.7637362637362637,0.929945054945055,0.4065711561456549,0.020381922188175746,0.031197955091381086,0.013628699730563144
3.081999397277832,0.01580157279968262,0.7824175824175824,0.950412087912088,-0.01,45,"{'Boost__base_estimator__alpha': -0.01, 'Boost__n_estimators': 45}",49,0.782967032967033,0.967032967032967,0.8379120879120879,0.9629120879120879,0.782967032967033,0.9505494505494505,0.7445054945054945,0.9416208791208791,0.7637362637362637,0.929945054945055,0.4425369820129498,0.010128488394726914,0.031197955091381086,0.013628699730563144
2.935800647735596,0.022400665283203124,0.7824175824175824,0.950412087912088,-0.01,60,"{'Boost__base_estimator__alpha': -0.01, 'Boost__n_estimators': 60}",49,0.782967032967033,0.967032967032967,0.8379120879120879,0.9629120879120879,0.782967032967033,0.9505494505494505,0.7445054945054945,0.9416208791208791,0.7637362637362637,0.929945054945055,0.24430648642087002,0.024798727056839838,0.031197955091381086,0.013628699730563144
3.333400821685791,0.05440073013305664,0.7824175824175824,0.950412087912088,-0.01,80,"{'Boost__base_estimator__alpha': -0.01, 'Boost__n_estimators': 80}",49,0.782967032967033,0.967032967032967,0.8379120879120879,0.9629120879120879,0.782967032967033,0.9505494505494505,0.7445054945054945,0.9416208791208791,0.7637362637362637,0.929945054945055,0.4559090692309859,0.04288267253422247,0.031197955091381086,0.013628699730563144
4.7705999374389645,0.010600423812866211,0.7824175824175824,0.950412087912088,-0.01,100,"{'Boost__base_estimator__alpha': -0.01, 'Boost__n_estimators': 100}",49,0.782967032967033,0.967032967032967,0.8379120879120879,0.9629120879120879,0.782967032967033,0.9505494505494505,0.7445054945054945,0.9416208791208791,0.7637362637362637,0.929945054945055,0.6072423631512702,0.0014966195561209811,0.031197955091381086,0.013628699730563144
2.5745998859405517,0.02080059051513672,0.7708791208791209,0.9171703296703295,-0.0031622776601683794,1,"{'Boost__base_estimator__alpha': -0.0031622776601683794, 'Boost__n_estimators': 1}",75,0.728021978021978,0.9120879120879121,0.7857142857142857,0.9251373626373627,0.7939560439560439,0.926510989010989,0.7472527472527473,0.9175824175824175,0.7994505494505495,0.904532967032967,0.44662023273432694,0.023608648074644054,0.028156325220481233,0.008202746498260246
2.426599550247192,0.03360505104064941,0.7708791208791209,0.9171703296703295,-0.0031622776601683794,2,"{'Boost__base_estimator__alpha': -0.0031622776601683794, 'Boost__n_estimators': 2}",75,0.728021978021978,0.9120879120879121,0.7857142857142857,0.9251373626373627,0.7939560439560439,0.926510989010989,0.7472527472527473,0.9175824175824175,0.7994505494505495,0.904532967032967,0.08672936365442756,0.03101868384050915,0.028156325220481233,0.008202746498260246
2.7876001834869384,0.010200405120849609,0.7862637362637362,0.9667582417582418,-0.0031622776601683794,5,"{'Boost__base_estimator__alpha': -0.0031622776601683794, 'Boost__n_estimators': 5}",1,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8104395604395604,0.9690934065934066,0.7445054945054945,0.9656593406593407,0.804945054945055,0.9629120879120879,0.31337215253631306,0.0007489919506894465,0.02893888809288724,0.0024801469897345776
3.655999851226807,0.015999889373779295,0.7840659340659341,0.9678571428571429,-0.0031622776601683794,10,"{'Boost__base_estimator__alpha': -0.0031622776601683794, 'Boost__n_estimators': 10}",28,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.6078781209592092,0.00841457619823761,0.029260498803723833,0.0019132401479648447
3.332600450515747,0.03320293426513672,0.7840659340659341,0.9678571428571429,-0.0031622776601683794,20,"{'Boost__base_estimator__alpha': -0.0031622776601683794, 'Boost__n_estimators': 20}",28,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.8566991062410786,0.027227629139262875,0.029260498803723833,0.0019132401479648447
3.30480055809021,0.024602174758911133,0.7840659340659341,0.9678571428571429,-0.0031622776601683794,30,"{'Boost__base_estimator__alpha': -0.0031622776601683794, 'Boost__n_estimators': 30}",28,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.5664462238697625,0.025800753706060227,0.029260498803723833,0.0019132401479648447
3.3138004302978517,0.026999521255493163,0.7840659340659341,0.9678571428571429,-0.0031622776601683794,45,"{'Boost__base_estimator__alpha': -0.0031622776601683794, 'Boost__n_estimators': 45}",28,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.8743048715080689,0.019969750325576536,0.029260498803723833,0.0019132401479648447
3.4916003704071046,0.03600049018859863,0.7840659340659341,0.9678571428571429,-0.0031622776601683794,60,"{'Boost__base_estimator__alpha': -0.0031622776601683794, 'Boost__n_estimators': 60}",28,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.9487838936846394,0.018867941950384298,0.029260498803723833,0.0019132401479648447
3.126400899887085,0.021199798583984374,0.7840659340659341,0.9678571428571429,-0.0031622776601683794,80,"{'Boost__base_estimator__alpha': -0.0031622776601683794, 'Boost__n_estimators': 80}",28,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.8892720349352286,0.013615642368746477,0.029260498803723833,0.0019132401479648447
3.28259859085083,0.028801774978637694,0.7840659340659341,0.9678571428571429,-0.0031622776601683794,100,"{'Boost__base_estimator__alpha': -0.0031622776601683794, 'Boost__n_estimators': 100}",28,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.6553558122701623,0.02347426946231438,0.029260498803723833,0.0019132401479648447
1.574601411819458,0.024599266052246094,0.7483516483516484,0.9530219780219781,-0.1,1,"{'Boost__base_estimator__alpha': -0.1, 'Boost__n_estimators': 1}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.16983198838112065,0.01698886432715916,0.02810266341218556,0.0020650132387875215
2.0538025379180906,0.021399164199829103,0.7483516483516484,0.9530219780219781,-0.1,2,"{'Boost__base_estimator__alpha': -0.1, 'Boost__n_estimators': 2}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.2011654559269244,0.023310713421872957,0.02810266341218556,0.0020650132387875215
2.0332015991210937,0.028199243545532226,0.7483516483516484,0.9530219780219781,-0.1,5,"{'Boost__base_estimator__alpha': -0.1, 'Boost__n_estimators': 5}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.2328873273260883,0.013525983462707602,0.02810266341218556,0.0020650132387875215
2.3058003425598144,0.022000217437744142,0.7483516483516484,0.9530219780219781,-0.1,10,"{'Boost__base_estimator__alpha': -0.1, 'Boost__n_estimators': 10}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.4415815602731102,0.014462722739812538,0.02810266341218556,0.0020650132387875215
2.234000015258789,0.03099966049194336,0.7483516483516484,0.9530219780219781,-0.1,20,"{'Boost__base_estimator__alpha': -0.1, 'Boost__n_estimators': 20}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.40968349962464623,0.017697621714130692,0.02810266341218556,0.0020650132387875215
2.2766003131866457,0.02960038185119629,0.7483516483516484,0.9530219780219781,-0.1,30,"{'Boost__base_estimator__alpha': -0.1, 'Boost__n_estimators': 30}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.38732953768107986,0.023413735012557384,0.02810266341218556,0.0020650132387875215
2.071000337600708,0.032199668884277347,0.7483516483516484,0.9530219780219781,-0.1,45,"{'Boost__base_estimator__alpha': -0.1, 'Boost__n_estimators': 45}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.3402914464987758,0.025174147704380374,0.02810266341218556,0.0020650132387875215
2.14040002822876,0.020400857925415038,0.7483516483516484,0.9530219780219781,-0.1,60,"{'Boost__base_estimator__alpha': -0.1, 'Boost__n_estimators': 60}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.271330878657062,0.01615617640203956,0.02810266341218556,0.0020650132387875215
2.299801778793335,0.03720073699951172,0.7483516483516484,0.9530219780219781,-0.1,80,"{'Boost__base_estimator__alpha': -0.1, 'Boost__n_estimators': 80}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.16747005943605006,0.03246168432220928,0.02810266341218556,0.0020650132387875215
2.259400749206543,0.025200510025024415,0.7483516483516484,0.9530219780219781,-0.1,100,"{'Boost__base_estimator__alpha': -0.1, 'Boost__n_estimators': 100}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.2270138943861283,0.01993330764526988,0.02810266341218556,0.0020650132387875215
1.7991997718811035,0.02959928512573242,0.7483516483516484,0.9530219780219781,-0.0316227766016838,1,"{'Boost__base_estimator__alpha': -0.0316227766016838, 'Boost__n_estimators': 1}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.06455603646559324,0.018206879857377865,0.02810266341218556,0.0020650132387875215
1.9436004638671875,0.036999082565307616,0.7483516483516484,0.9530219780219781,-0.0316227766016838,2,"{'Boost__base_estimator__alpha': -0.0316227766016838, 'Boost__n_estimators': 2}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.07852637537262698,0.024199797987497752,0.02810266341218556,0.0020650132387875215
2.3277990341186525,0.027800750732421876,0.7483516483516484,0.9530219780219781,-0.0316227766016838,5,"{'Boost__base_estimator__alpha': -0.0316227766016838, 'Boost__n_estimators': 5}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.13705939229781264,0.023685006797818764,0.02810266341218556,0.0020650132387875215
2.337401247024536,0.021800518035888672,0.7483516483516484,0.9530219780219781,-0.0316227766016838,10,"{'Boost__base_estimator__alpha': -0.0316227766016838, 'Boost__n_estimators': 10}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.1568064637880837,0.024108942269837688,0.02810266341218556,0.0020650132387875215
2.438198471069336,0.02280125617980957,0.7483516483516484,0.9530219780219781,-0.0316227766016838,20,"{'Boost__base_estimator__alpha': -0.0316227766016838, 'Boost__n_estimators': 20}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.25702295696516547,0.0232322117268927,0.02810266341218556,0.0020650132387875215
