mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_Boost__base_estimator__alpha,param_Boost__n_estimators,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
2.8547993183135985,0.024401140213012696,0.7840659340659341,0.9678571428571429,-0.00031622776601683794,20,"{'Boost__base_estimator__alpha': -0.00031622776601683794, 'Boost__n_estimators': 20}",28,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.6585795428844087,0.014431101778546042,0.029260498803723833,0.0019132401479648447
2.4482000827789308,0.026401042938232422,0.7840659340659341,0.9678571428571429,-0.00031622776601683794,30,"{'Boost__base_estimator__alpha': -0.00031622776601683794, 'Boost__n_estimators': 30}",28,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.5639101118123179,0.01889494315955202,0.029260498803723833,0.0019132401479648447
2.5935964584350586,0.02400054931640625,0.7840659340659341,0.9678571428571429,-0.00031622776601683794,45,"{'Boost__base_estimator__alpha': -0.00031622776601683794, 'Boost__n_estimators': 45}",28,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.5587918511222706,0.013870587106714951,0.029260498803723833,0.0019132401479648447
2.602201557159424,0.025000381469726562,0.7840659340659341,0.9678571428571429,-0.00031622776601683794,60,"{'Boost__base_estimator__alpha': -0.00031622776601683794, 'Boost__n_estimators': 60}",28,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.4270055017517066,0.013814000468082522,0.029260498803723833,0.0019132401479648447
2.3441999912261964,0.013000726699829102,0.7840659340659341,0.9678571428571429,-0.00031622776601683794,80,"{'Boost__base_estimator__alpha': -0.00031622776601683794, 'Boost__n_estimators': 80}",28,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.2700300820087105,0.0029671808449432202,0.029260498803723833,0.0019132401479648447
2.2554001331329347,0.01860017776489258,0.7840659340659341,0.9678571428571429,-0.00031622776601683794,100,"{'Boost__base_estimator__alpha': -0.00031622776601683794, 'Boost__n_estimators': 100}",28,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.3424558185520903,0.005986686355607601,0.029260498803723833,0.0019132401479648447
1.1535995960235597,0.012999820709228515,0.7626373626373626,0.9337912087912088,-0.01,1,"{'Boost__base_estimator__alpha': -0.01, 'Boost__n_estimators': 1}",85,0.7225274725274725,0.9271978021978022,0.7994505494505495,0.9196428571428571,0.782967032967033,0.9505494505494505,0.7445054945054945,0.9416208791208791,0.7637362637362637,0.929945054945055,0.05467855517048241,0.002281733412224218,0.027229696029371146,0.010959782557867405
1.2335995197296143,0.013401556015014648,0.7626373626373626,0.9337912087912088,-0.01,2,"{'Boost__base_estimator__alpha': -0.01, 'Boost__n_estimators': 2}",85,0.7225274725274725,0.9271978021978022,0.7994505494505495,0.9196428571428571,0.782967032967033,0.9505494505494505,0.7445054945054945,0.9416208791208791,0.7637362637362637,0.929945054945055,0.04143674310286723,0.005389378928136818,0.027229696029371146,0.010959782557867405
1.71919903755188,0.016201019287109375,0.7802197802197802,0.9494505494505494,-0.01,5,"{'Boost__base_estimator__alpha': -0.01, 'Boost__n_estimators': 5}",62,0.771978021978022,0.9635989010989011,0.8379120879120879,0.9615384615384616,0.782967032967033,0.9505494505494505,0.7445054945054945,0.9416208791208791,0.7637362637362637,0.929945054945055,0.043678012083804126,0.006911235163454548,0.03146773860060738,0.012563989095911127
2.0960006713867188,0.03160009384155273,0.7824175824175824,0.950412087912088,-0.01,10,"{'Boost__base_estimator__alpha': -0.01, 'Boost__n_estimators': 10}",49,0.782967032967033,0.967032967032967,0.8379120879120879,0.9629120879120879,0.782967032967033,0.9505494505494505,0.7445054945054945,0.9416208791208791,0.7637362637362637,0.929945054945055,0.24785644124025957,0.017862051408702312,0.031197955091381086,0.013628699730563144
2.015203666687012,0.02019648551940918,0.7824175824175824,0.950412087912088,-0.01,20,"{'Boost__base_estimator__alpha': -0.01, 'Boost__n_estimators': 20}",49,0.782967032967033,0.967032967032967,0.8379120879120879,0.9629120879120879,0.782967032967033,0.9505494505494505,0.7445054945054945,0.9416208791208791,0.7637362637362637,0.929945054945055,0.29189355688383367,0.010733000545130234,0.031197955091381086,0.013628699730563144
2.059799385070801,0.017998933792114258,0.7824175824175824,0.950412087912088,-0.01,30,"{'Boost__base_estimator__alpha': -0.01, 'Boost__n_estimators': 30}",49,0.782967032967033,0.967032967032967,0.8379120879120879,0.9629120879120879,0.782967032967033,0.9505494505494505,0.7445054945054945,0.9416208791208791,0.7637362637362637,0.929945054945055,0.2579493241484644,0.009077354069522026,0.031197955091381086,0.013628699730563144
2.0366007328033446,0.018599987030029297,0.7824175824175824,0.950412087912088,-0.01,45,"{'Boost__base_estimator__alpha': -0.01, 'Boost__n_estimators': 45}",49,0.782967032967033,0.967032967032967,0.8379120879120879,0.9629120879120879,0.782967032967033,0.9505494505494505,0.7445054945054945,0.9416208791208791,0.7637362637362637,0.929945054945055,0.29408581031980546,0.009870711948020201,0.031197955091381086,0.013628699730563144
2.0700008869171143,0.014398956298828125,0.7824175824175824,0.950412087912088,-0.01,60,"{'Boost__base_estimator__alpha': -0.01, 'Boost__n_estimators': 60}",49,0.782967032967033,0.967032967032967,0.8379120879120879,0.9629120879120879,0.782967032967033,0.9505494505494505,0.7445054945054945,0.9416208791208791,0.7637362637362637,0.929945054945055,0.32017397127484565,0.006887205579786421,0.031197955091381086,0.013628699730563144
2.0153995990753173,0.02480182647705078,0.7824175824175824,0.950412087912088,-0.01,80,"{'Boost__base_estimator__alpha': -0.01, 'Boost__n_estimators': 80}",49,0.782967032967033,0.967032967032967,0.8379120879120879,0.9629120879120879,0.782967032967033,0.9505494505494505,0.7445054945054945,0.9416208791208791,0.7637362637362637,0.929945054945055,0.14491446775556452,0.00818591874829991,0.031197955091381086,0.013628699730563144
1.9688029289245605,0.012397050857543945,0.7824175824175824,0.950412087912088,-0.01,100,"{'Boost__base_estimator__alpha': -0.01, 'Boost__n_estimators': 100}",49,0.782967032967033,0.967032967032967,0.8379120879120879,0.9629120879120879,0.782967032967033,0.9505494505494505,0.7445054945054945,0.9416208791208791,0.7637362637362637,0.929945054945055,0.238955906478828,0.005314135600603718,0.031197955091381086,0.013628699730563144
1.088001012802124,0.010800838470458984,0.7708791208791209,0.9171703296703295,-0.0031622776601683794,1,"{'Boost__base_estimator__alpha': -0.0031622776601683794, 'Boost__n_estimators': 1}",75,0.728021978021978,0.9120879120879121,0.7857142857142857,0.9251373626373627,0.7939560439560439,0.926510989010989,0.7472527472527473,0.9175824175824175,0.7994505494505495,0.904532967032967,0.061575449554796186,0.002040226828263142,0.028156325220481233,0.008202746498260246
1.2725978374481202,0.018000078201293946,0.7708791208791209,0.9171703296703295,-0.0031622776601683794,2,"{'Boost__base_estimator__alpha': -0.0031622776601683794, 'Boost__n_estimators': 2}",75,0.728021978021978,0.9120879120879121,0.7857142857142857,0.9251373626373627,0.7939560439560439,0.926510989010989,0.7472527472527473,0.9175824175824175,0.7994505494505495,0.904532967032967,0.09651721288919476,0.005060220253081051,0.028156325220481233,0.008202746498260246
1.6969998836517335,0.01920027732849121,0.7862637362637362,0.9667582417582418,-0.0031622776601683794,5,"{'Boost__base_estimator__alpha': -0.0031622776601683794, 'Boost__n_estimators': 5}",1,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8104395604395604,0.9690934065934066,0.7445054945054945,0.9656593406593407,0.804945054945055,0.9629120879120879,0.17144634423115043,0.011443846327811433,0.02893888809288724,0.0024801469897345776
2.1607996463775634,0.018200397491455078,0.7840659340659341,0.9678571428571429,-0.0031622776601683794,10,"{'Boost__base_estimator__alpha': -0.0031622776601683794, 'Boost__n_estimators': 10}",28,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.2722314167678039,0.00928262042082735,0.029260498803723833,0.0019132401479648447
2.1482002258300783,0.016999483108520508,0.7840659340659341,0.9678571428571429,-0.0031622776601683794,20,"{'Boost__base_estimator__alpha': -0.0031622776601683794, 'Boost__n_estimators': 20}",28,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.26751659697695224,0.0068110651139020395,0.029260498803723833,0.0019132401479648447
2.1448004245758057,0.014599943161010742,0.7840659340659341,0.9678571428571429,-0.0031622776601683794,30,"{'Boost__base_estimator__alpha': -0.0031622776601683794, 'Boost__n_estimators': 30}",28,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.40105162236531144,0.006311937758006527,0.029260498803723833,0.0019132401479648447
2.1700002670288088,0.01780080795288086,0.7840659340659341,0.9678571428571429,-0.0031622776601683794,45,"{'Boost__base_estimator__alpha': -0.0031622776601683794, 'Boost__n_estimators': 45}",28,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.2644940980595636,0.009451286591680414,0.029260498803723833,0.0019132401479648447
2.0946001052856444,0.01580080986022949,0.7840659340659341,0.9678571428571429,-0.0031622776601683794,60,"{'Boost__base_estimator__alpha': -0.0031622776601683794, 'Boost__n_estimators': 60}",28,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.26262094068336184,0.005599927943839718,0.029260498803723833,0.0019132401479648447
2.1066009521484377,0.021400260925292968,0.7840659340659341,0.9678571428571429,-0.0031622776601683794,80,"{'Boost__base_estimator__alpha': -0.0031622776601683794, 'Boost__n_estimators': 80}",28,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.31247996623026686,0.01363152168095334,0.029260498803723833,0.0019132401479648447
2.1842010021209717,0.0212003231048584,0.7840659340659341,0.9678571428571429,-0.0031622776601683794,100,"{'Boost__base_estimator__alpha': -0.0031622776601683794, 'Boost__n_estimators': 100}",28,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.32893826725149405,0.01631430745107879,0.029260498803723833,0.0019132401479648447
1.0872002601623536,0.017799949645996092,0.7483516483516484,0.9530219780219781,-0.1,1,"{'Boost__base_estimator__alpha': -0.1, 'Boost__n_estimators': 1}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.06049647412941111,0.010980146651548875,0.02810266341218556,0.0020650132387875215
1.2046002864837646,0.015799331665039062,0.7483516483516484,0.9530219780219781,-0.1,2,"{'Boost__base_estimator__alpha': -0.1, 'Boost__n_estimators': 2}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.05569031053203406,0.004707241674212307,0.02810266341218556,0.0020650132387875215
1.4353997707366943,0.012000942230224609,0.7483516483516484,0.9530219780219781,-0.1,5,"{'Boost__base_estimator__alpha': -0.1, 'Boost__n_estimators': 5}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.14982655169048079,0.002966585970036258,0.02810266341218556,0.0020650132387875215
1.4261946201324462,0.01760096549987793,0.7483516483516484,0.9530219780219781,-0.1,10,"{'Boost__base_estimator__alpha': -0.1, 'Boost__n_estimators': 10}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.14578491230963864,0.015213290170787023,0.02810266341218556,0.0020650132387875215
1.447999906539917,0.019200706481933595,0.7483516483516484,0.9530219780219781,-0.1,20,"{'Boost__base_estimator__alpha': -0.1, 'Boost__n_estimators': 20}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.0673937265456839,0.008565316367324037,0.02810266341218556,0.0020650132387875215
1.4236008644104003,0.012999343872070312,0.7483516483516484,0.9530219780219781,-0.1,30,"{'Boost__base_estimator__alpha': -0.1, 'Boost__n_estimators': 30}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.10318988518616097,0.004603660013049902,0.02810266341218556,0.0020650132387875215
1.4396014213562012,0.019199037551879884,0.7483516483516484,0.9530219780219781,-0.1,45,"{'Boost__base_estimator__alpha': -0.1, 'Boost__n_estimators': 45}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.14158166544555684,0.010943453173261576,0.02810266341218556,0.0020650132387875215
1.4428016662597656,0.01499943733215332,0.7483516483516484,0.9530219780219781,-0.1,60,"{'Boost__base_estimator__alpha': -0.1, 'Boost__n_estimators': 60}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.11355698641919923,0.005177767568366297,0.02810266341218556,0.0020650132387875215
1.4890003681182862,0.021799087524414062,0.7483516483516484,0.9530219780219781,-0.1,80,"{'Boost__base_estimator__alpha': -0.1, 'Boost__n_estimators': 80}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.15309906519446337,0.009019222686798998,0.02810266341218556,0.0020650132387875215
1.4603999137878418,0.015799570083618163,0.7483516483516484,0.9530219780219781,-0.1,100,"{'Boost__base_estimator__alpha': -0.1, 'Boost__n_estimators': 100}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.16419101944907785,0.011702623682915084,0.02810266341218556,0.0020650132387875215
1.1442001342773438,0.020200681686401368,0.7483516483516484,0.9530219780219781,-0.0316227766016838,1,"{'Boost__base_estimator__alpha': -0.0316227766016838, 'Boost__n_estimators': 1}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.03628357172122863,0.013644273641938194,0.02810266341218556,0.0020650132387875215
1.2399997234344482,0.013201045989990234,0.7483516483516484,0.9530219780219781,-0.0316227766016838,2,"{'Boost__base_estimator__alpha': -0.0316227766016838, 'Boost__n_estimators': 2}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.07476094499214435,0.0030605554074576696,0.02810266341218556,0.0020650132387875215
1.4562004566192628,0.01780214309692383,0.7483516483516484,0.9530219780219781,-0.0316227766016838,5,"{'Boost__base_estimator__alpha': -0.0316227766016838, 'Boost__n_estimators': 5}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.09615384402082527,0.010800907787088613,0.02810266341218556,0.0020650132387875215
1.3292003631591798,0.017800235748291017,0.7483516483516484,0.9530219780219781,-0.0316227766016838,10,"{'Boost__base_estimator__alpha': -0.0316227766016838, 'Boost__n_estimators': 10}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.0857985439813094,0.005844398553109209,0.02810266341218556,0.0020650132387875215
1.4370017051696777,0.011398029327392579,0.7483516483516484,0.9530219780219781,-0.0316227766016838,20,"{'Boost__base_estimator__alpha': -0.0316227766016838, 'Boost__n_estimators': 20}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.14371994417087364,0.0028730032087665716,0.02810266341218556,0.0020650132387875215
