mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_Boost__base_estimator__alpha,param_Boost__n_estimators,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
2.1500001430511473,0.021399497985839844,0.7840659340659341,0.9678571428571429,-0.001,100,"{'Boost__base_estimator__alpha': -0.001, 'Boost__n_estimators': 100}",28,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.42728989369429465,0.013541880757191345,0.029260498803723833,0.0019132401479648447
1.0693991661071778,0.01740097999572754,0.7708791208791209,0.9171703296703295,-0.00031622776601683794,1,"{'Boost__base_estimator__alpha': -0.00031622776601683794, 'Boost__n_estimators': 1}",75,0.728021978021978,0.9120879120879121,0.7857142857142857,0.9251373626373627,0.7939560439560439,0.926510989010989,0.7472527472527473,0.9175824175824175,0.7994505494505495,0.904532967032967,0.07347809854377833,0.006468838863325993,0.028156325220481233,0.008202746498260246
1.208401346206665,0.021599769592285156,0.7708791208791209,0.9171703296703295,-0.00031622776601683794,2,"{'Boost__base_estimator__alpha': -0.00031622776601683794, 'Boost__n_estimators': 2}",75,0.728021978021978,0.9120879120879121,0.7857142857142857,0.9251373626373627,0.7939560439560439,0.926510989010989,0.7472527472527473,0.9175824175824175,0.7994505494505495,0.904532967032967,0.12404579644842836,0.013062909460923214,0.028156325220481233,0.008202746498260246
1.6079991340637207,0.022000551223754883,0.7862637362637362,0.9667582417582418,-0.00031622776601683794,5,"{'Boost__base_estimator__alpha': -0.00031622776601683794, 'Boost__n_estimators': 5}",1,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8104395604395604,0.9690934065934066,0.7445054945054945,0.9656593406593407,0.804945054945055,0.9629120879120879,0.21129151891608736,0.011575784713747561,0.02893888809288724,0.0024801469897345776
1.9774006843566894,0.013401079177856445,0.7840659340659341,0.9678571428571429,-0.00031622776601683794,10,"{'Boost__base_estimator__alpha': -0.00031622776601683794, 'Boost__n_estimators': 10}",28,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.28895339838730977,0.0027278372401471165,0.029260498803723833,0.0019132401479648447
2.11199893951416,0.015799856185913085,0.7840659340659341,0.9678571428571429,-0.00031622776601683794,20,"{'Boost__base_estimator__alpha': -0.00031622776601683794, 'Boost__n_estimators': 20}",28,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.4758863344062124,0.0038681174952567505,0.029260498803723833,0.0019132401479648447
1.9053995132446289,0.012199306488037109,0.7840659340659341,0.9678571428571429,-0.00031622776601683794,30,"{'Boost__base_estimator__alpha': -0.00031622776601683794, 'Boost__n_estimators': 30}",28,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.33060782619159096,0.0019376823054554821,0.029260498803723833,0.0019132401479648447
2.1168001651763917,0.015000200271606446,0.7840659340659341,0.9678571428571429,-0.00031622776601683794,45,"{'Boost__base_estimator__alpha': -0.00031622776601683794, 'Boost__n_estimators': 45}",28,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.530781237136222,0.005727687525335505,0.029260498803723833,0.0019132401479648447
2.0250010967254637,0.0175994873046875,0.7840659340659341,0.9678571428571429,-0.00031622776601683794,60,"{'Boost__base_estimator__alpha': -0.00031622776601683794, 'Boost__n_estimators': 60}",28,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.5286577918995001,0.0043185456703122155,0.029260498803723833,0.0019132401479648447
1.9040013790130614,0.01599874496459961,0.7840659340659341,0.9678571428571429,-0.00031622776601683794,80,"{'Boost__base_estimator__alpha': -0.00031622776601683794, 'Boost__n_estimators': 80}",28,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.33249026974939966,0.0056575243022521015,0.029260498803723833,0.0019132401479648447
2.1514002323150634,0.013599538803100586,0.7840659340659341,0.9678571428571429,-0.00031622776601683794,100,"{'Boost__base_estimator__alpha': -0.00031622776601683794, 'Boost__n_estimators': 100}",28,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.5580754975959255,0.004454535306728497,0.029260498803723833,0.0019132401479648447
1.0528019428253175,0.015198326110839844,0.7626373626373626,0.9337912087912088,-0.01,1,"{'Boost__base_estimator__alpha': -0.01, 'Boost__n_estimators': 1}",85,0.7225274725274725,0.9271978021978022,0.7994505494505495,0.9196428571428571,0.782967032967033,0.9505494505494505,0.7445054945054945,0.9416208791208791,0.7637362637362637,0.929945054945055,0.07921011642590077,0.003542654648926688,0.027229696029371146,0.010959782557867405
1.2029991626739502,0.017000389099121094,0.7626373626373626,0.9337912087912088,-0.01,2,"{'Boost__base_estimator__alpha': -0.01, 'Boost__n_estimators': 2}",85,0.7225274725274725,0.9271978021978022,0.7994505494505495,0.9196428571428571,0.782967032967033,0.9505494505494505,0.7445054945054945,0.9416208791208791,0.7637362637362637,0.929945054945055,0.07945573620178421,0.0065727021834982875,0.027229696029371146,0.010959782557867405
1.6567999362945556,0.01439981460571289,0.7802197802197802,0.9494505494505494,-0.01,5,"{'Boost__base_estimator__alpha': -0.01, 'Boost__n_estimators': 5}",62,0.771978021978022,0.9635989010989011,0.8379120879120879,0.9615384615384616,0.782967032967033,0.9505494505494505,0.7445054945054945,0.9416208791208791,0.7637362637362637,0.929945054945055,0.07907323594603964,0.0047164966670733355,0.03146773860060738,0.012563989095911127
2.031600522994995,0.025399446487426758,0.7824175824175824,0.950412087912088,-0.01,10,"{'Boost__base_estimator__alpha': -0.01, 'Boost__n_estimators': 10}",49,0.782967032967033,0.967032967032967,0.8379120879120879,0.9629120879120879,0.782967032967033,0.9505494505494505,0.7445054945054945,0.9416208791208791,0.7637362637362637,0.929945054945055,0.29540380332920535,0.003878135967218043,0.031197955091381086,0.013628699730563144
2.0440008640289307,0.015600061416625977,0.7824175824175824,0.950412087912088,-0.01,20,"{'Boost__base_estimator__alpha': -0.01, 'Boost__n_estimators': 20}",49,0.782967032967033,0.967032967032967,0.8379120879120879,0.9629120879120879,0.782967032967033,0.9505494505494505,0.7445054945054945,0.9416208791208791,0.7637362637362637,0.929945054945055,0.31188860925284473,0.004842318621106426,0.031197955091381086,0.013628699730563144
1.9553996086120606,0.013399839401245117,0.7824175824175824,0.950412087912088,-0.01,30,"{'Boost__base_estimator__alpha': -0.01, 'Boost__n_estimators': 30}",49,0.782967032967033,0.967032967032967,0.8379120879120879,0.9629120879120879,0.782967032967033,0.9505494505494505,0.7445054945054945,0.9416208791208791,0.7637362637362637,0.929945054945055,0.18779052379341885,0.004223359558462356,0.031197955091381086,0.013628699730563144
1.9209991455078126,0.02259993553161621,0.7824175824175824,0.950412087912088,-0.01,45,"{'Boost__base_estimator__alpha': -0.01, 'Boost__n_estimators': 45}",49,0.782967032967033,0.967032967032967,0.8379120879120879,0.9629120879120879,0.782967032967033,0.9505494505494505,0.7445054945054945,0.9416208791208791,0.7637362637362637,0.929945054945055,0.4176217933572197,0.01137822406010667,0.031197955091381086,0.013628699730563144
1.8796014785766602,0.017801380157470702,0.7824175824175824,0.950412087912088,-0.01,60,"{'Boost__base_estimator__alpha': -0.01, 'Boost__n_estimators': 60}",49,0.782967032967033,0.967032967032967,0.8379120879120879,0.9629120879120879,0.782967032967033,0.9505494505494505,0.7445054945054945,0.9416208791208791,0.7637362637362637,0.929945054945055,0.29536256777688635,0.00890911665327119,0.031197955091381086,0.013628699730563144
1.9041987419128419,0.016000080108642577,0.7824175824175824,0.950412087912088,-0.01,80,"{'Boost__base_estimator__alpha': -0.01, 'Boost__n_estimators': 80}",49,0.782967032967033,0.967032967032967,0.8379120879120879,0.9629120879120879,0.782967032967033,0.9505494505494505,0.7445054945054945,0.9416208791208791,0.7637362637362637,0.929945054945055,0.37570748780580526,0.006481065675950098,0.031197955091381086,0.013628699730563144
1.776600980758667,0.01479802131652832,0.7824175824175824,0.950412087912088,-0.01,100,"{'Boost__base_estimator__alpha': -0.01, 'Boost__n_estimators': 100}",49,0.782967032967033,0.967032967032967,0.8379120879120879,0.9629120879120879,0.782967032967033,0.9505494505494505,0.7445054945054945,0.9416208791208791,0.7637362637362637,0.929945054945055,0.24263518451616634,0.00487513017597703,0.031197955091381086,0.013628699730563144
1.0735995769500732,0.011800050735473633,0.7708791208791209,0.9171703296703295,-0.0031622776601683794,1,"{'Boost__base_estimator__alpha': -0.0031622776601683794, 'Boost__n_estimators': 1}",75,0.728021978021978,0.9120879120879121,0.7857142857142857,0.9251373626373627,0.7939560439560439,0.926510989010989,0.7472527472527473,0.9175824175824175,0.7994505494505495,0.904532967032967,0.0706157602391716,0.004307131164302385,0.028156325220481233,0.008202746498260246
1.1458008766174317,0.01679997444152832,0.7708791208791209,0.9171703296703295,-0.0031622776601683794,2,"{'Boost__base_estimator__alpha': -0.0031622776601683794, 'Boost__n_estimators': 2}",75,0.728021978021978,0.9120879120879121,0.7857142857142857,0.9251373626373627,0.7939560439560439,0.926510989010989,0.7472527472527473,0.9175824175824175,0.7994505494505495,0.904532967032967,0.05794139539933422,0.00823113108846316,0.028156325220481233,0.008202746498260246
1.5778013229370118,0.018398761749267578,0.7862637362637362,0.9667582417582418,-0.0031622776601683794,5,"{'Boost__base_estimator__alpha': -0.0031622776601683794, 'Boost__n_estimators': 5}",1,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8104395604395604,0.9690934065934066,0.7445054945054945,0.9656593406593407,0.804945054945055,0.9629120879120879,0.13139145463612745,0.00520013849145598,0.02893888809288724,0.0024801469897345776
2.047604465484619,0.017397975921630858,0.7840659340659341,0.9678571428571429,-0.0031622776601683794,10,"{'Boost__base_estimator__alpha': -0.0031622776601683794, 'Boost__n_estimators': 10}",28,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.2887334547599775,0.0048474557854723535,0.029260498803723833,0.0019132401479648447
2.0281980514526365,0.01700139045715332,0.7840659340659341,0.9678571428571429,-0.0031622776601683794,20,"{'Boost__base_estimator__alpha': -0.0031622776601683794, 'Boost__n_estimators': 20}",28,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.1826950995568587,0.005020261257819638,0.029260498803723833,0.0019132401479648447
1.9156009197235107,0.011600399017333984,0.7840659340659341,0.9678571428571429,-0.0031622776601683794,30,"{'Boost__base_estimator__alpha': -0.0031622776601683794, 'Boost__n_estimators': 30}",28,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.30555236209995656,0.0023336924748743365,0.029260498803723833,0.0019132401479648447
2.0503988742828367,0.014600181579589843,0.7840659340659341,0.9678571428571429,-0.0031622776601683794,45,"{'Boost__base_estimator__alpha': -0.0031622776601683794, 'Boost__n_estimators': 45}",28,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.4426042721894139,0.0025767701076834034,0.029260498803723833,0.0019132401479648447
2.1990007877349855,0.013200044631958008,0.7840659340659341,0.9678571428571429,-0.0031622776601683794,60,"{'Boost__base_estimator__alpha': -0.0031622776601683794, 'Boost__n_estimators': 60}",28,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.5143652948725308,0.0035999351384249883,0.029260498803723833,0.0019132401479648447
2.053999137878418,0.01940155029296875,0.7840659340659341,0.9678571428571429,-0.0031622776601683794,80,"{'Boost__base_estimator__alpha': -0.0031622776601683794, 'Boost__n_estimators': 80}",28,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.400189332750014,0.00685901431246239,0.029260498803723833,0.0019132401479648447
2.0490002155303957,0.01600046157836914,0.7840659340659341,0.9678571428571429,-0.0031622776601683794,100,"{'Boost__base_estimator__alpha': -0.0031622776601683794, 'Boost__n_estimators': 100}",28,0.7582417582417582,0.9663461538461539,0.8131868131868132,0.9697802197802198,0.8186813186813187,0.970467032967033,0.7445054945054945,0.9656593406593407,0.7857142857142857,0.967032967032967,0.1421140174018776,0.00853163973638146,0.029260498803723833,0.0019132401479648447
0.984800386428833,0.016000938415527344,0.7483516483516484,0.9530219780219781,-0.1,1,"{'Boost__base_estimator__alpha': -0.1, 'Boost__n_estimators': 1}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.09029929382497752,0.007824103427833353,0.02810266341218556,0.0020650132387875215
1.2272007465362549,0.020200347900390624,0.7483516483516484,0.9530219780219781,-0.1,2,"{'Boost__base_estimator__alpha': -0.1, 'Boost__n_estimators': 2}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.13691967299818159,0.009304135979479109,0.02810266341218556,0.0020650132387875215
1.340399694442749,0.01520400047302246,0.7483516483516484,0.9530219780219781,-0.1,5,"{'Boost__base_estimator__alpha': -0.1, 'Boost__n_estimators': 5}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.1719895874254384,0.003867908159333062,0.02810266341218556,0.0020650132387875215
1.3380001068115235,0.012600564956665039,0.7483516483516484,0.9530219780219781,-0.1,10,"{'Boost__base_estimator__alpha': -0.1, 'Boost__n_estimators': 10}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.16402636156940753,0.005313571304680133,0.02810266341218556,0.0020650132387875215
1.3471991539001464,0.013801145553588866,0.7483516483516484,0.9530219780219781,-0.1,20,"{'Boost__base_estimator__alpha': -0.1, 'Boost__n_estimators': 20}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.11564299855538729,0.005491266472126412,0.02810266341218556,0.0020650132387875215
1.401999282836914,0.013001012802124023,0.7483516483516484,0.9530219780219781,-0.1,30,"{'Boost__base_estimator__alpha': -0.1, 'Boost__n_estimators': 30}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.14396961597132102,0.002191014685650615,0.02810266341218556,0.0020650132387875215
1.3376005172729493,0.018200778961181642,0.7483516483516484,0.9530219780219781,-0.1,45,"{'Boost__base_estimator__alpha': -0.1, 'Boost__n_estimators': 45}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.11712458197288353,0.0063362976291083326,0.02810266341218556,0.0020650132387875215
1.3769994735717774,0.01780104637145996,0.7483516483516484,0.9530219780219781,-0.1,60,"{'Boost__base_estimator__alpha': -0.1, 'Boost__n_estimators': 60}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.06605429911607452,0.006430180144314514,0.02810266341218556,0.0020650132387875215
1.349001979827881,0.01599917411804199,0.7483516483516484,0.9530219780219781,-0.1,80,"{'Boost__base_estimator__alpha': -0.1, 'Boost__n_estimators': 80}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.12538193915583865,0.0020999209291008955,0.02810266341218556,0.0020650132387875215
1.3690010070800782,0.015601110458374024,0.7483516483516484,0.9530219780219781,-0.1,100,"{'Boost__base_estimator__alpha': -0.1, 'Boost__n_estimators': 100}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.18642351971041907,0.006121535348675704,0.02810266341218556,0.0020650132387875215
1.0332000255584717,0.011804485321044922,0.7483516483516484,0.9530219780219781,-0.0316227766016838,1,"{'Boost__base_estimator__alpha': -0.0316227766016838, 'Boost__n_estimators': 1}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.11595700519770065,0.0020387732454952667,0.02810266341218556,0.0020650132387875215
1.1964008808135986,0.017400360107421874,0.7483516483516484,0.9530219780219781,-0.0316227766016838,2,"{'Boost__base_estimator__alpha': -0.0316227766016838, 'Boost__n_estimators': 2}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.10201387479698697,0.006248581855378477,0.02810266341218556,0.0020650132387875215
1.2754008769989014,0.013999652862548829,0.7483516483516484,0.9530219780219781,-0.0316227766016838,5,"{'Boost__base_estimator__alpha': -0.0316227766016838, 'Boost__n_estimators': 5}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.08288241322332113,0.002280164962443438,0.02810266341218556,0.0020650132387875215
1.3958009243011475,0.02239961624145508,0.7483516483516484,0.9530219780219781,-0.0316227766016838,10,"{'Boost__base_estimator__alpha': -0.0316227766016838, 'Boost__n_estimators': 10}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.18542661906756602,0.01196011725007222,0.02810266341218556,0.0020650132387875215
1.3113993167877198,0.013998699188232423,0.7483516483516484,0.9530219780219781,-0.0316227766016838,20,"{'Boost__base_estimator__alpha': -0.0316227766016838, 'Boost__n_estimators': 20}",95,0.7005494505494505,0.9532967032967034,0.7802197802197802,0.9539835164835165,0.771978021978022,0.9553571428571429,0.739010989010989,0.9491758241758241,0.75,0.9532967032967034,0.07820004825582645,0.002607784631929332,0.02810266341218556,0.0020650132387875215
