mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_MLP__max_iter,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.7597926616668701,0.001401519775390625,0.6516708495868504,0.6715220412401277,1024,{'MLP__max_iter': 1024},3,0.6446822846968525,0.6753984660496428,0.7000720657643466,0.6624196656850112,0.6317379549726135,0.6720048025492262,0.6459487531960769,0.6742035126961062,0.6358542439509419,0.6735837592206518,0.14150576197689305,0.0004896114993324414,0.0247901883720342,0.00468089604097791
0.7571959495544434,0.0016042709350585938,0.6516708495868504,0.6715220412401277,2048,{'MLP__max_iter': 2048},3,0.6446822846968525,0.6753984660496428,0.7000720657643466,0.6624196656850112,0.6317379549726135,0.6720048025492262,0.6459487531960769,0.6742035126961062,0.6358542439509419,0.6735837592206518,0.15534841168611446,0.0004838513049572974,0.0247901883720342,0.00468089604097791
0.7486039638519287,0.0014007091522216797,0.6516708495868504,0.6715220412401277,2100,{'MLP__max_iter': 2100},3,0.6446822846968525,0.6753984660496428,0.7000720657643466,0.6624196656850112,0.6317379549726135,0.6720048025492262,0.6459487531960769,0.6742035126961062,0.6358542439509419,0.6735837592206518,0.13819319565931412,0.0004871533496735862,0.0247901883720342,0.00468089604097791
0.7539992332458496,0.0010003089904785157,0.6516708495868504,0.6715220412401277,2200,{'MLP__max_iter': 2200},3,0.6446822846968525,0.6753984660496428,0.7000720657643466,0.6624196656850112,0.6317379549726135,0.6720048025492262,0.6459487531960769,0.6742035126961062,0.6358542439509419,0.6735837592206518,0.13900843434207671,2.1621292207249896e-06,0.0247901883720342,0.00468089604097791
0.7516020774841309,0.0013942718505859375,0.6516708495868504,0.6715220412401277,2300,{'MLP__max_iter': 2300},3,0.6446822846968525,0.6753984660496428,0.7000720657643466,0.6624196656850112,0.6317379549726135,0.6720048025492262,0.6459487531960769,0.6742035126961062,0.6358542439509419,0.6735837592206518,0.1429006570583278,0.0004830689668495592,0.0247901883720342,0.00468089604097791
0.74959716796875,0.001400327682495117,0.6516708495868504,0.6715220412401277,2400,{'MLP__max_iter': 2400},3,0.6446822846968525,0.6753984660496428,0.7000720657643466,0.6624196656850112,0.6317379549726135,0.6720048025492262,0.6459487531960769,0.6742035126961062,0.6358542439509419,0.6735837592206518,0.1465866344030569,0.0004844956173401049,0.0247901883720342,0.00468089604097791
0.7744006633758544,0.0018043994903564453,0.6516708495868504,0.6715220412401277,2500,{'MLP__max_iter': 2500},3,0.6446822846968525,0.6753984660496428,0.7000720657643466,0.6624196656850112,0.6317379549726135,0.6720048025492262,0.6459487531960769,0.6742035126961062,0.6358542439509419,0.6735837592206518,0.1482535649535872,0.0004026537140648568,0.0247901883720342,0.00468089604097791
0.7432010173797607,0.0014000415802001953,0.6516708495868504,0.6715220412401277,2600,{'MLP__max_iter': 2600},3,0.6446822846968525,0.6753984660496428,0.7000720657643466,0.6624196656850112,0.6317379549726135,0.6720048025492262,0.6459487531960769,0.6742035126961062,0.6358542439509419,0.6735837592206518,0.14063053801770042,0.0004886770506878427,0.0247901883720342,0.00468089604097791
0.7429986000061035,0.001598691940307617,0.6516708495868504,0.6715220412401277,2700,{'MLP__max_iter': 2700},3,0.6446822846968525,0.6753984660496428,0.7000720657643466,0.6624196656850112,0.6317379549726135,0.6720048025492262,0.6459487531960769,0.6742035126961062,0.6358542439509419,0.6735837592206518,0.13945983135956724,0.00048696712238608026,0.0247901883720342,0.00468089604097791
0.7473968505859375,0.0018002986907958984,0.6516708495868504,0.6715220412401277,2800,{'MLP__max_iter': 2800},3,0.6446822846968525,0.6753984660496428,0.7000720657643466,0.6624196656850112,0.6317379549726135,0.6720048025492262,0.6459487531960769,0.6742035126961062,0.6358542439509419,0.6735837592206518,0.13765011086603018,0.00040004099855197125,0.0247901883720342,0.00468089604097791
0.7437956809997559,0.0012027263641357423,0.6516708495868504,0.6715220412401277,2900,{'MLP__max_iter': 2900},3,0.6446822846968525,0.6753984660496428,0.7000720657643466,0.6624196656850112,0.6317379549726135,0.6720048025492262,0.6459487531960769,0.6742035126961062,0.6358542439509419,0.6735837592206518,0.13223538515799327,0.00039932607031303657,0.0247901883720342,0.00468089604097791
0.8058020114898682,0.0011985301971435547,0.6516708495868504,0.6715220412401277,3000,{'MLP__max_iter': 3000},3,0.6446822846968525,0.6753984660496428,0.7000720657643466,0.6624196656850112,0.6317379549726135,0.6720048025492262,0.6459487531960769,0.6742035126961062,0.6358542439509419,0.6735837592206518,0.15470364871687156,0.0003995911602724803,0.0247901883720342,0.00468089604097791
