mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.0035976409912109376,0.022201395034790038,0.6422527019881937,1.0,manhattan,16,distance,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 16, 'KNN__weights': 'distance'}",50,0.6405066588010977,1.0,0.6692221065054952,1.0,0.6465832370039034,1.0,0.6380170943421686,1.0,0.6168942124010727,1.0,0.0008014609051943806,0.003867467026415502,0.01679256780258594,0.0
0.003999042510986328,0.02200002670288086,0.6418336306503203,0.6875974237204725,manhattan,19,uniform,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",52,0.645882958074169,0.6919934215178705,0.67155321659085,0.6845016998249882,0.6237403710188553,0.6896000697556194,0.6387492885658438,0.6908853136596776,0.6291775617402596,0.6810066138442069,0.0008938833983609219,0.005585564354987141,0.01671430284210978,0.004175353620743906
0.003799915313720703,0.03520035743713379,0.6442944589182124,1.0,manhattan,19,distance,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",37,0.6508091112615034,1.0,0.6745677687389573,1.0,0.6324720961600894,1.0,0.63975102408032,1.0,0.6237981460376796,1.0,0.001166302652175137,0.025630755112998328,0.01754740321329198,0.0
0.006600093841552734,0.028800582885742186,0.6380464185218554,0.6820167130629592,manhattan,22,uniform,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 22, 'KNN__weights': 'uniform'}",75,0.6461331039627286,0.6803361602333197,0.6562955944366761,0.6751064490438392,0.6271504554763337,0.6877700841930366,0.6432867556202733,0.6840557581496224,0.6173072403961483,0.6828151136949783,0.003323223897267202,0.014260702614692896,0.013960777592774675,0.004206481532640223
0.004599237442016601,0.025600576400756837,0.6451666730904905,1.0,manhattan,22,distance,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 22, 'KNN__weights': 'distance'}",32,0.655735264448838,1.0,0.6763695705407591,1.0,0.6256360345871327,1.0,0.6359539013305913,1.0,0.632048971120188,1.0,0.0013561359990545173,0.003262138625289201,0.018568734452315654,0.0
0.004599142074584961,0.030603742599487303,0.6375654900050461,0.6764734921477358,manhattan,25,uniform,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 25, 'KNN__weights': 'uniform'}",77,0.6446912024739617,0.6790341831104695,0.6539644843513214,0.6704348174699754,0.6227227428463795,0.6806592396552915,0.6338247832191642,0.6756543923670708,0.6325717535397387,0.6765848281358716,0.000800395074043659,0.010036550417848195,0.01076085281943572,0.003499329433488641
0.005196428298950196,0.03480052947998047,0.6430064763319224,1.0,manhattan,25,distance,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 25, 'KNN__weights': 'distance'}",45,0.6474250165068504,1.0,0.6626539620063162,1.0,0.6257197993087825,1.0,0.6418142170918971,1.0,0.6373706118039435,1.0,0.0029943435053435903,0.023811803074716503,0.012145212782408212,0.0
0.005599451065063476,0.031001186370849608,0.6461813170807685,0.6752404854789903,manhattan,28,uniform,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 28, 'KNN__weights': 'uniform'}",27,0.6431992449197128,0.6760456870315504,0.6730257551192261,0.6696890284280607,0.629365285273211,0.6807320948666276,0.6404673256459957,0.6745271473089325,0.6448132205181006,0.6752084697597803,0.002577276959299324,0.010770558500369051,0.01447069886997149,0.00352518580917617
0.004799604415893555,0.05180363655090332,0.645883976239297,1.0,manhattan,28,distance,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 28, 'KNN__weights': 'distance'}",28,0.6463832946642386,1.0,0.6764695930458227,1.0,0.6293234029123862,1.0,0.6382366031911189,1.0,0.6389529047567948,1.0,0.0016006234388762388,0.03502836574952109,0.01622808555249241,0.0
0.004599380493164063,0.04220061302185059,0.6463106201365949,0.6723836466148776,manhattan,31,uniform,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 31, 'KNN__weights': 'uniform'}",25,0.6365310779154701,0.6776608706992147,0.6854188588828883,0.6645604661027434,0.6380031486479695,0.6756060759444854,0.6352814290895409,0.6732504748549513,0.6362851115678175,0.6708403454729931,0.0014971156436927474,0.024408041131126424,0.01958182033995688,0.004529204516433114
0.00500020980834961,0.041199874877929685,0.6490678015814112,1.0,manhattan,31,distance,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 31, 'KNN__weights': 'distance'}",15,0.648275476677593,1.0,0.6819847528757033,1.0,0.6377258647801946,1.0,0.6365864381746174,1.0,0.6407128241977716,1.0,0.0014139093497612908,0.02046856175330176,0.01696326851065634,0.0
0.004998779296875,0.028202581405639648,0.6497978935314482,0.6689998692558655,manhattan,34,uniform,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 34, 'KNN__weights': 'uniform'}",10,0.6412570068408762,0.6727274754566077,0.683996331607044,0.6610214979625271,0.6381129030724446,0.6702218140740419,0.6404514329879963,0.6671825986116364,0.6451424837915264,0.6738459601745143,0.0017881920018389728,0.009065445232323693,0.017255555409979764,0.004600645072313956
0.00439906120300293,0.036000728607177734,0.6484793417559233,1.0,manhattan,34,distance,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 34, 'KNN__weights': 'distance'}",18,0.658127603800461,1.0,0.6802426942458448,1.0,0.6275894731742346,1.0,0.6419499612191978,1.0,0.6343995450443659,1.0,0.0018552629322263648,0.01918263422615761,0.018865194251174514,0.0
0.004399585723876953,0.0370030403137207,0.6406365066357449,0.6695050894136614,manhattan,37,uniform,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 37, 'KNN__weights': 'uniform'}",61,0.6219940257167182,0.6752106438728389,0.6773184326833898,0.6628086464247875,0.6290620117026108,0.6726487776655498,0.6321168431838382,0.6715238921876496,0.642692252487699,0.6653334869174807,0.0010200489788862964,0.024162845725031166,0.019521383748594457,0.0046638247874752434
0.0032014369964599608,0.027199506759643555,0.6497177984661766,1.0,manhattan,37,distance,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 37, 'KNN__weights': 'distance'}",11,0.6508591225140352,1.0,0.6842658517085264,1.0,0.6309316855680629,1.0,0.6436420085965243,1.0,0.6388272576743199,1.0,0.0004024745269618374,0.004168895988005962,0.018458633234922434,0.0
0.004199457168579101,0.0365994930267334,0.642382957732625,0.6678262607256219,manhattan,40,uniform,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 40, 'KNN__weights': 'uniform'}",49,0.6378229008336912,0.6729195711369605,0.6758458941550137,0.66104221779422,0.6205757851131525,0.6738511698570474,0.6353074187923663,0.6639517158842121,0.6423211068534485,0.6673666289556692,0.002039623800052809,0.01629305396040444,0.018256278899634177,0.004969666760967666
0.004400920867919922,0.04060006141662598,0.6443238231186039,1.0,manhattan,40,distance,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 40, 'KNN__weights': 'distance'}",36,0.6480753420415652,1.0,0.6755763740535314,1.0,0.6221840677688293,1.0,0.6420597156436729,1.0,0.6336572537758646,1.0,0.0011994618529632504,0.019190237769910756,0.017888227275064502,0.0
0.005999374389648438,0.030799722671508788,0.6402763452472514,0.6663966365475151,manhattan,43,uniform,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 43, 'KNN__weights': 'uniform'}",65,0.6444410117724517,0.6692281487312641,0.6755763740535314,0.6605374725893556,0.6218548044954035,0.6729361432466487,0.6254324183961818,0.66285279424621,0.6340024097072898,0.666428623924097,0.003521893573107522,0.009702738248909725,0.019301675502071982,0.004419779470790561
0.0043985843658447266,0.0502011775970459,0.6448288418617548,1.0,manhattan,43,distance,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 43, 'KNN__weights': 'distance'}",34,0.6512092909076586,1.0,0.6789702007275962,1.0,0.6286749734103606,1.0,0.6422113524289732,1.0,0.622998079750354,1.0,0.0008021610154122295,0.026843413186102012,0.01975274395144485,0.0
0.004398632049560547,0.05100173950195312,0.6419425710627427,0.6641519549583885,manhattan,46,uniform,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 46, 'KNN__weights': 'uniform'}",51,0.6428490317131391,0.6649321979832794,0.6819250097037599,0.6558538831682735,0.6256519272451322,0.6683112687209223,0.62363061659438,0.6649717057574689,0.6355847026601411,0.666690719161999,0.0007982675793032085,0.01950320473880926,0.02117068757241378,0.004333220064596821
0.003201150894165039,0.05039825439453125,0.6493370198821398,1.0,manhattan,46,distance,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 46, 'KNN__weights': 'distance'}",13,0.654493363157248,1.0,0.6871109062602149,1.0,0.6344674171080161,1.0,0.6353334084951916,1.0,0.635197664367891,1.0,0.000399405492810378,0.02428359540456191,0.020351847837070846,0.0
0.004800128936767578,0.06520066261291504,0.641568077452698,0.6603931026886587,manhattan,49,uniform,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 49, 'KNN__weights': 'uniform'}",54,0.644891247484089,0.6616194639545521,0.6669966508230117,0.653658331814293,0.6378933942234942,0.6628005578758095,0.6164652917479977,0.6598073669139659,0.6415388801879227,0.6640797928846731,0.001721255354557813,0.023422232392846073,0.0161314479821273,0.0036494304257506023
0.0035999774932861327,0.07060184478759765,0.6465964695218225,1.0,manhattan,49,distance,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 49, 'KNN__weights': 'distance'}",24,0.657977525229915,1.0,0.6805524936804475,1.0,0.6289522572781355,1.0,0.6282518483704592,1.0,0.637151102954993,1.0,0.0004895706539908728,0.015186386950393262,0.020099457454195845,0.0
0.003999900817871094,0.010400819778442382,0.5787240390766093,1.0,euclidean,1,uniform,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",99,0.5852602229766931,1.0,0.6095835977509354,1.0,0.5766441769708595,1.0,0.5808783704546885,1.0,0.5411786013283727,1.0,0.0006330139873697019,0.0013555172220765723,0.02196797140869138,0.0
0.013000392913818359,0.014202165603637695,0.5787240390766093,1.0,euclidean,1,distance,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",99,0.5852602229766931,1.0,0.6095835977509354,1.0,0.5766441769708595,1.0,0.5808783704546885,1.0,0.5411786013283727,1.0,0.017504408582336477,0.0029211942644593943,0.02196797140869138,0.0
0.007599592208862305,0.015602874755859374,0.6041360679786143,0.7442335680069888,euclidean,4,uniform,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",96,0.5928874767431991,0.7426867748575314,0.6321151538375414,0.7307914874940691,0.5991395325566305,0.7485281039960886,0.5896655161468952,0.7494853028174487,0.6068632737879357,0.7496761708698063,0.0038779267798521376,0.004627845943303564,0.015177288419428375,0.007193438417981262
0.004799890518188477,0.016800546646118165,0.6095942239255745,1.0,euclidean,4,distance,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",93,0.5949621819031147,1.0,0.6520932074581646,1.0,0.606406869250514,1.0,0.6082904888101651,1.0,0.5861957097067917,1.0,0.0011656561214445746,0.0017212118621994612,0.02271908510846361,0.0
0.006199026107788086,0.016001510620117187,0.6276379330766437,0.7163084063108414,euclidean,7,uniform,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",88,0.626970100530684,0.7096336047290727,0.640698977089665,0.7077101348060209,0.6281021585489596,0.7258231615550462,0.6350200378797656,0.7197408106824201,0.6073783136305124,0.7186343197816466,0.0011666460163956185,0.002098011418751777,0.011276882566574492,0.006726144358061616
0.00639958381652832,0.018001413345336913,0.6323977323711245,1.0,euclidean,7,distance,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",82,0.6246277276186426,1.0,0.647217110336312,1.0,0.6297364309074618,1.0,0.6464036635519774,1.0,0.6140049633993445,1.0,0.001356318729229682,0.002756021918670602,0.01281615043840529,0.0
0.004597854614257812,0.01699995994567871,0.6392961867883832,0.7046980044332172,euclidean,10,uniform,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 10, 'KNN__weights': 'uniform'}",68,0.6483754095567561,0.6990744162244353,0.6640529254217333,0.694707814159468,0.6310573326505377,0.7150047610239969,0.6227944635594029,0.7067537571663792,0.6301273178490849,0.7079492735918063,0.0007971897522291836,0.0024490398224233483,0.014965049138245295,0.007105698388064884
0.01299905776977539,0.023999786376953124,0.6391723571893752,1.0,euclidean,10,distance,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 10, 'KNN__weights': 'distance'}",69,0.6390647124993806,1.0,0.6693123970911472,1.0,0.6320431755070143,1.0,0.63452324516304,1.0,0.6208670146751264,1.0,0.014589188307708395,0.0076932800627337195,0.016224438153189854,0.0
0.005798864364624024,0.019200849533081054,0.6382745845844398,0.6942959156264252,euclidean,13,uniform,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",74,0.6370724631680122,0.6889175079844139,0.6651253739298549,0.6840554856925424,0.6329529962188152,0.7047849665476642,0.6401380623725701,0.6964204956353263,0.6160421667080962,0.6973011222721794,0.001470626036329174,0.003969281932037874,0.01580151306799916,0.007174384578772755
0.004799413681030274,0.02160224914550781,0.642525503382235,1.0,euclidean,13,distance,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",48,0.6384643982171975,1.0,0.673555063402779,1.0,0.641574966935574,1.0,0.6413174243751717,1.0,0.6176764390665984,1.0,0.0011664333741803867,0.007736778757709286,0.017884223602862234,0.0
0.006600809097290039,0.02259998321533203,0.6433620381830191,0.6914576764293207,euclidean,16,uniform,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 16, 'KNN__weights': 'uniform'}",41,0.6541932060161566,0.6938944239992724,0.6740843716863322,0.6863447282542738,0.63798725598997,0.6909725758421101,0.6342777466112642,0.6957468777636795,0.616177910835397,0.6903297762872673,0.00119974741469731,0.004963390657905297,0.019553103893139273,0.003224428853524348
0.013198947906494141,0.035000038146972653,0.6488910353995214,1.0,euclidean,16,distance,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 16, 'KNN__weights': 'distance'}",16,0.6606612831973215,1.0,0.6770586445013191,1.0,0.6378616089074952,1.0,0.647850212377528,1.0,0.6209348867387767,1.0,0.015930210635941383,0.018920398651600785,0.019163388505890024,0.0
0.0052012443542480465,0.020402145385742188,0.6390582451341097,0.6823677140850197,euclidean,19,uniform,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",71,0.6375226988796495,0.6888567010033632,0.668209401169317,0.6710576021369437,0.6295169220585112,0.6881164561946466,0.6244966079815554,0.6819459762687119,0.6355009379384913,0.6818618348214335,0.0014704711026381223,0.0038299063711629334,0.015284916780479453,0.006379771092484006
0.004800844192504883,0.021599245071411134,0.6458607245638865,1.0,euclidean,19,distance,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",29,0.6525511698913619,1.0,0.6812859469957316,1.0,0.6275057084525848,1.0,0.6380849664058188,1.0,0.6297922589624856,1.0,0.0007495548487259858,0.00392948992321417,0.019776582583742132,0.0
0.00639958381652832,0.021400594711303712,0.6321021423810594,0.6787520536688019,euclidean,22,uniform,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 22, 'KNN__weights': 'uniform'}",85,0.6392648471354084,0.6782928376476217,0.6683691668463242,0.6716916312448079,0.6101780022974173,0.6829904372725045,0.6173991551988235,0.6832840147234424,0.6252129095472312,0.6775013474556325,0.0017444890421169001,0.003137107237542969,0.020548321563948157,0.004245639569344515
0.004999732971191407,0.023600673675537108,0.6413004815885098,1.0,euclidean,22,distance,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 22, 'KNN__weights': 'distance'}",56,0.6457829803820556,1.0,0.6796439108709369,1.0,0.6201887468209024,1.0,0.6292275941821099,1.0,0.6315781681062879,1.0,0.0012651213992944772,0.004453621106016697,0.020864537995866215,0.0
0.006600475311279297,0.04060039520263672,0.6370288090565864,0.6742303383781445,euclidean,25,uniform,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 25, 'KNN__weights': 'uniform'}",79,0.6272703024847258,0.6780564184999064,0.6837865546775052,0.6700227861555955,0.6169562888515494,0.6779717411934587,0.6161779108353969,0.6774628922178422,0.6409063433438966,0.6676378538239197,0.003382780880523796,0.014826834819398062,0.02504022895766828,0.004477739089189901
0.0057982921600341795,0.02720046043395996,0.6429185149218787,1.0,euclidean,25,distance,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 25, 'KNN__weights': 'distance'}",46,0.6530514616684812,1.0,0.6871206381796264,1.0,0.620366373309028,1.0,0.6225171796916281,1.0,0.6314265313209877,1.0,0.0011665806155387213,0.006369063819570523,0.024955486779563905,0.0
0.009401178359985352,0.026799774169921874,0.6372788687047146,0.6747695165446527,euclidean,28,uniform,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 28, 'KNN__weights': 'uniform'}",78,0.6238861629171223,0.6845497442879056,0.6745580368195457,0.6748734707204032,0.6271345628183342,0.6735575924061097,0.6249934006982809,0.6735638042759484,0.6358042115090916,0.6673029710328965,0.006281535490402131,0.003123952890666801,0.01911142540291852,0.005555816146205053
0.004399871826171875,0.030399799346923828,0.6432537866737242,1.0,euclidean,28,distance,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 28, 'KNN__weights': 'distance'}",43,0.6411570291487628,1.0,0.6866913524011371,1.0,0.6307641561247632,1.0,0.6297243868988354,1.0,0.627864810078209,1.0,0.0004899999751011735,0.010892540047649836,0.02221614349445871,0.0
0.004800271987915039,0.026200056076049805,0.6388027585939764,0.6688722581029117,euclidean,31,uniform,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 31, 'KNN__weights': 'uniform'}",72,0.6377228783286275,0.6751557412230801,0.6783214061001562,0.657336154510278,0.6328172520915145,0.6742871636213281,0.6145956178825456,0.6688109880661903,0.630492667870162,0.6687712430936821,0.0011653946327798497,0.004489587237835984,0.02123262347858306,0.006354510304410281
0.005203056335449219,0.033997964859008786,0.6416618847988431,1.0,euclidean,31,distance,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 31, 'KNN__weights': 'distance'}",53,0.6480753868545155,1.0,0.6816652215216892,1.0,0.6187162082925263,1.0,0.6299438957477858,1.0,0.629818248665311,1.0,0.0009774702968531408,0.0152055779756919,0.022117211383208563,0.0
0.006997919082641602,0.04080080986022949,0.64057652130004,0.6678156718282774,euclidean,34,uniform,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 34, 'KNN__weights': 'uniform'}",63,0.6260285356319868,0.6683656415289125,0.68546887013542,0.6621929499541669,0.6361175821245177,0.671211120946924,0.6298081516204852,0.6692416368315083,0.6254324183961818,0.6680670098798754,0.001550747740926206,0.012255257550892861,0.02277569595136053,0.0030180486963982565
0.0045989990234375,0.03560109138488769,0.6380086731311555,1.0,euclidean,34,distance,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 34, 'KNN__weights': 'distance'}",76,0.6361308982693149,1.0,0.6852188138727611,1.0,0.618690218589701,1.0,0.6312907871936871,1.0,0.61863823918405,1.0,0.0007998469760821788,0.012674950344716666,0.024603206361015442,0.0
0.004400062561035156,0.023999404907226563,0.6390930675080858,0.6645087240513448,euclidean,37,uniform,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 37, 'KNN__weights': 'uniform'}",70,0.6278706615798592,0.666503484968658,0.6801634872350784,0.6525391313670184,0.6291038940634357,0.6627124288225009,0.6280063498186833,0.6711061576840661,0.630289051679211,0.6696824174144803,0.0004895543474115629,0.0012663652723293628,0.02056248522320443,0.006644849588199922
0.006000137329101563,0.03560018539428711,0.6386294910181863,1.0,euclidean,37,distance,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 37, 'KNN__weights': 'distance'}",73,0.6394149705189044,1.0,0.6800731966494262,1.0,0.6221840677688292,1.0,0.6297503766016607,1.0,0.6216511883044527,1.0,0.0027567662135308283,0.013425289652516355,0.021708401337591693,0.0
0.0048007011413574215,0.03919963836669922,0.6410904622082982,0.6640781047501418,euclidean,40,uniform,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 40, 'KNN__weights': 'uniform'}",60,0.6328467812067751,0.6640093614599962,0.6801732191544899,0.657937242028287,0.6278667570420096,0.6657808345759186,0.6250352830591058,0.6678369550352807,0.639491579834345,0.6648261306512263,0.0007484951709972931,0.017474344078929137,0.02015625447044758,0.0033257392466331088
0.0049988746643066405,0.03380136489868164,0.6427452954391477,1.0,euclidean,40,distance,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 40, 'KNN__weights': 'distance'}",47,0.6493672097727365,1.0,0.6887029311324778,1.0,0.6152801341322224,1.0,0.6281839763068089,1.0,0.6320908534810128,1.0,0.0019998791299350627,0.009967532372041399,0.02544122679380313,0.0
0.005998802185058594,0.04500036239624024,0.6431754363354322,0.6637797928848886,euclidean,43,uniform,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 43, 'KNN__weights': 'uniform'}",44,0.6398651166046412,0.6711068142427281,0.6665076218725791,0.6569509539066722,0.6343995450443659,0.6609743569446125,0.6266854480756073,0.6635800058811904,0.6483908344188788,0.6662868334492403,0.0030344082375583204,0.021568022204009666,0.01364916218863527,0.004785685359941418
0.006798458099365234,0.05080056190490723,0.6467394555054958,1.0,euclidean,43,distance,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 43, 'KNN__weights': 'distance'}",23,0.6546934977932759,1.0,0.6819750209562916,1.0,0.6187999730141761,1.0,0.6334377449269142,1.0,0.6447034660936254,1.0,0.0015972819665643605,0.009866304390673973,0.02129094306558095,0.0
0.004799365997314453,0.04540033340454101,0.6462130843138321,0.6612121803987779,euclidean,46,uniform,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 46, 'KNN__weights': 'uniform'}",26,0.6481753645466288,0.6674977076553881,0.6683094236743807,0.6536059116209555,0.6397630680889463,0.6596363184898822,0.623191598896479,0.6623109703481953,0.651581410027407,0.6630099938794687,0.000979082933746989,0.011860620532794313,0.014779961066703054,0.004566968163547187
0.005400609970092773,0.05280051231384277,0.6440540320783176,1.0,euclidean,46,distance,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 46, 'KNN__weights': 'distance'}",38,0.6515094480487501,1.0,0.682084775380767,1.0,0.618841855375001,1.0,0.6267533201392577,1.0,0.6409901080655465,1.0,0.0004910904523677285,0.011906524054147717,0.022119811411709173,0.0
