mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_MLP__activation,param_MLP__alpha,param_MLP__hidden_layer_sizes,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.2024019718170166,0.0011984348297119141,0.5582765895048777,0.5646362996699761,relu,1.0,"(10, 10)","{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (10, 10)}",43,0.5589843288216552,0.5554075251988324,0.5115067556866962,0.5342458222170727,0.5714163527753516,0.605810233761669,0.5480390678661774,0.5162036392169678,0.6015141039416055,0.6115142779553383,0.07578974423479395,0.00040119494481029246,0.029441995607082445,0.03807180503554045
0.15760021209716796,0.0014029502868652343,0.5382541772170711,0.5449043328128609,relu,1.0,"(5, 5)","{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (5, 5)}",115,0.5317822406098721,0.545610354382543,0.5545282823770483,0.5389521312656117,0.5431498795372746,0.5459584661442946,0.5372216917123185,0.5414127940161723,0.5245830893968804,0.5525879182556833,0.03553338621599531,0.00048816681429866035,0.010185568619203502,0.004653314844759724
0.18620009422302247,0.0044003486633300785,0.5857303817762175,0.5937270429283612,relu,1.0,"(20, 20)","{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (20, 20)}",38,0.5800161667199494,0.6050575614359944,0.6163946347387622,0.5918745174928204,0.5802481428002864,0.5831151144476759,0.5773848835013836,0.588538630768571,0.5745751430678807,0.6000493904967441,0.07596906617945288,0.006313365516929288,0.015476316272521268,0.007890718924605277
0.2498002529144287,0.004401588439941406,0.5548110298372458,0.5511151997792119,relu,1.0,"(10, 10, 10)","{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (10, 10, 10)}",44,0.48917453559667423,0.492836237252481,0.5920894363393925,0.5671580925543246,0.5781167154992354,0.5948824806410818,0.5642588157841714,0.5555472885674447,0.5505765955934322,0.545151899880727,0.11101482864194474,0.005312635727095337,0.03566167573270415,0.03353980057344923
0.06460371017456054,0.0023964881896972657,0.3333333333333333,0.33333333333333337,relu,1.0,"(5, 5, 5)","{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (5, 5, 5)}",208,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333326,0.3333333333333333,0.33333333333333326,0.33333333333333337,0.3333333333333333,0.33333333333333337,0.01032381736855261,0.0013529941546819332,4.30012045273946e-17,4.2998752849492583e-17
0.4124011039733887,0.0029989242553710937,0.630998754668602,0.6394817494920619,relu,1.0,"(20, 20, 20)","{'MLP__activation': 'relu', 'MLP__alpha': 1.0, 'MLP__hidden_layer_sizes': (20, 20, 20)}",1,0.6383465849708657,0.6385234638238597,0.6617494792184097,0.6273084801877072,0.6262227951427328,0.6478382608388249,0.6264721423438818,0.637966195757035,0.6021249525144584,0.6457723468528823,0.10832183376254573,0.0035223550866419467,0.019372508040484397,0.007222279379067508
0.16559977531433107,0.001600170135498047,0.5890492285134323,0.5858876597157179,relu,0.31622776601683794,"(10,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (10,)}",18,0.5407070533522372,0.5583230155921264,0.6196163956710079,0.5857919735559315,0.5928564992594746,0.6072568382791911,0.5941572069128987,0.5888332188640913,0.5980222017262776,0.5892332522872494,0.08235133910346332,0.0007987738135992262,0.0260711725630769,0.015724693080186196
0.13700027465820314,0.0016004085540771485,0.4754503099523373,0.4800583950916525,relu,0.31622776601683794,"(5,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (5,)}",165,0.5016048861889983,0.5073647615602651,0.530243043423509,0.5349221561081559,0.4953521446259045,0.5176120887300275,0.3334849701186335,0.3296909279721641,0.5163831117643249,0.5107020410876497,0.05436202677178943,0.0004898041161700017,0.07196238140856513,0.0757830562016834
0.16560044288635253,0.004800128936767578,0.5500930392441674,0.5572578581982697,relu,0.31622776601683794,"(20,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (20,)}",58,0.5402392957770337,0.5508935042350364,0.5813921195332012,0.5794262221276207,0.5277038459779576,0.5442528871240244,0.5689463348859238,0.558127684075379,0.5321637514279621,0.5535889934292879,0.03172739860705931,0.005635099593882929,0.021234897599851286,0.011960667197652458
0.1872006893157959,0.002398824691772461,0.5622606921898383,0.5580154898898156,relu,0.31622776601683794,"(10, 10)","{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (10, 10)}",42,0.550023800157903,0.5447722756796439,0.6326678457607916,0.5962684618301185,0.5756943755838061,0.6078687138012694,0.5479971855053526,0.5157691381620494,0.5048416009113602,0.5253988599759966,0.060815987670017765,0.0012010823490762668,0.04192313186009169,0.03734331345900846
0.1457996368408203,0.0038006782531738283,0.5399836728240923,0.543906226927674,relu,0.31622776601683794,"(5, 5)","{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (5, 5)}",106,0.5387415125392462,0.5454415764298869,0.5528362349997218,0.5380524461554003,0.5431079971764496,0.5446894306112995,0.5390234935141203,0.5396287652959366,0.5261913720525572,0.5517189161458464,0.03631718295888442,0.004622343509815541,0.008573829277493734,0.004828503831717752
0.14100022315979005,0.002400493621826172,0.5899301896898548,0.5957581789196678,relu,0.31622776601683794,"(20, 20)","{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (20, 20)}",14,0.5764319373292683,0.6041511829888782,0.6257134431823737,0.5907118274856553,0.5855437937812165,0.5859252772527923,0.5795318412346104,0.5890497716662112,0.5824148871191139,0.6089528352048018,0.05300960656217776,0.0008002043818168662,0.018152761247207747,0.00907409298666087
0.1944025993347168,0.001997852325439453,0.5197400728947817,0.525626416924674,relu,0.31622776601683794,"(10, 10, 10)","{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (10, 10, 10)}",149,0.4873824209013337,0.4923857868020305,0.6189954451463292,0.6033751446454252,0.5145343564401713,0.5494771584598521,0.4850962637764668,0.4947474602163355,0.49263273425709975,0.48814653449972717,0.19544849600425898,0.0006367170095499928,0.05073062534731626,0.04489301410889461
0.06160097122192383,0.0014021873474121093,0.3333333333333333,0.33333333333333337,relu,0.31622776601683794,"(5, 5, 5)","{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (5, 5, 5)}",208,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333326,0.3333333333333333,0.33333333333333326,0.33333333333333337,0.3333333333333333,0.33333333333333337,0.009264510128274783,0.000488911823192036,4.30012045273946e-17,4.2998752849492583e-17
0.2744007587432861,0.0019998073577880858,0.6133785518243051,0.6127404428546385,relu,0.31622776601683794,"(20, 20, 20)","{'MLP__activation': 'relu', 'MLP__alpha': 0.31622776601683794, 'MLP__hidden_layer_sizes': (20, 20, 20)}",11,0.6097404174003668,0.6243928614854053,0.6624482850983814,0.6318254070249804,0.6238144461997304,0.6405756293249985,0.5964542619716767,0.587321138109276,0.5743637842999556,0.5795871783285326,0.0851288326577798,0.000632409699322999,0.029455992650080604,0.024576787119740227
0.1526029109954834,0.0015977859497070313,0.588111791397531,0.5859064261642204,relu,0.1,"(10,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (10,)}",21,0.5407070533522372,0.5579109842777465,0.6179243482936814,0.5853689617115999,0.5897078060117714,0.609816462715207,0.5943088436981988,0.5880370043073756,0.5980222017262776,0.5883987178091727,0.045693588138256615,0.00048826897035744515,0.025616446312173934,0.01653163248559481
0.15339865684509277,0.0012019157409667968,0.4712625842662242,0.47848818755324596,relu,0.1,"(5,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (5,)}",174,0.49503674168981937,0.5078920502828568,0.5158981041004497,0.5285133138089477,0.4953521446259045,0.5155927954826639,0.3334849701186335,0.3296909279721641,0.5163831117643249,0.5107518502195973,0.06525672608976488,0.0003984242657959933,0.0694793912372472,0.07473342052576544
0.14639706611633302,0.0016001224517822265,0.5500950245083753,0.5578630419879327,relu,0.1,"(20,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (20,)}",57,0.5402392957770337,0.550827646492847,0.5815116058770881,0.5820681562630192,0.5275940915534824,0.5442528871240244,0.5689463348859238,0.5590273691855905,0.5321637514279621,0.5531391508741822,0.034949989971844224,0.0007999421871441617,0.021293308837126466,0.012994548605777827
0.2391976833343506,0.003400230407714844,0.5638312585111598,0.5707652750009082,relu,0.1,"(10, 10)","{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (10, 10)}",41,0.55350796223057,0.5452117456001426,0.513148791811491,0.5346846842422267,0.5983355723417039,0.6252294776354502,0.5479971855053526,0.5161691715852075,0.6062889194667855,0.6325312959415135,0.13088073076521198,0.0027278232876369345,0.03440315340306002,0.048408505686420175
0.14400029182434082,0.0019999027252197267,0.5399836728240923,0.5435892820208278,relu,0.1,"(5, 5)","{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (5, 5)}",106,0.5387415125392462,0.5445955527412235,0.5528362349997218,0.5380792768661744,0.5431079971764496,0.5433935643675306,0.5390234935141203,0.5396555960067106,0.5261913720525572,0.5522224201225003,0.040893825026475275,0.0006325607400853148,0.008573829277493734,0.004927798739945774
0.141599702835083,0.002599763870239258,0.5891236782026259,0.5970377377912641,relu,0.1,"(20, 20)","{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (20, 20)}",17,0.585492622936935,0.6062328483980834,0.6275152449841754,0.5893891305311123,0.5813794193248382,0.600057517939787,0.5778816762181088,0.5894727835105429,0.5732961236856295,0.6000364085767952,0.05705614178530389,0.0011991426052183603,0.019619155383518713,0.006608946723745037
0.18359975814819335,0.0024003028869628907,0.5267824182289488,0.5272255587773588,relu,0.1,"(10, 10, 10)","{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (10, 10, 10)}",142,0.4873824209013337,0.4923857868020305,0.6223295286484504,0.5971968934752038,0.5464424669933038,0.5636511188934972,0.4850962637764668,0.4947474602163355,0.49263273425709975,0.48814653449972717,0.14196352078599478,0.001019870508028019,0.052874664926871075,0.04476296649038442
0.05679974555969238,0.0018030166625976562,0.3333333333333333,0.33333333333333337,relu,0.1,"(5, 5, 5)","{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (5, 5, 5)}",208,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333326,0.3333333333333333,0.33333333333333326,0.33333333333333337,0.3333333333333333,0.33333333333333337,0.005979622534559946,0.0009784314894453817,4.30012045273946e-17,4.2998752849492583e-17
0.32759819030761717,0.003800058364868164,0.6197744470914841,0.6229289559166522,relu,0.1,"(20, 20, 20)","{'MLP__activation': 'relu', 'MLP__alpha': 0.1, 'MLP__hidden_layer_sizes': (20, 20, 20)}",9,0.6064063338982454,0.6201737490095618,0.65911420159626,0.6306210134434852,0.6226610738999542,0.6299488284007535,0.599948111150805,0.5868981262649443,0.6107209335283919,0.6470030624645164,0.0896822777449214,0.0031238948995050463,0.02102710549402449,0.019969080175402883
0.15259895324707032,0.0021998405456542967,0.5878343217077848,0.5863138448727201,relu,0.03162277660168379,"(10,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (10,)}",27,0.5407070533522372,0.5579494034138172,0.6179243482936814,0.5853689617115999,0.5897078060117714,0.6093934508708754,0.5943088436981988,0.5872024698292991,0.5966334279195513,0.5916549385380092,0.045520375103525516,0.001469328021710885,0.025514917164566536,0.016537348592495907
0.19800157546997071,0.001599597930908203,0.4748641792533783,0.47961817361376263,relu,0.03162277660168379,"(5,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (5,)}",166,0.49503674168981937,0.5078920502828568,0.5322046109023179,0.5341249241901701,0.497044192003231,0.5155927954826639,0.3334849701186335,0.3296909279721641,0.5163831117643249,0.5107901701409583,0.10527293625523026,0.0004897279049553486,0.07194323918377812,0.07551747311990252
0.12539982795715332,0.002799844741821289,0.5494277515529389,0.5576006987030144,relu,0.03162277660168379,"(20,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (20,)}",59,0.5402392957770337,0.550415615178467,0.5781775223749668,0.5820681562630192,0.5275940915534824,0.5442528871240244,0.5689463348859238,0.5585775266304848,0.5321637514279621,0.5526893083190765,0.04816901260119347,0.0011660327734802662,0.020328738809603956,0.013065388834297293
0.16039910316467285,0.0028010845184326173,0.545094708815965,0.5474758848753938,relu,0.03162277660168379,"(10, 10)","{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (10, 10)}",82,0.55350796223057,0.546074227364973,0.513148791811491,0.5355575386416641,0.584551747807515,0.6073560801942671,0.5479971855053526,0.5161691715852075,0.5262937461258815,0.5322224065908573,0.04030190851488693,0.001719521018352109,0.024531536567071428,0.03144019182180908
0.13240036964416504,0.001600360870361328,0.5403341377090651,0.5431555378921866,relu,0.03162277660168379,"(5, 5)","{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (5, 5)}",104,0.5370494651619195,0.5445955527412235,0.5528362349997218,0.5372064224667371,0.5447581621929513,0.5433935643675306,0.5408252953159219,0.5396555960067106,0.5261913720525572,0.5509265538787312,0.006529825849370916,0.0007998825234395573,0.008795791283290073,0.00469383758514446
0.18019962310791016,0.0016005516052246093,0.5892363774778895,0.5951377218841639,relu,0.03162277660168379,"(20, 20)","{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (20, 20)}",16,0.5871346590617298,0.6071337492989842,0.620477535373387,0.590901861006551,0.5855437937812165,0.5859597448845527,0.5778816762181088,0.5903188071992062,0.5750979254874313,0.6013744470315254,0.04073997892636931,0.0004903103996234327,0.016267847536202206,0.007851128991700975
0.19980330467224122,0.01260066032409668,0.5238461178847464,0.5250242951277051,relu,0.03162277660168379,"(10, 10, 10)","{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (10, 10, 10)}",148,0.4873824209013337,0.4923857868020305,0.6059689105724463,0.5859246953576477,0.5481345143706303,0.565266526428102,0.4850962637764668,0.4933979325510183,0.49263273425709975,0.48814653449972717,0.12923494208754288,0.011840710961283035,0.047210505502035545,0.04184199850077303
0.06659855842590331,0.0012020111083984376,0.3333333333333333,0.33333333333333337,relu,0.03162277660168379,"(5, 5, 5)","{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (5, 5, 5)}",208,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.33333333333333326,0.3333333333333333,0.33333333333333326,0.33333333333333337,0.3333333333333333,0.33333333333333337,0.015652390129697186,0.00040013203065128797,4.30012045273946e-17,4.2998752849492583e-17
0.3660025119781494,0.001997232437133789,0.6224114906914213,0.6302337334467393,relu,0.03162277660168379,"(20, 20, 20)","{'MLP__activation': 'relu', 'MLP__alpha': 0.03162277660168379, 'MLP__hidden_layer_sizes': (20, 20, 20)}",7,0.5965041058969451,0.6211514881826039,0.6573123997944582,0.6327946037375621,0.6055090472691117,0.6102430181585345,0.6403897640415709,0.6407037063254595,0.6123710985448936,0.6462758508295362,0.06613424598396582,0.0006361881414856618,0.022806572824461597,0.013081619132377787
0.15500001907348632,0.0029997825622558594,0.5878343217077848,0.5864937818947624,relu,0.01,"(10,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (10,)}",27,0.5407070533522372,0.5579494034138172,0.6179243482936814,0.5853689617115999,0.5897078060117714,0.6098432934259811,0.5943088436981988,0.5876523123844049,0.5966334279195513,0.5916549385380092,0.04647943766475477,0.002607693152817001,0.025514917164566536,0.016668690307555516
0.15860090255737305,0.001400136947631836,0.4748641792533783,0.47961817361376263,relu,0.01,"(5,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (5,)}",166,0.49503674168981937,0.5078920502828568,0.5322046109023179,0.5341249241901701,0.497044192003231,0.5155927954826639,0.3334849701186335,0.3296909279721641,0.5163831117643249,0.5107901701409583,0.0806098326730026,0.0004897654920852253,0.07194323918377812,0.07551747311990252
0.11440210342407227,0.0012006282806396485,0.5494277515529389,0.5576006987030144,relu,0.01,"(20,)","{'MLP__activation': 'relu', 'MLP__alpha': 0.01, 'MLP__hidden_layer_sizes': (20,)}",59,0.5402392957770337,0.550415615178467,0.5781775223749668,0.5820681562630192,0.5275940915534824,0.5442528871240244,0.5689463348859238,0.5585775266304848,0.5321637514279621,0.5526893083190765,0.02465473028580772,0.00040164006572994464,0.020328738809603956,0.013065388834297293
