mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_SVM__alpha,param_SVM__gamma_frac,param_SVM__n_iter,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
7.810798978805542,0.07140088081359863,0.6697802197802197,0.7026098901098902,0.03162277660168379,0.6500000000000001,687,"{'SVM__alpha': 0.03162277660168379, 'SVM__gamma_frac': 0.6500000000000001, 'SVM__n_iter': 687}",146,0.6868131868131868,0.7266483516483516,0.7032967032967034,0.7060439560439561,0.6620879120879121,0.6888736263736264,0.6181318681318682,0.7005494505494505,0.6785714285714286,0.6909340659340659,0.9868450782382411,0.006945089424537434,0.029043022607478052,0.01355651625436849
8.83899745941162,0.06500115394592285,0.6505494505494506,0.6903846153846154,0.03162277660168379,0.7500000000000002,687,"{'SVM__alpha': 0.03162277660168379, 'SVM__gamma_frac': 0.7500000000000002, 'SVM__n_iter': 687}",152,0.6703296703296703,0.7115384615384616,0.6620879120879121,0.6916208791208791,0.6510989010989011,0.6778846153846154,0.6126373626373627,0.6888736263736264,0.6565934065934066,0.6820054945054945,1.2086116077642626,0.015349947120327171,0.019992753185340904,0.011642648406822576
8.106200122833252,0.06539993286132813,0.6456043956043956,0.6766483516483517,0.03162277660168379,0.8500000000000002,687,"{'SVM__alpha': 0.03162277660168379, 'SVM__gamma_frac': 0.8500000000000002, 'SVM__n_iter': 687}",153,0.6648351648351648,0.6923076923076923,0.6648351648351648,0.6792582417582418,0.6346153846153846,0.6641483516483516,0.6098901098901099,0.676510989010989,0.6538461538461539,0.6710164835164835,1.0301191898489592,0.007606401750948797,0.020994476015981076,0.009380973120309829
8.178400373458862,0.07619948387145996,0.6357142857142857,0.661675824175824,0.03162277660168379,0.9500000000000002,687,"{'SVM__alpha': 0.03162277660168379, 'SVM__gamma_frac': 0.9500000000000002, 'SVM__n_iter': 687}",156,0.6510989010989011,0.6730769230769231,0.6565934065934066,0.6600274725274725,0.6291208791208791,0.6552197802197802,0.6043956043956044,0.6634615384615384,0.6373626373626373,0.6565934065934066,1.0616116450296345,0.015955429879585613,0.018437320588530256,0.006378124596837324
8.903799533843994,0.0668001651763916,0.5,0.5,0.01,0.05,687,"{'SVM__alpha': 0.01, 'SVM__gamma_frac': 0.05, 'SVM__n_iter': 687}",168,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6018160331386211,0.008795043604991306,0.0,0.0
8.936800813674926,0.07219953536987304,0.7043956043956044,0.7828296703296703,0.01,0.15000000000000002,687,"{'SVM__alpha': 0.01, 'SVM__gamma_frac': 0.15000000000000002, 'SVM__n_iter': 687}",110,0.75,0.8145604395604396,0.7582417582417582,0.7857142857142857,0.6538461538461539,0.7438186813186813,0.6483516483516484,0.782967032967033,0.7115384615384616,0.7870879120879121,1.168387901160528,0.015418573950890314,0.046317084430126575,0.02260606766722055
8.0391996383667,0.06639995574951171,0.7368131868131869,0.7905219780219781,0.01,0.25000000000000006,687,"{'SVM__alpha': 0.01, 'SVM__gamma_frac': 0.25000000000000006, 'SVM__n_iter': 687}",68,0.7445054945054945,0.801510989010989,0.7637362637362637,0.7836538461538461,0.75,0.8001373626373627,0.6868131868131868,0.779532967032967,0.739010989010989,0.7877747252747253,1.0490180689195776,0.016571812959869304,0.026316329702918775,0.00881692666806662
7.689999198913574,0.0714003562927246,0.7335164835164835,0.7809065934065934,0.01,0.35000000000000003,687,"{'SVM__alpha': 0.01, 'SVM__gamma_frac': 0.35000000000000003, 'SVM__n_iter': 687}",72,0.739010989010989,0.7912087912087912,0.7582417582417582,0.7712912087912088,0.7335164835164835,0.7877747252747253,0.695054945054945,0.7726648351648352,0.7417582417582418,0.7815934065934066,0.2180672368668387,0.020005687429253627,0.020922453587538217,0.007926669256183218
8.62200117111206,0.06219935417175293,0.7230769230769231,0.770467032967033,0.01,0.45000000000000007,687,"{'SVM__alpha': 0.01, 'SVM__gamma_frac': 0.45000000000000007, 'SVM__n_iter': 687}",87,0.7197802197802198,0.7850274725274725,0.7527472527472527,0.760989010989011,0.7225274725274725,0.7774725274725275,0.6813186813186813,0.7603021978021978,0.739010989010989,0.7685439560439561,0.7238988501148924,0.009020031559234162,0.02403806907057951,0.009570144751840867
7.828400278091431,0.054400157928466794,0.7098901098901099,0.75989010989011,0.01,0.5500000000000002,687,"{'SVM__alpha': 0.01, 'SVM__gamma_frac': 0.5500000000000002, 'SVM__n_iter': 687}",101,0.7142857142857143,0.7747252747252747,0.7472527472527473,0.7506868131868132,0.695054945054945,0.7596153846153846,0.6703296703296703,0.7520604395604396,0.7225274725274725,0.7623626373626373,1.1163773799834673,0.01666836813223312,0.025923354092495514,0.008628735590406276
7.850600147247315,0.07759933471679688,0.6994505494505494,0.7521978021978022,0.01,0.6500000000000001,687,"{'SVM__alpha': 0.01, 'SVM__gamma_frac': 0.6500000000000001, 'SVM__n_iter': 687}",117,0.6978021978021978,0.7706043956043956,0.7307692307692307,0.739010989010989,0.695054945054945,0.7479395604395604,0.6510989010989011,0.7445054945054945,0.7225274725274725,0.7589285714285714,0.8202024774686175,0.020362566668744805,0.02783280250970095,0.01127210892248826
7.957200050354004,0.06339983940124512,0.6923076923076923,0.7451923076923077,0.01,0.7500000000000002,687,"{'SVM__alpha': 0.01, 'SVM__gamma_frac': 0.7500000000000002, 'SVM__n_iter': 687}",125,0.6895604395604396,0.7582417582417582,0.7115384615384616,0.7383241758241759,0.695054945054945,0.7410714285714286,0.6428571428571429,0.7383241758241759,0.7225274725274725,0.75,0.7914547839925946,0.018875350231008427,0.02736241669887632,0.007806742988122403
7.986600112915039,0.0691993236541748,0.682967032967033,0.7348901098901099,0.01,0.8500000000000002,687,"{'SVM__alpha': 0.01, 'SVM__gamma_frac': 0.8500000000000002, 'SVM__n_iter': 687}",137,0.6895604395604396,0.7513736263736264,0.7005494505494505,0.7369505494505495,0.6840659340659341,0.7328296703296703,0.6373626373626373,0.728021978021978,0.7032967032967034,0.7252747252747253,0.9255050187657774,0.016484713095058133,0.023861594231437893,0.009163230813273592
8.053799295425415,0.05880136489868164,0.6708791208791208,0.7245879120879122,0.01,0.9500000000000002,687,"{'SVM__alpha': 0.01, 'SVM__gamma_frac': 0.9500000000000002, 'SVM__n_iter': 687}",145,0.6813186813186813,0.7403846153846154,0.6868131868131868,0.7252747252747253,0.6703296703296703,0.7211538461538461,0.6236263736263736,0.717032967032967,0.6923076923076923,0.7190934065934066,1.0895700740951184,0.01177250826151662,0.024719168965279103,0.00835544303612394
8.841799783706666,0.07799925804138183,0.5384615384615384,0.9980769230769232,0.0031622776601683794,0.05,687,"{'SVM__alpha': 0.0031622776601683794, 'SVM__gamma_frac': 0.05, 'SVM__n_iter': 687}",166,0.5027472527472527,0.9993131868131868,0.5,0.9993131868131868,0.5,0.992445054945055,0.6895604395604396,1.0,0.5,0.9993131868131868,1.3043732430334456,0.018197972457351316,0.0755569426854506,0.0028284698189524624
8.691999292373657,0.07139897346496582,0.7532967032967033,0.8769230769230768,0.0031622776601683794,0.15000000000000002,687,"{'SVM__alpha': 0.0031622776601683794, 'SVM__gamma_frac': 0.15000000000000002, 'SVM__n_iter': 687}",52,0.8076923076923077,0.8798076923076923,0.771978021978022,0.8846153846153846,0.7197802197802198,0.8722527472527473,0.695054945054945,0.8667582417582418,0.771978021978022,0.8811813186813187,1.011442310224206,0.01265774534348477,0.04042851019592783,0.006492473790162875
7.686398983001709,0.06780018806457519,0.762087912087912,0.8423076923076923,0.0031622776601683794,0.25000000000000006,687,"{'SVM__alpha': 0.0031622776601683794, 'SVM__gamma_frac': 0.25000000000000006, 'SVM__n_iter': 687}",41,0.7912087912087912,0.8434065934065934,0.771978021978022,0.8358516483516484,0.7582417582417582,0.8509615384615384,0.7087912087912088,0.8372252747252747,0.7802197802197802,0.8440934065934066,0.45153930402327735,0.01793703010922659,0.028739993034334093,0.005418429374537349
7.4725995540618895,0.06240158081054688,0.7516483516483516,0.8201923076923077,0.0031622776601683794,0.35000000000000003,687,"{'SVM__alpha': 0.0031622776601683794, 'SVM__gamma_frac': 0.35000000000000003, 'SVM__n_iter': 687}",54,0.7802197802197802,0.8193681318681318,0.7582417582417582,0.8125,0.7307692307692307,0.8296703296703297,0.717032967032967,0.8186813186813187,0.771978021978022,0.8207417582417582,0.7468213307487458,0.009622921703920772,0.024113305777463408,0.005518491600714487
7.8395998001098635,0.06460418701171874,0.739010989010989,0.8017857142857142,0.0031622776601683794,0.45000000000000007,687,"{'SVM__alpha': 0.0031622776601683794, 'SVM__gamma_frac': 0.45000000000000007, 'SVM__n_iter': 687}",62,0.760989010989011,0.7987637362637363,0.7527472527472527,0.7973901098901099,0.7225274725274725,0.8131868131868132,0.6978021978021978,0.8021978021978022,0.760989010989011,0.7973901098901099,0.9051179060786416,0.011825100771134196,0.024998490474895222,0.005965398557859447
7.4566004276275635,0.05819878578186035,0.7285714285714285,0.7890109890109891,0.0031622776601683794,0.5500000000000002,687,"{'SVM__alpha': 0.0031622776601683794, 'SVM__gamma_frac': 0.5500000000000002, 'SVM__n_iter': 687}",78,0.7362637362637363,0.7884615384615384,0.7527472527472527,0.7760989010989011,0.7197802197802198,0.801510989010989,0.695054945054945,0.7898351648351648,0.739010989010989,0.7891483516483516,0.9471535903479636,0.010590597492050175,0.019764951372093366,0.008049497430760232
7.21339979171753,0.06819992065429688,0.7214285714285714,0.7788461538461539,0.0031622776601683794,0.6500000000000001,687,"{'SVM__alpha': 0.0031622776601683794, 'SVM__gamma_frac': 0.6500000000000001, 'SVM__n_iter': 687}",90,0.7417582417582418,0.7822802197802198,0.7362637362637363,0.7651098901098901,0.7060439560439561,0.7912087912087912,0.6978021978021978,0.779532967032967,0.7252747252747253,0.7760989010989011,0.7730484625835881,0.019209107994028498,0.016988598718395958,0.00850096068503616
8.168401002883911,0.05859808921813965,0.7087912087912088,0.7711538461538462,0.0031622776601683794,0.7500000000000002,687,"{'SVM__alpha': 0.0031622776601683794, 'SVM__gamma_frac': 0.7500000000000002, 'SVM__n_iter': 687}",102,0.7225274725274725,0.7809065934065934,0.7005494505494505,0.760989010989011,0.7087912087912088,0.7747252747252747,0.6923076923076923,0.7747252747252747,0.7197802197802198,0.7644230769230769,1.064789356182766,0.01392228426832356,0.01139364909523502,0.007338302411644576
8.587198495864868,0.06840085983276367,0.7016483516483516,0.762912087912088,0.0031622776601683794,0.8500000000000002,687,"{'SVM__alpha': 0.0031622776601683794, 'SVM__gamma_frac': 0.8500000000000002, 'SVM__n_iter': 687}",115,0.717032967032967,0.7699175824175825,0.6868131868131868,0.7554945054945055,0.7060439560439561,0.7671703296703297,0.6758241758241759,0.7664835164835165,0.7225274725274725,0.7554945054945055,1.4081189913461534,0.00880008415343845,0.01777028750417167,0.006164507052834339
7.980398893356323,0.06540102958679199,0.6928571428571428,0.7495879120879121,0.0031622776601683794,0.9500000000000002,687,"{'SVM__alpha': 0.0031622776601683794, 'SVM__gamma_frac': 0.9500000000000002, 'SVM__n_iter': 687}",122,0.7060439560439561,0.760989010989011,0.6758241758241759,0.7362637362637363,0.7060439560439561,0.7493131868131868,0.6648351648351648,0.7458791208791209,0.7115384615384616,0.7554945054945055,0.7440809818469465,0.005817413926906243,0.018826199669243773,0.008440819503152286
9.2576003074646,0.07099900245666504,0.6137362637362638,1.0,0.001,0.05,687,"{'SVM__alpha': 0.001, 'SVM__gamma_frac': 0.05, 'SVM__n_iter': 687}",165,0.6923076923076923,1.0,0.5384615384615384,1.0,0.5439560439560439,1.0,0.6236263736263736,1.0,0.6703296703296703,1.0,0.44887905088655156,0.01366785325911759,0.06326082621812859,0.0
8.191200971603394,0.06279916763305664,0.7961538461538461,0.9568681318681319,0.001,0.15000000000000002,687,"{'SVM__alpha': 0.001, 'SVM__gamma_frac': 0.15000000000000002, 'SVM__n_iter': 687}",8,0.8351648351648352,0.9526098901098901,0.8104395604395604,0.9587912087912088,0.7884615384615384,0.9629120879120879,0.7362637362637363,0.9505494505494505,0.8104395604395604,0.959478021978022,0.7898568165090998,0.018766463537261666,0.033394662415434595,0.0045847030956809795
7.4082013130187985,0.07080168724060058,0.7807692307692308,0.9089285714285713,0.001,0.25000000000000006,687,"{'SVM__alpha': 0.001, 'SVM__gamma_frac': 0.25000000000000006, 'SVM__n_iter': 687}",21,0.8186813186813187,0.9031593406593407,0.7857142857142857,0.9072802197802198,0.7582417582417582,0.9168956043956044,0.7417582417582418,0.907967032967033,0.7994505494505495,0.9093406593406593,0.8420702288333953,0.012890518538454113,0.027713231237183493,0.004484842779481991
6.662197542190552,0.06899828910827636,0.7686813186813187,0.8740384615384615,0.001,0.35000000000000003,687,"{'SVM__alpha': 0.001, 'SVM__gamma_frac': 0.35000000000000003, 'SVM__n_iter': 687}",34,0.7967032967032966,0.8695054945054945,0.7692307692307693,0.864010989010989,0.7582417582417582,0.885989010989011,0.7335164835164835,0.8763736263736264,0.7857142857142857,0.8743131868131868,0.07531914553439652,0.009208770258073245,0.022005477356594274,0.007340873195542495
8.367999076843262,0.06299843788146972,0.7571428571428571,0.8453296703296704,0.001,0.45000000000000007,687,"{'SVM__alpha': 0.001, 'SVM__gamma_frac': 0.45000000000000007, 'SVM__n_iter': 687}",48,0.7912087912087912,0.842032967032967,0.7554945054945055,0.845467032967033,0.7472527472527473,0.8516483516483516,0.7225274725274725,0.8489010989010989,0.7692307692307693,0.8385989010989011,0.6268580672013854,0.014462288073826962,0.022827008876748336,0.004666287843808507
7.631999588012695,0.07180004119873047,0.7406593406593407,0.8218406593406593,0.001,0.5500000000000002,687,"{'SVM__alpha': 0.001, 'SVM__gamma_frac': 0.5500000000000002, 'SVM__n_iter': 687}",60,0.7747252747252747,0.8173076923076923,0.7362637362637363,0.8152472527472527,0.7335164835164835,0.8289835164835165,0.7060439560439561,0.8276098901098901,0.7527472527472527,0.820054945054945,0.25627400931579525,0.008182723896863607,0.022694369701168546,0.005504798052064262
7.258601808547974,0.07200064659118652,0.7241758241758242,0.8065934065934066,0.001,0.6500000000000001,687,"{'SVM__alpha': 0.001, 'SVM__gamma_frac': 0.6500000000000001, 'SVM__n_iter': 687}",86,0.7527472527472527,0.8104395604395604,0.7087912087912088,0.7932692307692307,0.7087912087912088,0.8001373626373627,0.7087912087912088,0.8125,0.7417582417582418,0.8166208791208791,0.6512518976947296,0.011518415577648195,0.019159995356222728,0.008595872443495618
8.175604200363159,0.07219719886779785,0.704945054945055,0.7861263736263735,0.001,0.7500000000000002,687,"{'SVM__alpha': 0.001, 'SVM__gamma_frac': 0.7500000000000002, 'SVM__n_iter': 687}",109,0.6978021978021978,0.7946428571428571,0.6978021978021978,0.7726648351648352,0.7142857142857143,0.7781593406593407,0.6840659340659341,0.7884615384615384,0.7307692307692307,0.7967032967032966,0.7752397063557485,0.008307155770736072,0.016075537184975588,0.009322461264262139
7.265000295639038,0.07300038337707519,0.6928571428571428,0.7648351648351649,0.001,0.8500000000000002,687,"{'SVM__alpha': 0.001, 'SVM__gamma_frac': 0.8500000000000002, 'SVM__n_iter': 687}",122,0.695054945054945,0.7726648351648352,0.6675824175824175,0.7321428571428571,0.7115384615384616,0.7747252747252747,0.6648351648351648,0.7637362637362637,0.7252747252747253,0.7809065934065934,0.706010294687179,0.00814887743404042,0.02378556134276195,0.01724762820395889
7.863598012924195,0.053200387954711915,0.671978021978022,0.7376373626373626,0.001,0.9500000000000002,687,"{'SVM__alpha': 0.001, 'SVM__gamma_frac': 0.9500000000000002, 'SVM__n_iter': 687}",144,0.6785714285714286,0.7479395604395604,0.6428571428571429,0.7012362637362637,0.7005494505494505,0.7493131868131868,0.6263736263736264,0.7342032967032966,0.7115384615384616,0.7554945054945055,0.9804832502290913,0.007492927639257227,0.03271884600210857,0.019484201347799077
6.455800247192383,0.0625999927520752,0.7373626373626374,1.0,0.00031622776601683794,0.05,687,"{'SVM__alpha': 0.00031622776601683794, 'SVM__gamma_frac': 0.05, 'SVM__n_iter': 687}",67,0.8296703296703297,1.0,0.7252747252747253,1.0,0.6758241758241759,1.0,0.6978021978021978,1.0,0.7582417582417582,1.0,0.5165137706326183,0.009025321518934456,0.05376760361637394,0.0
6.672603702545166,0.07059950828552246,0.8071428571428572,0.9928571428571429,0.00031622776601683794,0.15000000000000002,687,"{'SVM__alpha': 0.00031622776601683794, 'SVM__gamma_frac': 0.15000000000000002, 'SVM__n_iter': 687}",1,0.8351648351648352,0.9876373626373627,0.8159340659340659,0.9910714285714286,0.8021978021978022,0.9965659340659341,0.7692307692307693,0.992445054945055,0.8131868131868132,0.9965659340659341,0.6329545377540045,0.018041955553971253,0.021729362564049646,0.003409251001645828
6.7686018466949465,0.06479811668395996,0.7994505494505495,0.9615384615384615,0.00031622776601683794,0.25000000000000006,687,"{'SVM__alpha': 0.00031622776601683794, 'SVM__gamma_frac': 0.25000000000000006, 'SVM__n_iter': 687}",5,0.8159340659340659,0.9587912087912088,0.8186813186813187,0.9587912087912088,0.7912087912087912,0.9587912087912088,0.7664835164835165,0.9615384615384616,0.804945054945055,0.9697802197802198,0.46122136042498385,0.008327042587440088,0.019112667176841833,0.004256025655172971
7.323799276351929,0.07280001640319825,0.7758241758241758,0.9230769230769231,0.00031622776601683794,0.35000000000000003,687,"{'SVM__alpha': 0.00031622776601683794, 'SVM__gamma_frac': 0.35000000000000003, 'SVM__n_iter': 687}",27,0.7994505494505495,0.9223901098901099,0.7664835164835165,0.929945054945055,0.7802197802197802,0.9237637362637363,0.760989010989011,0.9230769230769231,0.771978021978022,0.9162087912087912,0.7582658923790596,0.005912505150339627,0.013413797379927163,0.004365452907162301
7.3543994426727295,0.0717996597290039,0.7604395604395604,0.8887362637362637,0.00031622776601683794,0.45000000000000007,687,"{'SVM__alpha': 0.00031622776601683794, 'SVM__gamma_frac': 0.45000000000000007, 'SVM__n_iter': 687}",42,0.7967032967032966,0.8907967032967034,0.7197802197802198,0.8743131868131868,0.771978021978022,0.8887362637362637,0.7445054945054945,0.896978021978022,0.7692307692307693,0.8928571428571429,0.7787185507966221,0.008794416943406222,0.02620136047816782,0.007709458901319948
6.422400188446045,0.06320018768310547,0.7384615384615385,0.8478021978021978,0.00031622776601683794,0.5500000000000002,687,"{'SVM__alpha': 0.00031622776601683794, 'SVM__gamma_frac': 0.5500000000000002, 'SVM__n_iter': 687}",65,0.7692307692307693,0.864010989010989,0.6868131868131868,0.7912087912087912,0.739010989010989,0.8392857142857143,0.7225274725274725,0.8763736263736264,0.7747252747252747,0.8681318681318682,0.7796329458633252,0.00865875988596499,0.032197989723040915,0.03087941417873302
7.650001764297485,0.06839971542358399,0.7175824175824176,0.8043956043956044,0.00031622776601683794,0.6500000000000001,687,"{'SVM__alpha': 0.00031622776601683794, 'SVM__gamma_frac': 0.6500000000000001, 'SVM__n_iter': 687}",95,0.7527472527472527,0.8413461538461539,0.6538461538461539,0.7431318681318682,0.6978021978021978,0.7410714285714286,0.7115384615384616,0.8523351648351648,0.771978021978022,0.8440934065934066,0.7770521745327709,0.005847909757653028,0.04167864015057777,0.050995405055701555
6.525599479675293,0.04979982376098633,0.7087912087912088,0.785989010989011,0.00031622776601683794,0.7500000000000002,687,"{'SVM__alpha': 0.00031622776601683794, 'SVM__gamma_frac': 0.7500000000000002, 'SVM__n_iter': 687}",102,0.7362637362637363,0.8152472527472527,0.6346153846153846,0.676510989010989,0.7087912087912088,0.7678571428571429,0.7060439560439561,0.8399725274725275,0.7582417582417582,0.8303571428571429,0.6176782621751805,0.010303106112761399,0.04173654728534714,0.06008826478830866
6.762800550460815,0.07999930381774903,0.6851648351648352,0.7559065934065934,0.00031622776601683794,0.8500000000000002,687,"{'SVM__alpha': 0.00031622776601683794, 'SVM__gamma_frac': 0.8500000000000002, 'SVM__n_iter': 687}",133,0.7060439560439561,0.7939560439560439,0.6126373626373627,0.6401098901098901,0.6785714285714286,0.7225274725274725,0.6895604395604396,0.8111263736263736,0.739010989010989,0.8118131868131868,0.762415365220896,0.028235009481282408,0.0416133983049703,0.06655159533176312
