mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
1.5840009212493897,0.144398832321167,0.8269230769230769,1.0,manhattan,22,distance,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 22, 'KNN__weights': 'distance'}",14,0.8543956043956044,1.0,0.8104395604395604,1.0,0.8406593406593407,1.0,0.7994505494505495,1.0,0.8296703296703297,1.0,0.13449501705735,0.03233917450642221,0.01988677040753169,0.0
1.7586004257202148,0.16740050315856933,0.8120879120879121,0.8538461538461538,manhattan,25,uniform,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 25, 'KNN__weights': 'uniform'}",23,0.8296703296703297,0.8571428571428571,0.7967032967032966,0.842032967032967,0.8269230769230769,0.8592032967032966,0.7884615384615384,0.8646978021978022,0.8186813186813187,0.8461538461538461,0.20444423749213506,0.02633268405674793,0.016538370267354316,0.008438583820553664
1.6221999645233154,0.14480280876159668,0.8324175824175825,1.0,manhattan,25,distance,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 25, 'KNN__weights': 'distance'}",8,0.8543956043956044,1.0,0.8324175824175825,1.0,0.804945054945055,1.0,0.8324175824175825,1.0,0.8379120879120879,1.0,0.17681357553623847,0.043708155569798644,0.015924589830977387,0.0
1.6691999435424805,0.15300025939941406,0.8065934065934066,0.8421703296703296,manhattan,28,uniform,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 28, 'KNN__weights': 'uniform'}",27,0.8269230769230769,0.8324175824175825,0.8131868131868132,0.8516483516483516,0.8489010989010989,0.8550824175824175,0.7582417582417582,0.8468406593406593,0.7857142857142857,0.8248626373626373,0.22474849641754663,0.02632082060595485,0.03168762825339827,0.011602061765812452
1.6703996658325195,0.1623992919921875,0.817032967032967,1.0,manhattan,28,distance,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 28, 'KNN__weights': 'distance'}",18,0.8434065934065934,1.0,0.8406593406593407,1.0,0.8214285714285714,1.0,0.7747252747252747,1.0,0.804945054945055,1.0,0.15592289479254787,0.022366053926678044,0.025334377765710986,0.0
1.702400016784668,0.13139986991882324,0.8126373626373626,0.8440934065934066,manhattan,31,uniform,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 31, 'KNN__weights': 'uniform'}",22,0.8269230769230769,0.8351648351648352,0.8186813186813187,0.8262362637362637,0.8461538461538461,0.8619505494505495,0.7472527472527473,0.845467032967033,0.8241758241758241,0.8516483516483516,0.16238583983987884,0.03369012252694975,0.03397719743679187,0.012461448824221696
1.635399866104126,0.15780024528503417,0.8115384615384615,1.0,manhattan,31,distance,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 31, 'KNN__weights': 'distance'}",24,0.8269230769230769,1.0,0.7994505494505495,1.0,0.8324175824175825,1.0,0.7857142857142857,1.0,0.8131868131868132,1.0,0.027109794768298473,0.0253006916749597,0.017253097217700637,0.0
1.6440025806427,0.16119709014892578,0.8065934065934066,0.8325549450549451,manhattan,34,uniform,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 34, 'KNN__weights': 'uniform'}",27,0.8131868131868132,0.8392857142857143,0.8351648351648352,0.8351648351648352,0.7857142857142857,0.7953296703296703,0.7967032967032966,0.8516483516483516,0.8021978021978022,0.8413461538461539,0.08799541233342216,0.009850564608475216,0.016809954440415793,0.01938906592153176
1.6461979389190673,0.14660053253173827,0.828021978021978,1.0,manhattan,34,distance,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 34, 'KNN__weights': 'distance'}",13,0.8489010989010989,1.0,0.8159340659340659,1.0,0.8461538461538461,1.0,0.7857142857142857,1.0,0.8434065934065934,1.0,0.2297728615652729,0.03789247210752843,0.02423818131880525,0.0
1.5767987728118897,0.1324000835418701,0.8131868131868132,0.8354395604395604,manhattan,37,uniform,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 37, 'KNN__weights': 'uniform'}",21,0.8516483516483516,0.8331043956043956,0.8076923076923077,0.8379120879120879,0.8269230769230769,0.8413461538461539,0.760989010989011,0.8289835164835165,0.8186813186813187,0.8358516483516484,0.2151509100720514,0.039326520810031955,0.02984280354725334,0.004202488610103928
1.567000675201416,0.1341993808746338,0.8142857142857143,1.0,manhattan,37,distance,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 37, 'KNN__weights': 'distance'}",20,0.8296703296703297,1.0,0.8379120879120879,1.0,0.8269230769230769,1.0,0.7554945054945055,1.0,0.8214285714285714,1.0,0.22953205270153415,0.023576136333581573,0.029873136745204816,0.0
1.622598123550415,0.14360179901123046,0.8104395604395604,0.8229395604395606,manhattan,40,uniform,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 40, 'KNN__weights': 'uniform'}",25,0.8379120879120879,0.8365384615384616,0.8186813186813187,0.8221153846153846,0.7994505494505495,0.8056318681318682,0.7582417582417582,0.8282967032967034,0.8379120879120879,0.8221153846153846,0.12038827884095801,0.01851011917254048,0.029741469456537065,0.010144395844855367
1.5408006668090821,0.13140130043029785,0.8181318681318681,1.0,manhattan,40,distance,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 40, 'KNN__weights': 'distance'}",17,0.8406593406593407,1.0,0.8241758241758241,1.0,0.8379120879120879,1.0,0.771978021978022,1.0,0.8159340659340659,1.0,0.11769084694325098,0.035427984678435664,0.02478015886544984,0.0
1.5023994445800781,0.13880062103271484,0.7994505494505495,0.8160714285714284,manhattan,43,uniform,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 43, 'KNN__weights': 'uniform'}",34,0.8269230769230769,0.820054945054945,0.8159340659340659,0.8173076923076923,0.7939560439560439,0.7980769230769231,0.7664835164835165,0.8358516483516484,0.7939560439560439,0.8090659340659341,0.13909041991711674,0.03290871653523379,0.02085018237473654,0.012502264014266753
1.5114011287689209,0.1365983486175537,0.8060439560439561,1.0,manhattan,43,distance,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 43, 'KNN__weights': 'distance'}",29,0.8021978021978022,1.0,0.8214285714285714,1.0,0.8214285714285714,1.0,0.760989010989011,1.0,0.8241758241758241,1.0,0.1684242607715628,0.013334708004006504,0.023861594231437872,0.0
1.5396003723144531,0.126800537109375,0.8043956043956044,0.8179945054945055,manhattan,46,uniform,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 46, 'KNN__weights': 'uniform'}",32,0.8104395604395604,0.8255494505494505,0.8351648351648352,0.8186813186813187,0.8076923076923077,0.8063186813186813,0.7664835164835165,0.8207417582417582,0.8021978021978022,0.8186813186813187,0.11695591899742705,0.009086328494086192,0.022073966402857866,0.006354414014406779
1.5268008232116699,0.13919920921325685,0.8159340659340659,1.0,manhattan,46,distance,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 46, 'KNN__weights': 'distance'}",19,0.8379120879120879,1.0,0.8269230769230769,1.0,0.8186813186813187,1.0,0.7747252747252747,1.0,0.8214285714285714,1.0,0.1552296578297525,0.03190960342997353,0.0216318897637687,0.0
1.557400608062744,0.14859895706176757,0.8054945054945055,0.8211538461538461,manhattan,49,uniform,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 49, 'KNN__weights': 'uniform'}",30,0.7912087912087912,0.8173076923076923,0.8269230769230769,0.8145604395604396,0.8104395604395604,0.8255494505494505,0.771978021978022,0.8255494505494505,0.8269230769230769,0.8228021978021978,0.20596876369439487,0.02552944816707986,0.02130848288974208,0.0044637573651845775
1.566200065612793,0.1621999740600586,0.8071428571428572,1.0,manhattan,49,distance,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 49, 'KNN__weights': 'distance'}",26,0.8379120879120879,1.0,0.8406593406593407,1.0,0.8406593406593407,1.0,0.7005494505494505,1.0,0.8159340659340659,1.0,0.215805524000755,0.0451917878203368,0.05409786424240709,0.0
1.5522008895874024,0.14999909400939943,0.7406593406593407,1.0,euclidean,1,uniform,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",68,0.7307692307692307,1.0,0.7802197802197802,1.0,0.7445054945054945,1.0,0.7225274725274725,1.0,0.7252747252747253,1.0,0.20682999834302493,0.021128892264129017,0.021180588205930103,0.0
1.4894001960754395,0.14220051765441893,0.7565934065934066,1.0,euclidean,1,distance,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",66,0.7252747252747253,1.0,0.7747252747252747,1.0,0.7527472527472527,1.0,0.7472527472527473,1.0,0.782967032967033,1.0,0.14917981280050296,0.0075733138290811405,0.02052916669480155,0.0
1.5082014083862305,0.16820039749145507,0.7598901098901099,0.8663461538461539,euclidean,4,uniform,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",65,0.7527472527472527,0.8619505494505495,0.782967032967033,0.8743131868131868,0.7445054945054945,0.8550824175824175,0.782967032967033,0.8894230769230769,0.7362637362637363,0.8509615384615384,0.09548213068033828,0.03257763215124494,0.019549941620502397,0.013992122613458061
1.6186015129089355,0.11779823303222656,0.7741758241758242,1.0,euclidean,4,distance,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",55,0.7445054945054945,1.0,0.7747252747252747,1.0,0.7884615384615384,1.0,0.771978021978022,1.0,0.7912087912087912,1.0,0.12060719547128423,0.021016780588281853,0.016611226876737314,0.0
1.5722009658813476,0.15240082740783692,0.7851648351648352,0.8574175824175825,euclidean,7,uniform,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",46,0.7335164835164835,0.8392857142857143,0.7857142857142857,0.845467032967033,0.8104395604395604,0.8681318681318682,0.7857142857142857,0.867445054945055,0.8104395604395604,0.8667582417582418,0.1643546224835378,0.023719105399649824,0.028091918749811488,0.01244326576664096
1.5091997623443603,0.1304004669189453,0.7934065934065934,1.0,euclidean,7,distance,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",37,0.8214285714285714,1.0,0.7967032967032966,1.0,0.8186813186813187,1.0,0.7664835164835165,1.0,0.7637362637362637,1.0,0.1502030005030997,0.017246279503011636,0.02465802821133721,0.0
1.5854000568389892,0.14120116233825683,0.7813186813186813,0.8428571428571429,euclidean,10,uniform,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 10, 'KNN__weights': 'uniform'}",49,0.7857142857142857,0.8358516483516484,0.7857142857142857,0.8365384615384616,0.7939560439560439,0.8447802197802198,0.7664835164835165,0.853021978021978,0.7747252747252747,0.8440934065934066,0.1484874512391815,0.024621271337031358,0.009611459167327384,0.00628574790585028
1.4126001358032227,0.1314000129699707,0.7813186813186813,1.0,euclidean,10,distance,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 10, 'KNN__weights': 'distance'}",49,0.7857142857142857,1.0,0.782967032967033,1.0,0.804945054945055,1.0,0.739010989010989,1.0,0.7939560439560439,1.0,0.24586326926355534,0.02133077772080527,0.02249394449500957,0.0
1.6141979694366455,0.12519989013671876,0.7994505494505495,0.8451923076923077,euclidean,13,uniform,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",34,0.7857142857142857,0.8337912087912088,0.8269230769230769,0.8406593406593407,0.8131868131868132,0.8564560439560439,0.7637362637362637,0.8578296703296703,0.8076923076923077,0.8372252747252747,0.16767219991075957,0.03388412022113315,0.022251051353095155,0.010005809808502335
1.5552013397216797,0.15179829597473143,0.7802197802197802,1.0,euclidean,13,distance,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",51,0.7637362637362637,1.0,0.7939560439560439,1.0,0.782967032967033,1.0,0.7637362637362637,1.0,0.7967032967032966,1.0,0.17665726424449715,0.010065166036971076,0.014222174841258005,0.0
1.4773996353149415,0.14260001182556153,0.7934065934065934,0.8353021978021978,euclidean,16,uniform,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 16, 'KNN__weights': 'uniform'}",37,0.7747252747252747,0.823489010989011,0.804945054945055,0.8399725274725275,0.8076923076923077,0.8406593406593407,0.7802197802197802,0.8475274725274725,0.7994505494505495,0.8248626373626373,0.14721368575060215,0.009810526971189833,0.013391272095553785,0.009471051745021008
1.6431992053985596,0.16479978561401368,0.7884615384615384,1.0,euclidean,16,distance,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 16, 'KNN__weights': 'distance'}",41,0.771978021978022,1.0,0.8021978021978022,1.0,0.7967032967032966,1.0,0.7664835164835165,1.0,0.804945054945055,1.0,0.2204796674472918,0.025309544149982283,0.01601909861221235,0.0
1.5850018501281737,0.1439985752105713,0.7862637362637362,0.8336538461538462,euclidean,19,uniform,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",45,0.7857142857142857,0.8303571428571429,0.7939560439560439,0.8166208791208791,0.771978021978022,0.8440934065934066,0.7747252747252747,0.8310439560439561,0.804945054945055,0.8461538461538461,0.15743416725964135,0.026631511169701375,0.012212148775215852,0.010705476795823468
1.6329997062683106,0.1634012222290039,0.7912087912087912,1.0,euclidean,19,distance,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",39,0.7967032967032966,1.0,0.8076923076923077,1.0,0.7857142857142857,1.0,0.7912087912087912,1.0,0.7747252747252747,1.0,0.1171376643273367,0.03890628844619247,0.010989010989010983,0.0
1.6654006004333497,0.15220017433166505,0.8021978021978022,0.8240384615384615,euclidean,22,uniform,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 22, 'KNN__weights': 'uniform'}",33,0.771978021978022,0.8070054945054945,0.8186813186813187,0.823489010989011,0.7967032967032966,0.8186813186813187,0.7884615384615384,0.8372252747252747,0.8351648351648352,0.8337912087912088,0.2014822597688072,0.03498119609129781,0.02231878682592297,0.010845560957775769
1.8124006271362305,0.20540180206298828,0.7961538461538461,1.0,euclidean,22,distance,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 22, 'KNN__weights': 'distance'}",36,0.8241758241758241,1.0,0.804945054945055,1.0,0.804945054945055,1.0,0.7362637362637363,1.0,0.8104395604395604,1.0,0.1337499720255496,0.02692803833730915,0.030759417587425047,0.0
2.192600059509277,0.22900023460388183,0.7884615384615384,0.8156593406593406,euclidean,25,uniform,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 25, 'KNN__weights': 'uniform'}",41,0.7912087912087912,0.8193681318681318,0.7912087912087912,0.8021978021978022,0.7912087912087912,0.8173076923076923,0.75,0.804945054945055,0.8186813186813187,0.834478021978022,0.27829472880872075,0.06935939084779916,0.02197802197802197,0.0115466349910261
2.3083993911743166,0.14879989624023438,0.7741758241758242,1.0,euclidean,25,distance,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 25, 'KNN__weights': 'distance'}",55,0.75,1.0,0.7939560439560439,1.0,0.7967032967032966,1.0,0.7362637362637363,1.0,0.7939560439560439,1.0,0.41759281718903074,0.045491135302999426,0.025736348194791977,0.0
1.550000286102295,0.11800169944763184,0.7879120879120879,0.8163461538461538,euclidean,28,uniform,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 28, 'KNN__weights': 'uniform'}",43,0.8104395604395604,0.8282967032967034,0.7912087912087912,0.7815934065934066,0.7994505494505495,0.8255494505494505,0.75,0.8179945054945055,0.7884615384615384,0.8282967032967034,0.40145203175911176,0.02950916938852,0.020440742019492614,0.017780902335477376
1.7023982524871826,0.15960264205932617,0.7912087912087912,1.0,euclidean,28,distance,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 28, 'KNN__weights': 'distance'}",39,0.8076923076923077,1.0,0.7939560439560439,1.0,0.8021978021978022,1.0,0.7472527472527473,1.0,0.804945054945055,1.0,0.17904653350471866,0.018566319906371333,0.02245364477110171,0.0
1.4608002662658692,0.14680018424987792,0.7725274725274726,0.8071428571428572,euclidean,31,uniform,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 31, 'KNN__weights': 'uniform'}",59,0.7802197802197802,0.8042582417582418,0.7857142857142857,0.8166208791208791,0.7857142857142857,0.8111263736263736,0.7142857142857143,0.7912087912087912,0.7967032967032966,0.8125,0.14453778149888669,0.0166303256100889,0.02960921667100543,0.00890635443815788
1.3214000701904296,0.1052004337310791,0.7686813186813187,1.0,euclidean,31,distance,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 31, 'KNN__weights': 'distance'}",60,0.75,1.0,0.7472527472527473,1.0,0.7637362637362637,1.0,0.7774725274725275,1.0,0.804945054945055,1.0,0.24994443520364543,0.029027238132780627,0.021094894308189536,0.0
1.1837991237640382,0.13460149765014648,0.7851648351648352,0.8151098901098901,euclidean,34,uniform,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 34, 'KNN__weights': 'uniform'}",46,0.7774725274725275,0.8269230769230769,0.8241758241758241,0.8296703296703297,0.760989010989011,0.7815934065934066,0.7527472527472527,0.8145604395604396,0.8104395604395604,0.8228021978021978,0.09394384487119047,0.03257197912004126,0.027767645645040168,0.017517910513109736
1.1699999809265136,0.11540026664733886,0.7802197802197802,1.0,euclidean,34,distance,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 34, 'KNN__weights': 'distance'}",51,0.7912087912087912,1.0,0.7967032967032966,1.0,0.8021978021978022,1.0,0.7335164835164835,1.0,0.7774725274725275,1.0,0.0464473673998012,0.023414843701603096,0.024755780936414982,0.0
1.2394001960754395,0.10640087127685546,0.760989010989011,0.7920329670329671,euclidean,37,uniform,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 37, 'KNN__weights': 'uniform'}",62,0.75,0.7918956043956044,0.7747252747252747,0.7699175824175825,0.7527472527472527,0.7884615384615384,0.7445054945054945,0.8042582417582418,0.782967032967033,0.8056318681318682,0.04733215656681288,0.02341649819761389,0.015047323008383684,0.012932529995538261
1.2065998554229735,0.113800048828125,0.7686813186813187,1.0,euclidean,37,distance,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 37, 'KNN__weights': 'distance'}",60,0.75,1.0,0.782967032967033,1.0,0.8021978021978022,1.0,0.7335164835164835,1.0,0.7747252747252747,1.0,0.025326101765801124,0.029815393213688587,0.02428795176406634,0.0
1.1513991832733155,0.11480073928833008,0.7604395604395604,0.7956043956043957,euclidean,40,uniform,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 40, 'KNN__weights': 'uniform'}",64,0.8076923076923077,0.8166208791208791,0.7472527472527473,0.7630494505494505,0.7554945054945055,0.8008241758241759,0.7197802197802198,0.7925824175824175,0.771978021978022,0.804945054945055,0.10708944216267004,0.030629833569761383,0.029043022607478052,0.018028551802934657
1.219200849533081,0.11539959907531738,0.7851648351648352,1.0,euclidean,40,distance,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 40, 'KNN__weights': 'distance'}",46,0.7802197802197802,1.0,0.7857142857142857,1.0,0.8214285714285714,1.0,0.7417582417582418,1.0,0.7967032967032966,1.0,0.14312818598674315,0.0070027797206983775,0.02591170576384964,0.0
1.2129990100860595,0.12240090370178222,0.7428571428571429,0.7831043956043956,euclidean,43,uniform,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 43, 'KNN__weights': 'uniform'}",67,0.7774725274725275,0.7891483516483516,0.7884615384615384,0.8070054945054945,0.7362637362637363,0.7857142857142857,0.6813186813186813,0.782967032967033,0.7307692307692307,0.7506868131868132,0.042052502580559016,0.025882503368138535,0.03809083519216925,0.0182511477886843
1.227198839187622,0.1418003559112549,0.7730769230769231,1.0,euclidean,43,distance,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 43, 'KNN__weights': 'distance'}",58,0.7802197802197802,1.0,0.7994505494505495,1.0,0.7802197802197802,1.0,0.7197802197802198,1.0,0.7857142857142857,1.0,0.09246297658799296,0.02691758543107491,0.02756029934941639,0.0
1.211799192428589,0.11920151710510254,0.7785714285714286,0.7947802197802198,euclidean,46,uniform,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 46, 'KNN__weights': 'uniform'}",53,0.7884615384615384,0.8028846153846154,0.8159340659340659,0.7802197802197802,0.7912087912087912,0.8097527472527473,0.7142857142857143,0.7946428571428571,0.782967032967033,0.7864010989010989,0.16512085464893506,0.031632679818090606,0.03407479501915088,0.010696660623039452
1.4526015281677247,0.14480118751525878,0.7752747252747253,1.0,euclidean,46,distance,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 46, 'KNN__weights': 'distance'}",54,0.7884615384615384,1.0,0.7747252747252747,1.0,0.7939560439560439,1.0,0.7197802197802198,1.0,0.7994505494505495,1.0,0.10427828267084852,0.025832214813581708,0.028938888092887236,0.0
