mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.9593995094299317,0.08620214462280273,0.8384615384615385,0.8711538461538462,manhattan,16,uniform,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 16, 'KNN__weights': 'uniform'}",4,0.8324175824175825,0.864010989010989,0.8598901098901099,0.8770604395604396,0.8516483516483516,0.8708791208791209,0.7884615384615384,0.864010989010989,0.8598901098901099,0.8798076923076923,0.06618260841331133,0.012514489343896791,0.026939891587101698,0.006509887698391617
0.920601749420166,0.0740006446838379,0.8219780219780219,1.0,manhattan,16,distance,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 16, 'KNN__weights': 'distance'}",19,0.8021978021978022,1.0,0.8296703296703297,1.0,0.8324175824175825,1.0,0.804945054945055,1.0,0.8406593406593407,1.0,0.09324019090588676,0.0055484189312882065,0.015482420663302604,0.0
0.9449992656707764,0.08560590744018555,0.8274725274725274,0.8549450549450549,manhattan,19,uniform,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",13,0.8214285714285714,0.8324175824175825,0.8021978021978022,0.8337912087912088,0.8543956043956044,0.8502747252747253,0.7994505494505495,0.8736263736263736,0.8598901098901099,0.8846153846153846,0.10991256951046295,0.021617088626463565,0.025441399786352133,0.021005258080895883
0.8583997249603271,0.08460063934326172,0.8384615384615385,1.0,manhattan,19,distance,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",4,0.8543956043956044,1.0,0.8489010989010989,1.0,0.8324175824175825,1.0,0.7994505494505495,1.0,0.8571428571428571,1.0,0.09517209620080873,0.0167895123608143,0.021308482889742072,0.0
0.9147993087768554,0.08160052299499512,0.8274725274725274,0.8491758241758243,manhattan,22,uniform,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 22, 'KNN__weights': 'uniform'}",13,0.8461538461538461,0.8509615384615384,0.8653846153846154,0.8317307692307693,0.8214285714285714,0.8495879120879121,0.7747252747252747,0.8557692307692307,0.8296703296703297,0.8578296703296703,0.11729200459266911,0.022949886103563338,0.030364289845380442,0.009230932756269992
0.9091999530792236,0.07700080871582031,0.8269230769230769,1.0,manhattan,22,distance,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 22, 'KNN__weights': 'distance'}",15,0.8379120879120879,1.0,0.8214285714285714,1.0,0.8379120879120879,1.0,0.7939560439560439,1.0,0.8434065934065934,1.0,0.09246242579885577,0.01868727457488029,0.018056787610060444,0.0
0.9380009651184082,0.07620100975036621,0.8340659340659341,0.8593406593406595,manhattan,25,uniform,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 25, 'KNN__weights': 'uniform'}",11,0.8516483516483516,0.8447802197802198,0.8434065934065934,0.8578296703296703,0.8516483516483516,0.8571428571428571,0.7912087912087912,0.8688186813186813,0.8324175824175825,0.8681318681318682,0.09390618096527427,0.007983568884515296,0.022560950733678916,0.008789062237937592
0.9514007091522216,0.08439898490905762,0.823076923076923,1.0,manhattan,25,distance,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 25, 'KNN__weights': 'distance'}",18,0.8214285714285714,1.0,0.8379120879120879,1.0,0.8434065934065934,1.0,0.7664835164835165,1.0,0.8461538461538461,1.0,0.1266981172918736,0.014472937846265115,0.029568404499063082,0.0
0.9347990989685059,0.07580184936523438,0.8186813186813187,0.8428571428571429,manhattan,28,uniform,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 28, 'KNN__weights': 'uniform'}",22,0.8324175824175825,0.8447802197802198,0.8434065934065934,0.8523351648351648,0.8076923076923077,0.8104395604395604,0.7802197802197802,0.853021978021978,0.8296703296703297,0.8537087912087912,0.11914051471939018,0.01028451091000969,0.022453644771101712,0.016525815690275544
0.969401216506958,0.08220086097717286,0.8291208791208792,1.0,manhattan,28,distance,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 28, 'KNN__weights': 'distance'}",12,0.8626373626373627,1.0,0.8571428571428571,1.0,0.8434065934065934,1.0,0.75,1.0,0.8324175824175825,1.0,0.13571605725749875,0.01463419648669471,0.04094789205249826,0.0
0.880999755859375,0.08780198097229004,0.8153846153846154,0.8456043956043956,manhattan,31,uniform,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 31, 'KNN__weights': 'uniform'}",24,0.8379120879120879,0.8276098901098901,0.8131868131868132,0.845467032967033,0.8186813186813187,0.8537087912087912,0.7747252747252747,0.8516483516483516,0.8324175824175825,0.8495879120879121,0.06838556259106181,0.017757531616286855,0.02221031091363488,0.009401065182565213
0.9791988372802735,0.092201566696167,0.8269230769230769,1.0,manhattan,31,distance,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 31, 'KNN__weights': 'distance'}",15,0.8434065934065934,1.0,0.8379120879120879,1.0,0.8131868131868132,1.0,0.7939560439560439,1.0,0.8461538461538461,1.0,0.10125565589129831,0.024374494203637076,0.02018810227568555,0.0
0.880000638961792,0.07580018043518066,0.8252747252747252,0.8434065934065934,manhattan,34,uniform,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 34, 'KNN__weights': 'uniform'}",17,0.8434065934065934,0.8385989010989011,0.8351648351648352,0.8427197802197802,0.8324175824175825,0.8516483516483516,0.7912087912087912,0.8489010989010989,0.8241758241758241,0.8351648351648352,0.05582883732615595,0.013120052990255393,0.01810687588272978,0.006158382354796653
0.9421982288360595,0.08480195999145508,0.8104395604395604,1.0,manhattan,34,distance,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 34, 'KNN__weights': 'distance'}",26,0.8324175824175825,1.0,0.8379120879120879,1.0,0.8131868131868132,1.0,0.7582417582417582,1.0,0.8104395604395604,1.0,0.12346144584943658,0.016093325773997837,0.02817776132957823,0.0
0.9265992164611816,0.08320016860961914,0.8104395604395604,0.8362637362637363,manhattan,37,uniform,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 37, 'KNN__weights': 'uniform'}",26,0.8241758241758241,0.8289835164835165,0.8131868131868132,0.842032967032967,0.8214285714285714,0.8468406593406593,0.771978021978022,0.8152472527472527,0.8214285714285714,0.8482142857142857,0.12904027497462645,0.014538162297619603,0.019580801847478502,0.012511315974434827
0.9031999111175537,0.08800082206726074,0.8214285714285714,1.0,manhattan,37,distance,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 37, 'KNN__weights': 'distance'}",20,0.804945054945055,1.0,0.8461538461538461,1.0,0.8186813186813187,1.0,0.8104395604395604,1.0,0.8269230769230769,1.0,0.12008860265584889,0.015811578811347603,0.014432885205015039,0.0
0.8901992321014405,0.08080086708068848,0.7972527472527473,0.8256868131868131,manhattan,40,uniform,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 40, 'KNN__weights': 'uniform'}",35,0.8104395604395604,0.8159340659340659,0.8186813186813187,0.8310439560439561,0.8076923076923077,0.8385989010989011,0.7307692307692307,0.8118131868131868,0.8186813186813187,0.8310439560439561,0.05565396890571999,0.01281104871388376,0.03352999187338981,0.010116457494242856
0.9474009513854981,0.08779988288879395,0.8197802197802198,1.0,manhattan,40,distance,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 40, 'KNN__weights': 'distance'}",21,0.8186813186813187,1.0,0.8434065934065934,1.0,0.8104395604395604,1.0,0.7912087912087912,1.0,0.8351648351648352,1.0,0.08953847191917269,0.01401953503273726,0.018437320588530256,0.0
0.9607991218566895,0.09780120849609375,0.7972527472527473,0.8267857142857142,manhattan,43,uniform,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 43, 'KNN__weights': 'uniform'}",35,0.8131868131868132,0.8207417582417582,0.804945054945055,0.8310439560439561,0.8159340659340659,0.8324175824175825,0.75,0.8145604395604396,0.8021978021978022,0.8351648351648352,0.06293931628726547,0.01996469123957556,0.024163333436589034,0.007823643332911091
0.9761986255645752,0.08019943237304687,0.817032967032967,1.0,manhattan,43,distance,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 43, 'KNN__weights': 'distance'}",23,0.8461538461538461,1.0,0.8241758241758241,1.0,0.8241758241758241,1.0,0.771978021978022,1.0,0.8186813186813187,1.0,0.052609589164598035,0.012319997946559082,0.024424297550431705,0.0
0.9252002716064454,0.08780140876770019,0.804945054945055,0.8221153846153847,manhattan,46,uniform,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 46, 'KNN__weights': 'uniform'}",29,0.8269230769230769,0.8159340659340659,0.8351648351648352,0.8255494505494505,0.8131868131868132,0.8282967032967034,0.7445054945054945,0.8324175824175825,0.804945054945055,0.8083791208791209,0.09659203298626111,0.009283004725613745,0.03199104753408711,0.008752490286853851
0.951999282836914,0.10820021629333496,0.8043956043956044,1.0,manhattan,46,distance,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 46, 'KNN__weights': 'distance'}",30,0.8131868131868132,1.0,0.8131868131868132,1.0,0.8214285714285714,1.0,0.7527472527472527,1.0,0.8214285714285714,1.0,0.07624659526947565,0.013643634800590715,0.026085884550481792,0.0
1.0408024787902832,0.09839730262756348,0.789010989010989,0.7975274725274725,manhattan,49,uniform,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 49, 'KNN__weights': 'uniform'}",45,0.8076923076923077,0.8056318681318682,0.7939560439560439,0.7857142857142857,0.7747252747252747,0.7637362637362637,0.760989010989011,0.820054945054945,0.8076923076923077,0.8125,0.058762637533023555,0.012694381018240853,0.018502701363167853,0.02038990926786329
1.0111982822418213,0.09420089721679688,0.7978021978021979,1.0,manhattan,49,distance,"{'KNN__metric': 'manhattan', 'KNN__n_neighbors': 49, 'KNN__weights': 'distance'}",34,0.804945054945055,1.0,0.8269230769230769,1.0,0.7994505494505495,1.0,0.7527472527472527,1.0,0.804945054945055,1.0,0.07219938342508003,0.02299987802984317,0.02442429755043172,0.0
0.9457990169525147,0.08720035552978515,0.7247252747252747,1.0,euclidean,1,uniform,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",68,0.7032967032967034,1.0,0.7252747252747253,1.0,0.7472527472527473,1.0,0.7307692307692307,1.0,0.717032967032967,1.0,0.059636956858803464,0.023154130385533496,0.014578570507056684,0.0
0.9996005535125733,0.07480072975158691,0.7538461538461538,1.0,euclidean,1,distance,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",67,0.7225274725274725,1.0,0.7527472527472527,1.0,0.7802197802197802,1.0,0.7527472527472527,1.0,0.760989010989011,1.0,0.029262874288272487,0.012921171236081039,0.01860034162616567,0.0
0.9627992630004882,0.08020081520080566,0.7730769230769231,0.860164835164835,euclidean,4,uniform,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",55,0.7527472527472527,0.8482142857142857,0.7884615384615384,0.8626373626373627,0.7884615384615384,0.8516483516483516,0.739010989010989,0.8701923076923077,0.7967032967032966,0.8681318681318682,0.03849371676744463,0.00861244225948712,0.022827008876748312,0.008780470777196113
0.9414000988006592,0.08620052337646485,0.7763736263736264,1.0,euclidean,4,distance,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",54,0.760989010989011,1.0,0.8104395604395604,1.0,0.7857142857142857,1.0,0.7417582417582418,1.0,0.782967032967033,1.0,0.0688498951266726,0.014388053669703551,0.023350032264698655,0.0
0.8787996292114257,0.0819997787475586,0.7912087912087912,0.8600274725274726,euclidean,7,uniform,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",42,0.7994505494505495,0.8461538461538461,0.8241758241758241,0.8688186813186813,0.7664835164835165,0.8482142857142857,0.7637362637362637,0.8688186813186813,0.8021978021978022,0.8681318681318682,0.1042576154617234,0.015465581451591893,0.022985165564122948,0.01050981278208165
0.9013989925384521,0.0820012092590332,0.7813186813186813,1.0,euclidean,7,distance,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",49,0.7115384615384616,1.0,0.804945054945055,1.0,0.8269230769230769,1.0,0.7554945054945055,1.0,0.8076923076923077,1.0,0.10896810680023837,0.017607758894495444,0.04211817120161933,0.0
0.9408007621765136,0.09820404052734374,0.7928571428571428,0.8436813186813186,euclidean,10,uniform,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 10, 'KNN__weights': 'uniform'}",40,0.7912087912087912,0.8543956043956044,0.7857142857142857,0.8557692307692307,0.804945054945055,0.8186813186813187,0.7802197802197802,0.8372252747252747,0.8021978021978022,0.8523351648351648,0.09586890173919833,0.01329312500761253,0.00945310468905785,0.014159682862474331
0.9463999271392822,0.0754018783569336,0.7972527472527473,1.0,euclidean,10,distance,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 10, 'KNN__weights': 'distance'}",35,0.7939560439560439,1.0,0.8186813186813187,1.0,0.8186813186813187,1.0,0.7362637362637363,1.0,0.8186813186813187,1.0,0.052328434839597954,0.011429751661897115,0.03196272433461313,0.0
0.9101996421813965,0.09200072288513184,0.7774725274725275,0.834065934065934,euclidean,13,uniform,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",53,0.75,0.8255494505494505,0.8076923076923077,0.8324175824175825,0.75,0.8131868131868132,0.782967032967033,0.8543956043956044,0.7967032967032966,0.8447802197802198,0.08101619824797247,0.02544112156301339,0.023760162978505108,0.014417188750991121
0.9355998992919922,0.09860038757324219,0.8087912087912088,1.0,euclidean,13,distance,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",28,0.8379120879120879,1.0,0.8406593406593407,1.0,0.8214285714285714,1.0,0.7307692307692307,1.0,0.8131868131868132,1.0,0.0310902682942225,0.02641580852860394,0.04032383105914018,0.0
1.0090002059936523,0.08080177307128907,0.7846153846153846,0.818543956043956,euclidean,16,uniform,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 16, 'KNN__weights': 'uniform'}",47,0.7582417582417582,0.7932692307692307,0.8434065934065934,0.8468406593406593,0.8131868131868132,0.8186813186813187,0.7060439560439561,0.801510989010989,0.8021978021978022,0.8324175824175825,0.05083374331975939,0.019874722745625933,0.0478558496437729,0.01960680238269241
0.9729986667633057,0.08060212135314941,0.8131868131868132,1.0,euclidean,16,distance,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 16, 'KNN__weights': 'distance'}",25,0.8131868131868132,1.0,0.8296703296703297,1.0,0.8104395604395604,1.0,0.7939560439560439,1.0,0.8186813186813187,1.0,0.03206747464532442,0.0117056081902494,0.011655606283294767,0.0
0.9426000118255615,0.08880019187927246,0.8027472527472528,0.8337912087912087,euclidean,19,uniform,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",31,0.8186813186813187,0.834478021978022,0.8214285714285714,0.8228021978021978,0.8159340659340659,0.8358516483516484,0.75,0.8365384615384616,0.8076923076923077,0.8392857142857143,0.05169725269190535,0.009907671996390217,0.026771269703472152,0.005713361083265248
0.9616005897521973,0.11619954109191895,0.7961538461538461,1.0,euclidean,19,distance,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",39,0.782967032967033,1.0,0.8076923076923077,1.0,0.804945054945055,1.0,0.7747252747252747,1.0,0.8104395604395604,1.0,0.030924268726491108,0.00976653206187135,0.014474659200351089,0.0
0.910999345779419,0.10599980354309083,0.7967032967032966,0.8277472527472527,euclidean,22,uniform,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 22, 'KNN__weights': 'uniform'}",38,0.7994505494505495,0.820054945054945,0.8434065934065934,0.8392857142857143,0.7774725274725275,0.8207417582417582,0.7664835164835165,0.8358516483516484,0.7967032967032966,0.8228021978021978,0.08232919741124384,0.02995312708297513,0.02635072265556438,0.008142719964438997
0.9105990409851075,0.08220176696777344,0.7912087912087912,1.0,euclidean,22,distance,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 22, 'KNN__weights': 'distance'}",42,0.7967032967032966,1.0,0.8214285714285714,1.0,0.7884615384615384,1.0,0.771978021978022,1.0,0.7774725274725275,1.0,0.08401365754957638,0.018723422760506134,0.017375151978947116,0.0
0.8965997695922852,0.07820248603820801,0.7813186813186813,0.8243131868131869,euclidean,25,uniform,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 25, 'KNN__weights': 'uniform'}",49,0.8076923076923077,0.8214285714285714,0.7747252747252747,0.8090659340659341,0.7857142857142857,0.8461538461538461,0.728021978021978,0.8152472527472527,0.8104395604395604,0.8296703296703297,0.10400802610314272,0.012956909696299262,0.02982256427497125,0.012874037927318662
1.0102027893066405,0.08439769744873046,0.8,1.0,euclidean,25,distance,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 25, 'KNN__weights': 'distance'}",33,0.8214285714285714,1.0,0.8104395604395604,1.0,0.7994505494505495,1.0,0.7692307692307693,1.0,0.7994505494505495,1.0,0.12276703797340373,0.021909366940371867,0.017409867601928395,0.0
0.9193992137908935,0.0800055980682373,0.7714285714285715,0.815934065934066,euclidean,28,uniform,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 28, 'KNN__weights': 'uniform'}",57,0.7582417582417582,0.7925824175824175,0.7967032967032966,0.8207417582417582,0.782967032967033,0.8214285714285714,0.7252747252747253,0.8173076923076923,0.7939560439560439,0.8276098901098901,0.12011358733065194,0.014089752976902306,0.026771269703472152,0.012139313788618518
0.9240001201629638,0.08780026435852051,0.7873626373626373,1.0,euclidean,28,distance,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 28, 'KNN__weights': 'distance'}",46,0.782967032967033,1.0,0.8241758241758241,1.0,0.8021978021978022,1.0,0.7362637362637363,1.0,0.7912087912087912,1.0,0.09956737763860217,0.016449219996356155,0.02905341553055445,0.0
0.9507996082305908,0.08499960899353028,0.771978021978022,0.8149725274725276,euclidean,31,uniform,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 31, 'KNN__weights': 'uniform'}",56,0.7774725274725275,0.8303571428571429,0.8104395604395604,0.8282967032967034,0.782967032967033,0.8159340659340659,0.7692307692307693,0.8310439560439561,0.7197802197802198,0.7692307692307693,0.10245803932155995,0.007070521960696172,0.029537758364210142,0.02351911508332362
0.9031995296478271,0.08100032806396484,0.7576923076923077,1.0,euclidean,31,distance,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 31, 'KNN__weights': 'distance'}",65,0.7664835164835165,1.0,0.8021978021978022,1.0,0.7225274725274725,1.0,0.728021978021978,1.0,0.7692307692307693,1.0,0.09929137520544494,0.015999862558825444,0.029353209646578227,0.0
0.9502002716064453,0.09980134963989258,0.7840659340659341,0.8082417582417583,euclidean,34,uniform,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 34, 'KNN__weights': 'uniform'}",48,0.8186813186813187,0.8152472527472527,0.8104395604395604,0.8179945054945055,0.771978021978022,0.801510989010989,0.7197802197802198,0.7898351648351648,0.7994505494505495,0.8166208791208791,0.12262503471822284,0.00875072729572189,0.03580293309372508,0.010940828435021909
0.8693994045257568,0.08980016708374024,0.778021978021978,1.0,euclidean,34,distance,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 34, 'KNN__weights': 'distance'}",52,0.8186813186813187,1.0,0.7554945054945055,1.0,0.7692307692307693,1.0,0.739010989010989,1.0,0.8076923076923077,1.0,0.07554479616424721,0.016068226789929748,0.030463552254129903,0.0
1.0615986347198487,0.11100082397460938,0.7686813186813187,0.7982142857142857,euclidean,37,uniform,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 37, 'KNN__weights': 'uniform'}",61,0.7912087912087912,0.8097527472527473,0.7774725274725275,0.7898351648351648,0.7802197802197802,0.8028846153846154,0.7335164835164835,0.8083791208791209,0.760989010989011,0.7802197802197802,0.1334957680559812,0.029428031362212746,0.020068112492032626,0.011421767310982102
0.9096001148223877,0.09940075874328613,0.7813186813186813,1.0,euclidean,37,distance,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 37, 'KNN__weights': 'distance'}",49,0.8021978021978022,1.0,0.7857142857142857,1.0,0.8241758241758241,1.0,0.7087912087912088,1.0,0.7857142857142857,1.0,0.04340842326673201,0.014677766498982085,0.03891413452665003,0.0
0.9591963291168213,0.08840141296386719,0.7714285714285715,0.798901098901099,euclidean,40,uniform,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 40, 'KNN__weights': 'uniform'}",57,0.7445054945054945,0.7822802197802198,0.7994505494505495,0.8111263736263736,0.8131868131868132,0.7953296703296703,0.75,0.8118131868131868,0.75,0.7939560439560439,0.06670576127656994,0.01508203635215205,0.02888668006174707,0.011221779266758308
0.9274008750915528,0.1022007942199707,0.7675824175824176,1.0,euclidean,40,distance,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 40, 'KNN__weights': 'distance'}",62,0.8131868131868132,1.0,0.7912087912087912,1.0,0.7664835164835165,1.0,0.7115384615384616,1.0,0.7554945054945055,1.0,0.10347075119451687,0.019196591348778838,0.034427363072133045,0.0
0.9824006080627441,0.10020012855529785,0.7571428571428571,0.7859890109890111,euclidean,43,uniform,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 43, 'KNN__weights': 'uniform'}",66,0.7637362637362637,0.7767857142857143,0.7802197802197802,0.7973901098901099,0.8021978021978022,0.8028846153846154,0.7005494505494505,0.7809065934065934,0.739010989010989,0.771978021978022,0.06362874640928583,0.027081930958852037,0.035035821026219494,0.012019034535289767
0.9776017189025878,0.0925994873046875,0.7912087912087912,1.0,euclidean,43,distance,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 43, 'KNN__weights': 'distance'}",42,0.8406593406593407,1.0,0.7912087912087912,1.0,0.7912087912087912,1.0,0.7445054945054945,1.0,0.7884615384615384,1.0,0.10396225782083439,0.02018608500733585,0.030443725664164985,0.0
1.0702024459838868,0.10999870300292969,0.7593406593406593,0.7857142857142858,euclidean,46,uniform,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 46, 'KNN__weights': 'uniform'}",64,0.7774725274725275,0.7932692307692307,0.739010989010989,0.7534340659340659,0.7637362637362637,0.7850274725274725,0.739010989010989,0.7987637362637363,0.7774725274725275,0.7980769230769231,0.21744749179052272,0.03836827592276038,0.017340366855010423,0.016868221354954686
1.3165976047515868,0.10220093727111816,0.7664835164835165,1.0,euclidean,46,distance,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 46, 'KNN__weights': 'distance'}",63,0.771978021978022,1.0,0.7664835164835165,1.0,0.8021978021978022,1.0,0.7417582417582418,1.0,0.75,1.0,0.1619866970213721,0.021160316403243243,0.020922453587538217,0.0
0.9024005889892578,0.08520078659057617,0.7708791208791209,0.8008241758241759,euclidean,49,uniform,"{'KNN__metric': 'euclidean', 'KNN__n_neighbors': 49, 'KNN__weights': 'uniform'}",59,0.7664835164835165,0.790521978021978,0.7939560439560439,0.8221153846153846,0.7912087912087912,0.8042582417582418,0.7252747252747253,0.7857142857142857,0.7774725274725275,0.801510989010989,0.11290332416211127,0.014303423845174657,0.02485314918219481,0.012649301574968503
