mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_DT__alpha,param_DT__class_weight,param_DT__criterion,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
1.3283784866333008,0.02270231246948242,0.7615384615384615,0.9519230769230769,-0.1,balanced,gini,"{'DT__alpha': -0.1, 'DT__class_weight': 'balanced', 'DT__criterion': 'gini'}",17,0.7252747252747253,0.9560439560439561,0.7774725274725275,0.9491758241758241,0.7857142857142857,0.9553571428571429,0.760989010989011,0.9457417582417582,0.7582417582417582,0.9532967032967034,0.09103790769759719,0.0074616331344735075,0.02080669915248516,0.003909409195263143
1.4140388011932372,0.019330883026123048,0.7587912087912088,0.9498626373626374,-0.1,balanced,entropy,"{'DT__alpha': -0.1, 'DT__class_weight': 'balanced', 'DT__criterion': 'entropy'}",20,0.7252747252747253,0.9361263736263736,0.7912087912087912,0.948489010989011,0.7912087912087912,0.9539835164835165,0.739010989010989,0.9526098901098901,0.7472527472527473,0.9581043956043956,0.12522515726904399,0.007332597029343268,0.027384474273356274,0.007523661504191852
1.3915667533874512,0.02172369956970215,0.7615384615384615,0.9519230769230769,-0.0316227766016838,balanced,gini,"{'DT__alpha': -0.0316227766016838, 'DT__class_weight': 'balanced', 'DT__criterion': 'gini'}",17,0.7252747252747253,0.9560439560439561,0.7774725274725275,0.9491758241758241,0.7857142857142857,0.9553571428571429,0.760989010989011,0.9457417582417582,0.7582417582417582,0.9532967032967034,0.10147220986856194,0.01007137809371154,0.02080669915248516,0.003909409195263143
1.5110902786254883,0.02134709358215332,0.7587912087912088,0.9498626373626374,-0.0316227766016838,balanced,entropy,"{'DT__alpha': -0.0316227766016838, 'DT__class_weight': 'balanced', 'DT__criterion': 'entropy'}",20,0.7252747252747253,0.9361263736263736,0.7912087912087912,0.948489010989011,0.7912087912087912,0.9539835164835165,0.739010989010989,0.9526098901098901,0.7472527472527473,0.9581043956043956,0.14553252712866938,0.00848508808456828,0.027384474273356274,0.007523661504191852
1.6368357181549071,0.01754307746887207,0.7758241758241758,0.8630494505494506,0,balanced,gini,"{'DT__alpha': 0, 'DT__class_weight': 'balanced', 'DT__criterion': 'gini'}",1,0.7582417582417582,0.8743131868131868,0.7967032967032966,0.8612637362637363,0.7912087912087912,0.8605769230769231,0.7335164835164835,0.8619505494505495,0.7994505494505495,0.8571428571428571,0.2395227345067383,0.006209616606145378,0.02580663421058766,0.005869741928357555
1.4758720874786377,0.019098472595214844,0.7686813186813187,0.8609890109890109,0,balanced,entropy,"{'DT__alpha': 0, 'DT__class_weight': 'balanced', 'DT__criterion': 'entropy'}",11,0.7335164835164835,0.8125,0.7884615384615384,0.8832417582417582,0.7967032967032966,0.8798076923076923,0.75,0.8399725274725275,0.7747252747252747,0.8894230769230769,0.195496977523907,0.003249188698250883,0.023658296858913172,0.029835215429095164
1.6538673877716064,0.01987876892089844,0.6758241758241759,0.700412087912088,0.0316227766016838,balanced,gini,"{'DT__alpha': 0.0316227766016838, 'DT__class_weight': 'balanced', 'DT__criterion': 'gini'}",25,0.6401098901098901,0.6490384615384616,0.6510989010989011,0.7046703296703297,0.75,0.7239010989010989,0.6428571428571429,0.7211538461538461,0.695054945054945,0.7032967032967034,0.26941501553940295,0.012818494591895487,0.04206078947033986,0.027009840013473514
1.4646533489227296,0.01920485496520996,0.6758241758241759,0.7012362637362638,0.0316227766016838,balanced,entropy,"{'DT__alpha': 0.0316227766016838, 'DT__class_weight': 'balanced', 'DT__criterion': 'entropy'}",25,0.6401098901098901,0.6490384615384616,0.6510989010989011,0.7046703296703297,0.7554945054945055,0.7287087912087912,0.6428571428571429,0.7211538461538461,0.6895604395604396,0.7026098901098901,0.20160718681645523,0.007202282235740894,0.04361128534721852,0.027891719443679616
1.6505404949188232,0.01896967887878418,0.6148351648351649,0.6233516483516484,0.1,balanced,gini,"{'DT__alpha': 0.1, 'DT__class_weight': 'balanced', 'DT__criterion': 'gini'}",27,0.6291208791208791,0.6208791208791209,0.6263736263736264,0.6215659340659341,0.6153846153846154,0.6215659340659341,0.5796703296703297,0.6304945054945055,0.6236263736263736,0.6222527472527473,0.2666878065461226,0.004044510518169976,0.01817344550389144,0.003597747487282623
1.4391583919525146,0.02319808006286621,0.6148351648351649,0.6233516483516484,0.1,balanced,entropy,"{'DT__alpha': 0.1, 'DT__class_weight': 'balanced', 'DT__criterion': 'entropy'}",27,0.6291208791208791,0.6208791208791209,0.6263736263736264,0.6215659340659341,0.6153846153846154,0.6215659340659341,0.5796703296703297,0.6304945054945055,0.6236263736263736,0.6222527472527473,0.24446206824353287,0.006435853206018593,0.01817344550389144,0.003597747487282623
1.7092981815338135,0.018926191329956054,0.7758241758241758,0.8630494505494506,0.0031622776601683794,balanced,gini,"{'DT__alpha': 0.0031622776601683794, 'DT__class_weight': 'balanced', 'DT__criterion': 'gini'}",1,0.7582417582417582,0.8743131868131868,0.7967032967032966,0.8612637362637363,0.7912087912087912,0.8605769230769231,0.7335164835164835,0.8619505494505495,0.7994505494505495,0.8571428571428571,0.2882573545307536,0.009218989236617256,0.02580663421058766,0.005869741928357555
1.5322229385375976,0.019408273696899413,0.7686813186813187,0.8609890109890109,0.0031622776601683794,balanced,entropy,"{'DT__alpha': 0.0031622776601683794, 'DT__class_weight': 'balanced', 'DT__criterion': 'entropy'}",11,0.7335164835164835,0.8125,0.7884615384615384,0.8832417582417582,0.7967032967032966,0.8798076923076923,0.75,0.8399725274725275,0.7747252747252747,0.8894230769230769,0.2041450930127979,0.010529493057290923,0.023658296858913172,0.029835215429095164
1.531577205657959,0.020399045944213868,0.7395604395604396,0.7815934065934067,0.01,balanced,gini,"{'DT__alpha': 0.01, 'DT__class_weight': 'balanced', 'DT__criterion': 'gini'}",23,0.6923076923076923,0.7664835164835165,0.7554945054945055,0.8076923076923077,0.7774725274725275,0.7671703296703297,0.7087912087912088,0.7747252747252747,0.7637362637362637,0.7918956043956044,0.12131493970456822,0.005483346159402815,0.03303107333008601,0.015942352903795753
1.43827543258667,0.025275802612304686,0.7313186813186813,0.7717032967032967,0.01,balanced,entropy,"{'DT__alpha': 0.01, 'DT__class_weight': 'balanced', 'DT__criterion': 'entropy'}",24,0.6840659340659341,0.7273351648351648,0.7115384615384616,0.7678571428571429,0.782967032967033,0.771978021978022,0.7197802197802198,0.7850274725274725,0.7582417582417582,0.8063186813186813,0.1379653702789185,0.007801207385014873,0.03507027120270976,0.025919714552121737
1.4912849903106689,0.024020624160766602,0.7758241758241758,0.8630494505494506,0.00031622776601683794,balanced,gini,"{'DT__alpha': 0.00031622776601683794, 'DT__class_weight': 'balanced', 'DT__criterion': 'gini'}",1,0.7582417582417582,0.8743131868131868,0.7967032967032966,0.8612637362637363,0.7912087912087912,0.8605769230769231,0.7335164835164835,0.8619505494505495,0.7994505494505495,0.8571428571428571,0.05959041713501383,0.005879896405755516,0.02580663421058766,0.005869741928357555
1.4604881763458253,0.018903589248657225,0.7686813186813187,0.8609890109890109,0.00031622776601683794,balanced,entropy,"{'DT__alpha': 0.00031622776601683794, 'DT__class_weight': 'balanced', 'DT__criterion': 'entropy'}",11,0.7335164835164835,0.8125,0.7884615384615384,0.8832417582417582,0.7967032967032966,0.8798076923076923,0.75,0.8399725274725275,0.7747252747252747,0.8894230769230769,0.07535348477294766,0.007960020961226373,0.023658296858913172,0.029835215429095164
1.5495158672332763,0.019855356216430663,0.7758241758241758,0.8630494505494506,0.001,balanced,gini,"{'DT__alpha': 0.001, 'DT__class_weight': 'balanced', 'DT__criterion': 'gini'}",1,0.7582417582417582,0.8743131868131868,0.7967032967032966,0.8612637362637363,0.7912087912087912,0.8605769230769231,0.7335164835164835,0.8619505494505495,0.7994505494505495,0.8571428571428571,0.11774067198793046,0.004475724394447019,0.02580663421058766,0.005869741928357555
1.3525043964385985,0.016098594665527342,0.7686813186813187,0.8609890109890109,0.001,balanced,entropy,"{'DT__alpha': 0.001, 'DT__class_weight': 'balanced', 'DT__criterion': 'entropy'}",11,0.7335164835164835,0.8125,0.7884615384615384,0.8832417582417582,0.7967032967032966,0.8798076923076923,0.75,0.8399725274725275,0.7747252747252747,0.8894230769230769,0.11464758417055194,0.0016205424477730196,0.023658296858913172,0.029835215429095164
