mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_MLP__max_iter,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
3.5005964756011965,0.010000801086425782,0.7785714285714286,1.0,1024,{'MLP__max_iter': 1024},3,0.7857142857142857,1.0,0.7967032967032966,1.0,0.771978021978022,1.0,0.75,1.0,0.7884615384615384,1.0,0.19560057803282097,0.0010960218058850657,0.016354808863887033,0.0
3.4900025367736816,0.010797882080078125,0.7785714285714286,1.0,2048,{'MLP__max_iter': 2048},3,0.7857142857142857,1.0,0.7967032967032966,1.0,0.771978021978022,1.0,0.75,1.0,0.7884615384615384,1.0,0.19639815099181254,0.0018342907046592185,0.016354808863887033,0.0
3.4989999771118163,0.00979785919189453,0.7785714285714286,1.0,2100,{'MLP__max_iter': 2100},3,0.7857142857142857,1.0,0.7967032967032966,1.0,0.771978021978022,1.0,0.75,1.0,0.7884615384615384,1.0,0.1922094676717889,0.0013264513193247322,0.016354808863887033,0.0
3.537801647186279,0.010399198532104493,0.7785714285714286,1.0,2200,{'MLP__max_iter': 2200},3,0.7857142857142857,1.0,0.7967032967032966,1.0,0.771978021978022,1.0,0.75,1.0,0.7884615384615384,1.0,0.2070206347945071,0.0007993699968984504,0.016354808863887033,0.0
3.4915992259979247,0.011198139190673828,0.7785714285714286,1.0,2300,{'MLP__max_iter': 2300},3,0.7857142857142857,1.0,0.7967032967032966,1.0,0.771978021978022,1.0,0.75,1.0,0.7884615384615384,1.0,0.18014316251496282,0.0011659718448660318,0.016354808863887033,0.0
3.515599012374878,0.010200262069702148,0.7785714285714286,1.0,2400,{'MLP__max_iter': 2400},3,0.7857142857142857,1.0,0.7967032967032966,1.0,0.771978021978022,1.0,0.75,1.0,0.7884615384615384,1.0,0.18464366048520928,0.0011660977292952805,0.016354808863887033,0.0
3.50319619178772,0.010203075408935548,0.7785714285714286,1.0,2500,{'MLP__max_iter': 2500},3,0.7857142857142857,1.0,0.7967032967032966,1.0,0.771978021978022,1.0,0.75,1.0,0.7884615384615384,1.0,0.1809768921721679,0.0011651814616750634,0.016354808863887033,0.0
3.506800985336304,0.010199642181396485,0.7785714285714286,1.0,2600,{'MLP__max_iter': 2600},3,0.7857142857142857,1.0,0.7967032967032966,1.0,0.771978021978022,1.0,0.75,1.0,0.7884615384615384,1.0,0.1931197764709455,0.0004001401564954971,0.016354808863887033,0.0
3.503800964355469,0.010799169540405273,0.7785714285714286,1.0,2700,{'MLP__max_iter': 2700},3,0.7857142857142857,1.0,0.7967032967032966,1.0,0.771978021978022,1.0,0.75,1.0,0.7884615384615384,1.0,0.18938099930979535,0.0018321648289626844,0.016354808863887033,0.0
3.532598543167114,0.01040201187133789,0.7785714285714286,1.0,2800,{'MLP__max_iter': 2800},3,0.7857142857142857,1.0,0.7967032967032966,1.0,0.771978021978022,1.0,0.75,1.0,0.7884615384615384,1.0,0.1762198404111496,0.0004878085006661912,0.016354808863887033,0.0
3.530199384689331,0.010402393341064454,0.7785714285714286,1.0,2900,{'MLP__max_iter': 2900},3,0.7857142857142857,1.0,0.7967032967032966,1.0,0.771978021978022,1.0,0.75,1.0,0.7884615384615384,1.0,0.23700432241841624,0.0004938332990562542,0.016354808863887033,0.0
3.512395811080933,0.010402297973632813,0.7785714285714286,1.0,3000,{'MLP__max_iter': 3000},3,0.7857142857142857,1.0,0.7967032967032966,1.0,0.771978021978022,1.0,0.75,1.0,0.7884615384615384,1.0,0.1870956117664917,0.0004881543780693091,0.016354808863887033,0.0
