mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_MLP__max_iter,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
3.391201877593994,0.00879964828491211,0.7785714285714286,1.0,1024,{'MLP__max_iter': 1024},3,0.7857142857142857,1.0,0.7967032967032966,1.0,0.771978021978022,1.0,0.75,1.0,0.7884615384615384,1.0,0.1878730841615752,0.0003992971440747194,0.016354808863887033,0.0
3.382996988296509,0.009402799606323241,0.7785714285714286,1.0,2048,{'MLP__max_iter': 2048},3,0.7857142857142857,1.0,0.7967032967032966,1.0,0.771978021978022,1.0,0.75,1.0,0.7884615384615384,1.0,0.18327718949906258,0.0004883081970751242,0.016354808863887033,0.0
3.387596940994263,0.009203577041625976,0.7785714285714286,1.0,2100,{'MLP__max_iter': 2100},3,0.7857142857142857,1.0,0.7967032967032966,1.0,0.771978021978022,1.0,0.75,1.0,0.7884615384615384,1.0,0.18342628332479222,0.0004045261907843184,0.016354808863887033,0.0
3.39060263633728,0.008600425720214844,0.7785714285714286,1.0,2200,{'MLP__max_iter': 2200},3,0.7857142857142857,1.0,0.7967032967032966,1.0,0.771978021978022,1.0,0.75,1.0,0.7884615384615384,1.0,0.1861751199530788,0.000496102933100255,0.016354808863887033,0.0
3.383396863937378,0.009003734588623047,0.7785714285714286,1.0,2300,{'MLP__max_iter': 2300},3,0.7857142857142857,1.0,0.7967032967032966,1.0,0.771978021978022,1.0,0.75,1.0,0.7884615384615384,1.0,0.1795620478107193,0.000631895843903436,0.016354808863887033,0.0
3.386396789550781,0.008399581909179688,0.7785714285714286,1.0,2400,{'MLP__max_iter': 2400},3,0.7857142857142857,1.0,0.7967032967032966,1.0,0.771978021978022,1.0,0.75,1.0,0.7884615384615384,1.0,0.19371932946297243,0.0004909779820141463,0.016354808863887033,0.0
3.400802993774414,0.009006118774414063,0.7785714285714286,1.0,2500,{'MLP__max_iter': 2500},3,0.7857142857142857,1.0,0.7967032967032966,1.0,0.771978021978022,1.0,0.75,1.0,0.7884615384615384,1.0,0.1718525671097258,0.0006336532816618929,0.016354808863887033,0.0
3.4023954391479494,0.009205389022827148,0.7785714285714286,1.0,2600,{'MLP__max_iter': 2600},3,0.7857142857142857,1.0,0.7967032967032966,1.0,0.771978021978022,1.0,0.75,1.0,0.7884615384615384,1.0,0.19776825383960206,0.0007434862861249682,0.016354808863887033,0.0
3.390201044082642,0.009603500366210938,0.7785714285714286,1.0,2700,{'MLP__max_iter': 2700},3,0.7857142857142857,1.0,0.7967032967032966,1.0,0.771978021978022,1.0,0.75,1.0,0.7884615384615384,1.0,0.1785628771435728,0.0004933088394101814,0.016354808863887033,0.0
3.393998146057129,0.009004163742065429,0.7785714285714286,1.0,2800,{'MLP__max_iter': 2800},3,0.7857142857142857,1.0,0.7967032967032966,1.0,0.771978021978022,1.0,0.75,1.0,0.7884615384615384,1.0,0.18383629500617496,0.0006377467017617578,0.016354808863887033,0.0
3.391797685623169,0.009796905517578124,0.7785714285714286,1.0,2900,{'MLP__max_iter': 2900},3,0.7857142857142857,1.0,0.7967032967032966,1.0,0.771978021978022,1.0,0.75,1.0,0.7884615384615384,1.0,0.18803038582751455,0.0017235363639352894,0.016354808863887033,0.0
3.3927971839904787,0.009003591537475587,0.7785714285714286,1.0,3000,{'MLP__max_iter': 3000},3,0.7857142857142857,1.0,0.7967032967032966,1.0,0.771978021978022,1.0,0.75,1.0,0.7884615384615384,1.0,0.18931646935138252,0.0008882880306064718,0.016354808863887033,0.0
